# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67||||||||
104.156.237.121||||||||
104.197.59.192||||||||
104.225.216.235||||||||
104.225.216.246||||||||
104.225.217.147|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|04717fad054f8fc676d1d3fd7a379a9488965bdb00703b3ccb9076204730ba7a1aace16215039fb4f3fa1a8f320620f05b866eb27d784e4cc2e831f80e9ab435fb
104.225.217.149|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|04c5b94c58e0119d3f5f46e214737c3f54dd7535705a8d8af2e888119ffb53ad8b58ddc843c301472c88ce550b59ec42bb1a0530fbbbf1954fed6f5ff8bc147617
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.46||||||||
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1MkPWGeGU2yWySbm9BzzZASs7FVtm9QMkK|04a4ded3dea0195ddd4324b5675e7f7f64ca83a38ad305a6fa2d54bd178747bbb35d2bfc6e2595a3562ce09b2daa08629f7cf00d2fa2bd1f03831e8ceff1c1e589
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
105.226.192.144||||||||
107.152.32.79||||||||
107.152.43.203||||||||
107.152.46.227||||||||
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142||||||||
108.58.190.250||||||||
108.58.190.254||||||||
109.12.99.209||||||||
109.148.147.25||||||||
109.205.180.192||||||||
109.205.180.215||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1NATEDDe6ii9SW4uuvawdNnhCy3ArquUAY|04c4ede1651359b4f9d05e5c881fc255fbf9075d204296652571b1e27fc1df495b5c353d1d96ec282dc3385daae384ce8103721ff2ac240331512c4af6585bd15d
109.205.183.92||||||||
109.208.66.222||||||||
109.220.45.13|3215|109.220.0.0/17|FR|ripencc|2009-10-07|France Telecom - Orange, FR|t1XvjSNSsfVy42eVMXKDLpoeYUPsc34zgQy|04b06862d84a0af4ed9a862ad1ac3836ae9d3459a1d0e02f9513e52a8099d037e4dea230fbdeb447b490fc30b7495d428eb9eb6b6cf1515f53bf3ae13e5c97c9a6
109.235.67.17||||||||
109.235.71.127||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
113.235.112.229||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1XxZd7jUDPeZ6nyu8ZH6pmLEjzKrh21Whs|0402e5d34a18702c507ae15bef29c8590bb7fb28b19a9beffb74dd840b886f7528c1172d542966cd9bf08c6b2e973a878f15f19fd234f26462d4974bc850d633a9
116.203.190.149||||||||
116.203.20.225||||||||
116.203.253.186||||||||
116.203.33.236||||||||
116.203.69.199||||||||
121.123.94.172||||||||
122.58.110.167||||||||
13.68.180.64|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US|t1QtW2b2ejXXYeF2rkt7ntr2WKfzDuMsnE4|0401c9181aebce2b34b54bd80b57adc7cdde554e12da72846dff4daba254fa5749b6fb81e8997f165776ef0a06dc5c30191edb68e7ffa6331469c99a2aff1fa592
13.92.142.61||||||||
134.249.196.1||||||||
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|04ac63157012c16fbfba37d44b0528aa8dc7da66eba9d7f4fe4357de2047a9f59e484b229359f60d81761ce8ff2e27a87924de8bdae1dfbe381e55e934b6d977d8
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1Zwe3eNwW5ZFyi9hFi7RHaVgMqXWrqv5GC|04407ed878b563c6880810aed656c05592ad6c24a1b3cfddc8e46f37235e418fe7105b7258ea32c266701776e45fe664f7672cfd8f3e3788189cc161bda66c58b2
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1cMi4279rGgHRQmUyHQ6iNCWtpU7foGfh7|0445d9d6b1a6b66d7431fb791faeef51e3a19139f04895f930b9be7f229d5109bae9311f7b521ee7612f7da84ce3ec8dae33fd7a0057deab55804961f9e0351d45
136.244.103.2||||||||
136.244.108.25||||||||
136.244.115.17||||||||
136.244.91.154||||||||
136.244.98.169||||||||
136.244.99.4|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1S13PbJ7J8Kcuki3PTSZDCMdhZhqwYpSqj|04593515a58faecd95d1717b39dd10c4612b5653178b79b4af5707719151f96af113bbc8b34f7cc775f9f85437a0108e60ef57b8bf5583e4f7def126c2a251f6f4
136.49.141.235||||||||
138.197.171.154||||||||
138.201.81.13||||||||
138.201.81.16||||||||
138.201.81.23||||||||
138.201.81.45||||||||
139.180.165.111||||||||
139.180.167.246|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US|t1caCcjLTdkzRALC8ozuEtXp6u6CsPJsKup|04b0e0fce2d277803b556e975333a0860307237ef26560b38aa5ceaf772184625c73a1301af019d62f2e1b34668186854d3991c6c874145b5c3750cbafa97cdc62
139.180.209.13||||||||
140.82.58.175||||||||
140.82.6.73||||||||
141.239.151.68||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
142.127.170.111||||||||
142.147.99.56|64236|142.147.96.0/22|CA|arin|2015-03-18|UNREAL-SERVERS, US|t1Qe9GagDXL56d1ZAwxLrfoZive7tQZBbKo|04e25ee4fea0cccdc60f72bd605eb7ef53923565f8bba9569b8ae6ce173b4253578b35ad591cbe33ffbf11b5d4987fc83b0bd891572502c3cd202e0915fa0e48cc
142.93.159.140||||||||
143.110.153.170||||||||
143.198.77.94||||||||
144.126.129.21||||||||
144.126.129.30||||||||
144.126.129.31||||||||
144.126.129.35||||||||
144.126.129.39||||||||
144.126.129.43||||||||
144.126.129.44||||||||
144.126.129.45||||||||
144.126.129.46||||||||
144.126.129.61||||||||
144.126.130.153||||||||
144.126.132.114||||||||
144.126.133.42||||||||
144.126.137.171||||||||
144.126.138.169||||||||
144.126.138.176||||||||
144.126.141.106||||||||
144.126.141.246||||||||
144.126.146.242||||||||
144.126.155.210||||||||
144.202.100.208||||||||
144.202.112.34||||||||
144.202.36.161||||||||
144.202.65.81||||||||
144.76.253.209||||||||
144.76.253.210||||||||
144.76.253.211||||||||
144.76.253.212||||||||
144.76.253.213||||||||
144.76.253.214||||||||
144.91.101.109||||||||
144.91.101.231||||||||
