# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1QEmygZpGj9eJVGkQYYNVwXk1HWbagvYQD|04fdf9b8dea355e66cd9a97823dc85db9f4c4474ce8b4cd143564f7432d0af81c21c96dd74ee7fb18b5fc9b8729575a2563f354d6723227196a569ae76d20f128f
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1K6ESBfC7iWpxnEZq5VLjJh7mFgN5325WW|047b6aea1f8a78db6b2540429a7d13cef603fa05ef1d5becdd5fc0fbe1a23794f31be44250991bbafa566b9663462f23b40f4482ac754f31a9226d7ff297463f3d
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67||||||||
104.197.59.192||||||||
104.225.216.235|29802|104.225.216.0/24|US|arin|2017-04-28|HVC-AS, US|t1XxgwRZbUHqR99df6tN6fhfzP9atq24saY|04978b6de25de64ad99c08bfea6fe90abf9ac1af2fab072011a1544dbe92a6deb1ff034c4f18c9665c438d048df6c0a050feaa2df8dc4dc4f0135bdca4186e272c
104.225.216.246|29802|104.225.216.0/24|US|arin|2017-04-28|HVC-AS, US|t1Wy4NrK4m9uNtmPe4F7FhCdAQSJADRDWKh|0430672b6dac21a2ada26685cc80f8401b845e72edff2de1ae096e6730f101d7829ce6aa845489c6fe4081c8733f812c84271694632d60fadc42bf51f664b012d3
104.225.217.130||||||||
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|04610168869806d780316a0a916559a68a95ea720fb4605d73de9e00bc29b344942bdd158da6d88e16f4c73c71fe5977e7bf919856d99861c56f92e674fde1ce0c
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US|t1XxgwRZbUHqR99df6tN6fhfzP9atq24saY|04d076467f8090dffba53aec1d5bb77aeeb0c397b77749c98c1d7937142cb621d7b9116cdba476293c20733b636b6ff932d84b812ddf79f44b1f7990dac7d1ac14
104.225.223.221||||||||
104.238.181.189||||||||
105.184.123.195||||||||
107.152.32.79||||||||
107.152.43.203||||||||
107.152.43.208||||||||
107.152.46.227||||||||
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142||||||||
108.58.190.250||||||||
108.58.190.254|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1KddYMSuA8QHk3uwh5fhfzrY5Ma3sLGVFM|04535609864e2390f0780b7c94a0bdef6d3628cdc3c21c84b6e820f4dda577b4a37c849d5e897d712b2057b0d52f8fc83de444270262a7dc11e5024cf29879645d
108.61.78.235||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.148.147.25||||||||
109.205.180.192||||||||
109.205.180.215||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1eKnA4oLPvVHqCiZomQaLpW1SwdfAWbMXe|04d0f937dd6e71eefefc60cec76cdcbd773abb297f0e797302e3b18f1346bbf38321191ddff133ddc72a51e4a2a27c18de9b32358ff36cd72635151039d1571ac8
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91||||||||
109.205.183.92||||||||
109.208.66.222||||||||
109.220.45.13||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1c75ya1JocXBeyHKckKXdR7DkPagpQH8wo|049d746692fc5efa9c5c4b7aef4a73bbeff215c01240318b1faefb5c582f7fd73bebc266c21093c7247e2b77aa30782dd19c2d34f29aeeaaf1aeba102deb33141d
113.235.112.229||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149||||||||
116.203.20.225||||||||
116.203.253.186||||||||
116.203.33.236||||||||
116.203.69.199||||||||
121.123.94.172||||||||
122.58.88.160||||||||
124.248.134.137||||||||
13.68.180.64||||||||
13.92.142.61||||||||
134.249.196.1||||||||
135.181.103.41||||||||
135.181.125.49|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ZZyF68qJZaGVKAvm6cM2MWJ5vyoiXxMsx|04e3a24ded13dc7945b4d3a8d422ded02a21ee0eb6e1cbe13fd9176e10ad83b18a24b3c3a01f3486da91bc79aada27fe1b76a5bac4dd5a383d1815f7efb920a4f5
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.115.17||||||||
136.244.98.169||||||||
136.244.99.4||||||||
136.49.141.235||||||||
138.197.171.154||||||||
138.201.81.13||||||||
138.201.81.16||||||||
138.201.81.23||||||||
138.201.81.45||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.209.13||||||||
140.82.58.175||||||||
140.82.6.73||||||||
141.239.151.68||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
142.127.170.111||||||||
142.147.99.56||||||||
142.93.159.140||||||||
143.110.153.170||||||||
143.198.77.94||||||||
144.126.129.21||||||||
144.126.129.30||||||||
144.126.129.31||||||||
144.126.129.35||||||||
144.126.129.39||||||||
144.126.129.43||||||||
144.126.129.44||||||||
144.126.129.45||||||||
144.126.129.46||||||||
144.126.129.61||||||||
144.126.130.153||||||||
144.126.132.114||||||||
144.126.133.42||||||||
144.126.137.171||||||||
144.126.138.169||||||||
144.126.138.176||||||||
144.126.141.106||||||||
144.126.141.246||||||||
144.126.146.242||||||||
144.126.155.210||||||||
144.202.100.208||||||||
144.202.112.34||||||||
144.202.36.161||||||||
144.202.65.81||||||||
144.76.253.209||||||||
144.76.253.210||||||||
144.76.253.211||||||||
144.76.253.212||||||||
144.76.253.213||||||||
144.76.253.214||||||||
144.91.101.109||||||||
144.91.101.231||||||||
144.91.101.252||||||||
144.91.104.192||||||||
144.91.105.147||||||||
144.91.106.180||||||||
144.91.106.186||||||||
144.91.108.145||||||||
144.91.108.196||||||||
144.91.109.132||||||||
144.91.110.14||||||||
144.91.110.23||||||||
144.91.110.245||||||||
144.91.111.134||||||||
144.91.111.153||||||||
144.91.113.2||||||||
144.91.113.95||||||||
144.91.114.4||||||||
144.91.117.127||||||||
144.91.117.51||||||||
144.91.117.98||||||||
144.91.119.50||||||||
144.91.121.89||||||||
144.91.122.6|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1NX38MQ9MWFCwvKsKVKDpMGB1CQGgvgaAv|04afaeef5a2fc7fc9b418ce79e02b96e28d9903f9211333f3af98edd7532b11a7c3e71661eea551dd3d8c0015f35afb2fdb539d25b2a7f63a30963ca5074444e12
144.91.122.89||||||||
144.91.123.242||||||||
144.91.125.106||||||||
144.91.126.19||||||||
144.91.127.43||||||||
144.91.65.29||||||||
144.91.65.69||||||||
144.91.66.23||||||||
144.91.66.77|51167|144.91.66.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1LEEiAFppNpmxCGqU14JcF522huWAqSGsv|048305f41f2f01ca3d84fbefe0f5dd71351c007c99a34cd2be0282b9f04a5973d28b27b41b169d0c24fc65144078c66634a7b7db3eff9001875f4f8d7844d08a93
