# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.4.72.94||||||||
100.42.64.117||||||||
102.165.75.111||||||||
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
104.156.255.118||||||||
104.197.118.244||||||||
104.207.142.50||||||||
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.220.45||||||||
104.225.221.165||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
107.152.32.105||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.42|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US|t1gEQhHgNAN2sCJ5HUv68sFrx22pozvsqD2|04f0aaf419b6fe5205a86ca2f4a78c8aaa5db8bf56c183dcbfa6548134b95149b8cf3591b1cd0c9177749d80efb15a50df1bc13f24ac9cae61e228bebd05777f52
107.152.33.55||||||||
107.152.33.67||||||||
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.155||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1eHvDchXNmmrcqEZD2roqM873EaUekwDjw|04255b87a87cdfba8a0da7c18af39caa3578c75784ea7bb7c000ece9c3ba64df0c43d412e39944be24a5212b07872d3b5d4c0533f9744fb63dea7163ad96900642
107.152.43.177||||||||
107.152.43.208||||||||
107.152.43.55||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.112||||||||
107.152.44.117||||||||
107.152.44.135||||||||
107.152.44.139||||||||
107.152.46.211||||||||
107.152.46.219||||||||
107.152.46.222||||||||
107.152.47.30||||||||
107.152.47.55||||||||
108.16.60.178|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US|t1dQGynMEN5ucnNJxTYevUSAaV2yTXCBft6|04baf93ffc772673517e02a489e49f1c56526c062c80411d30949884c3fcb952732f3fa0b5326ad8dbf27efbec20f55236b956fead50e3b5306909de35bb47e741
108.196.85.217||||||||
108.204.4.49||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.117.230||||||||
108.61.168.193||||||||
108.61.229.76|20473|108.61.228.0/23|US|arin|2010-12-08|AS-CHOOPA, US|t1e9bwHat33K8hejxMMhpbPtj5h43aUFtG5|0487f27de41714dc76e44d1eeeb556b73cb987854bcf83f0a444932d3932a7d969523b8533837af772559031012ff6ff4d92f15e8a840ee13c272a4d9584868337
108.61.78.235||||||||
109.12.99.209||||||||
109.205.180.239|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1Lghh9MYMeCaew2qpji8rost24j7RYBBaq|04a1f591c5a28d431b6e634994d3fb986ca0163c2faadeb51a9c2c5cca09948afc64d7868fae3d95c90a9283e083a9ea5c95ef1d0c67aeeabbaff088915c3d3e28
109.205.180.240|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1Xkui9UPgUhgtJw1RhWZHPkpkkNmQLgYVD|04db149d60076b90df8d372a75c164cd5aea126f190f0e28e28e1ee70799478c327b999dc54f9536eb2ee71117d6a4ec3ede577b7cd611f9fb2fe99c52619e6fd0
