# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.40.239.80||||||||
1.63.253.45||||||||
1.63.253.45:16137|4837|1.56.0.0/13|CN|apnic|2010-05-28|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN|t1h8aA1BAFKNAH4yB7vvjA22fe38mCYauRY|04c5430ea88ee2445b977c317078811c7cbb2a4d6809dfc3c9382ff3c456c8b52ca714e5a6677dcf37b18b545223400aa0abd763d2427150fa641e9d617f7a83cd
1.63.253.45:16147||||||||
1.63.253.45:16157||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.77.217||||||||
100.34.77.217:16137||||||||
100.34.77.217:16147||||||||
100.34.77.217:16157||||||||
100.34.77.217:16167||||||||
100.34.77.217:16177||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.36.26.189|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US|t1QdxQhYjXNy43aCswPExrsbigzJtC11H3q|0473246c6d1e48c803243e500f9fc7e4a3ca37a1ed818deb600d92c6686ceb676defa6489099a2f4865ff192c7386944869f8a5502214162b629593f6addaf5511
101.100.139.188||||||||
101.108.134.71||||||||
101.188.0.27||||||||
102.165.78.213:16157||||||||
102.165.78.213:16167||||||||
102.165.78.213:16177||||||||
102.165.78.213:16187||||||||
102.39.124.207||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
103.214.4.34||||||||
103.214.5.80|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.253.72.168||||||||
103.253.72.225||||||||
103.60.201.2||||||||
103.96.46.86||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.137.13.33||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.219.251.112||||||||
