# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.4.72.94||||||||
100.42.64.117||||||||
102.165.75.111||||||||
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
104.156.255.118||||||||
104.197.118.244||||||||
104.207.142.50||||||||
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.218.5||||||||
104.225.219.222|29802|104.225.219.0/24|US|arin|2017-04-28|HVC-AS, US|t1Mbxj2cPui9Tga17tw7TTrU2tzW72Dswos|04e2e728a61c3484d72652a3add576fc3771f3b17948c240d0d27352a058380b705c5e588ec07c3b18319ad460bb9efbcd9215d4fe57b2394aa7278125fbb526b9
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.220.4|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.220.45||||||||
104.225.221.165|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
107.152.32.105||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.42||||||||
107.152.33.55||||||||
107.152.33.67||||||||
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.155||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.208||||||||
107.152.43.55||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1cHAYvWAZ3GpjyoYojFYK9VAgqw7nTDrJ2|04d88cd86c6a854bd7f4e697f88e0fc41ec5b73a7aa4749ce1b2204095f54862e909cc30afeba0ed28ada6dc895d2120a3bfded54a718818df1c2594a56cc68ded
107.152.44.111|11878|107.152.44.0/24|US|arin|2013-12-03|TZULO, US|t1cHAYvWAZ3GpjyoYojFYK9VAgqw7nTDrJ2|04d88cd86c6a854bd7f4e697f88e0fc41ec5b73a7aa4749ce1b2204095f54862e909cc30afeba0ed28ada6dc895d2120a3bfded54a718818df1c2594a56cc68ded
107.152.44.112||||||||
107.152.44.117||||||||
107.152.44.135||||||||
107.152.44.139|11878|107.152.44.0/24|US|arin|2013-12-03|TZULO, US|t1fhFp3bFcfRAY9FyuVSVLgALvMM1cpVXCr|046d0251947ed7cea86af2cc22fd892bc77303498fe10b6b14e566cc473aa5477fbf95e5326033bd498e4596790193c1d08033b3026e66052f9f0165f838438c7c
107.152.46.211||||||||
107.152.46.219||||||||
107.152.46.222||||||||
107.152.47.30||||||||
107.152.47.55||||||||
108.16.60.178||||||||
108.196.85.217||||||||
108.204.4.49||||||||
108.58.190.250|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1RMBNWR3bAesrSFW8VFMxJwcJuaDHnsEhH|04a2c0192bcd97cfa84c8a0276e7fc6e5c525d527793b573f5631b131c5e5d40172848fda197c3855903e72b0d662d711fa4b2280dea8f4b3adfa61095ad60acf8
108.58.190.254||||||||
108.61.117.230||||||||
108.61.168.193||||||||
