# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.40.239.80||||||||
1.63.253.45|4837|1.56.0.0/13|CN|apnic|2010-05-28|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN|t1PcFArxRGhAd7VKSD3W1NSV5QnQdhnjkGQ|04c5430ea88ee2445b977c317078811c7cbb2a4d6809dfc3c9382ff3c456c8b52ca714e5a6677dcf37b18b545223400aa0abd763d2427150fa641e9d617f7a83cd
1.63.253.45:16137||||||||
1.63.253.45:16147||||||||
1.63.253.45:16157||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.77.217||||||||
100.34.77.217:16137||||||||
100.34.77.217:16147||||||||
100.34.77.217:16157||||||||
100.34.77.217:16167||||||||
100.34.77.217:16177||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.36.26.189|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US|t1QdxQhYjXNy43aCswPExrsbigzJtC11H3q|0473246c6d1e48c803243e500f9fc7e4a3ca37a1ed818deb600d92c6686ceb676defa6489099a2f4865ff192c7386944869f8a5502214162b629593f6addaf5511
100.4.56.73:16137||||||||
101.100.139.188||||||||
101.108.251.129||||||||
101.188.0.27||||||||
102.165.78.213:16137||||||||
102.165.78.213:16177||||||||
102.165.78.213:16187||||||||
102.165.78.213:16197||||||||
102.182.113.109||||||||
102.39.124.207||||||||
103.13.31.134|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1PDPoMHx1Kis7hEaiJFFBDTD2fmj4NdTiw|0480023ddc00269e1a3ca57014d355219a02b18ef0d2d2f4d7b8881a33484512c88db6f22a4c39ea5847c26a7d5460e6d5ca98cdccb4698bc9a9e4e26d6cccb9c2
103.13.31.135|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1PDPoMHx1Kis7hEaiJFFBDTD2fmj4NdTiw|0480023ddc00269e1a3ca57014d355219a02b18ef0d2d2f4d7b8881a33484512c88db6f22a4c39ea5847c26a7d5460e6d5ca98cdccb4698bc9a9e4e26d6cccb9c2
