# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.1.230.92||||||||
100.4.72.94||||||||
100.42.64.117||||||||
101.188.0.27||||||||
102.165.72.174||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
103.13.31.246||||||||
103.176.24.250||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.6.26|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
104.0.66.254||||||||
104.137.13.33||||||||
104.152.211.176||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.207.142.50||||||||
104.219.115.215||||||||
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.5|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US|t1Mbxj2cPui9Tga17tw7TTrU2tzW72Dswos|04e2e728a61c3484d72652a3add576fc3771f3b17948c240d0d27352a058380b705c5e588ec07c3b18319ad460bb9efbcd9215d4fe57b2394aa7278125fbb526b9
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159||||||||
