# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.4.72.94||||||||
100.42.64.117||||||||
102.165.74.172||||||||
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
104.156.255.118||||||||
104.197.118.244||||||||
104.207.142.50|20473|104.207.136.0/21|US|arin|2014-10-01|AS-CHOOPA, US|t1TEnus36y44ph6jaAcUPgaThnWyxdjDEyy|04c3e86c7df358b933ec13399cb35280c7cbeec07eaada6a6d9c882ee3301250c9fc124657be7db153b77613afcd7e04c42dcb6b55cde01ff7a356f79bab753769
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.249|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1Jp85bkwMgayg6P8xmFNyuhC158zvtsdFf|0425cfb1f0364806617c25ba96f13be7eb4c50ea9f91ddcccaee938404c1606759d46425943d26cbdcdd564f9bcec858e6c994713ee63e7d86bc6d888397642ae4
104.225.221.165|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
107.152.32.105||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.42||||||||
107.152.33.55||||||||
107.152.33.67|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US|t1avBmcRUuovhNGBKcrQgkAUXkt9FsF86rw|04bfcfa8ec0d8ddff37acf04f65723886bdd83c0c7b2b355c5928aa31d4fdd72583c9bcc6bf3765e978715ff02b066cb45943acc7852096b28222721b721185d99
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.155||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.208||||||||
107.152.43.55||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.112|11878|107.152.44.0/24|US|arin|2013-12-03|TZULO, US|t1bi3TV6yz7U2Lo3UUm8qv13NudUUvRdFXm|04586c38b309ec5209af277e64be6fedf52fa90a1255601f48c91caa46190cdfac0cd274274e236abd54db2f9181417a5ba67dc940f010c7dd6fb135f9285a07fd
107.152.44.135||||||||
107.152.44.139||||||||
107.152.46.211||||||||
107.152.46.219|46844|107.152.46.0/24|US|arin|2013-12-03|ST-BGP, US|t1gWfDce3w93pJ9zNEHnE97P5L9LvaJzAiC|04ea3c656ab0d48312791dc370f9779d8a3251a26ac182106d26f1ba84355989a081a90b121f6c9a20d56b650af107af450c721482b4bec550d06a039ad7fb559c
107.152.46.222||||||||
107.152.47.30|46844|107.152.47.0/24|US|arin|2013-12-03|ST-BGP, US|t1NdDSqnaMX7hJiCozRDUHsRA3vbFEvZMhe|04b2a96532f7a6297c400db3850045512a803c6eee1e1f976c828edc3f7d67905716e6281a58fec7839a728ce26db78b6e00f35e46b01a608c06bcdfedbdeebdfe
108.16.60.178||||||||
108.196.85.217||||||||
108.204.4.49||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.61.117.230||||||||
