# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67||||||||
104.156.237.121||||||||
104.197.59.192||||||||
104.225.216.235||||||||
104.225.216.246||||||||
104.225.217.130|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|04e5826b6f5474d64548bf33dbfe0172dd4a86a4f590a9970208b6e26c41ec935a2a33aea79f7d38c98d2948fb6137b39d1ca56699142975c55af4f122791a6a39
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.46||||||||
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
107.152.32.247||||||||
107.152.32.79||||||||
107.152.43.203||||||||
107.152.43.208||||||||
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.78.235||||||||
109.12.99.209|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR|t1cSTKFbaLacu4j9uWKViP7KTDT8kWFWyKz|0477409dc25424f65a24f7a963c39b3709ac4284ac2f0d134529d4f9bfbba24f14fb260f6dcb32a3cd2417da065ed9c163dce003ba361ed94a47fccfefea11e795
109.205.180.192||||||||
109.205.180.215||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91||||||||
109.205.183.92||||||||
109.208.66.222||||||||
109.220.45.13||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
113.235.112.229||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149||||||||
116.203.20.225||||||||
116.203.253.186||||||||
116.203.33.236||||||||
116.203.46.159||||||||
116.203.69.199||||||||
121.123.94.172|9534|121.123.0.0/17|MY|apnic|2007-02-27|MAXIS-AS1-AP Binariang Berhad, MY|t1ceYzjJZ7KMaFRrM9pumsryXhaxpBV9nF8|04d0b5f72fd9f8caea5b0f448b5c78b1a8f2502becdd0998dec3ec4c1f01b6a26865b527f9e8952f01afb8d4d4f70a85fa8c7bff9853444ee47d27284687873f5a
122.58.88.160||||||||
124.248.134.137||||||||
134.122.26.244||||||||
134.249.196.1||||||||
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.130||||||||
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1cMi4279rGgHRQmUyHQ6iNCWtpU7foGfh7|0445d9d6b1a6b66d7431fb791faeef51e3a19139f04895f930b9be7f229d5109bae9311f7b521ee7612f7da84ce3ec8dae33fd7a0057deab55804961f9e0351d45
136.244.103.2|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1bAqNg4FXWAE61LUYB7Ld8Xujs6x7jYMYk|0499b096ed9a7a3d2649fabc17c25044c6c6b48c259b959fee2300b92b18af58136cc6fe02d8fff5c9cda8f4cb4241436281760f9d6c375dd04db3de6d0a683193
136.244.108.25||||||||
136.244.115.17||||||||
136.244.98.169|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1awQk2yXfRJ8MVsF9pGLfafLuMWsuHmnS6|0441eed5ac7d98d04c03f0f95b87ff6baa362dc8b2b6a733252da4bd2cea0de30f706b88b0dab8c5b6c0ae50637224bca31dbd15c54d5728c81959233467ca587a
136.244.99.4|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1S13PbJ7J8Kcuki3PTSZDCMdhZhqwYpSqj|04593515a58faecd95d1717b39dd10c4612b5653178b79b4af5707719151f96af113bbc8b34f7cc775f9f85437a0108e60ef57b8bf5583e4f7def126c2a251f6f4
136.49.141.235||||||||
137.184.110.151||||||||
138.197.171.154||||||||
138.201.81.13||||||||
138.201.81.16||||||||
138.201.81.23||||||||
138.201.81.45||||||||
138.68.152.10||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.209.13||||||||
140.82.58.175||||||||
140.82.6.73||||||||
141.239.151.68|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US|t1LxJZ4YJsZ7Hbsx3iVs1byAmjHHtjGQMKn|04bb16139d79212a3bc8554a489be37393151f818c22a1a52185295fcb0a56d5af23924a613230c8021a9cde1ed1290f1a5202887e25d1cfbae492e8e33aa2ea86
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
142.127.170.111||||||||
142.147.99.25||||||||
142.147.99.56||||||||
142.93.159.140|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|t1JtLu7uQu8CtSUEpW8mU9Vd8L9P2GPSzWC|0480804d65b409a84f8ec9200e82b9dea6f0bbd58d5a491446b5e8d7f96786e269211a492f893ad917af298b24830d5a705f7fb58cb73754615d1da73dea7483ab
143.110.153.170||||||||
143.198.77.94||||||||
144.126.129.21||||||||
144.126.129.30||||||||
144.126.129.31||||||||
144.126.129.35||||||||
144.126.129.39||||||||
144.126.129.43||||||||
144.126.129.44||||||||
144.126.129.45||||||||
144.126.129.46||||||||
144.126.129.61||||||||
144.126.132.114||||||||
144.126.132.115||||||||
144.126.133.42||||||||
144.126.135.45||||||||
144.126.137.171||||||||
144.126.138.169||||||||
144.126.138.176||||||||
144.126.140.184||||||||
144.126.141.106||||||||
144.126.141.246||||||||
144.126.146.242||||||||
144.126.155.113||||||||
144.126.155.210||||||||
144.202.100.208||||||||
144.202.112.34||||||||
144.202.36.161||||||||
144.202.65.81||||||||
144.76.253.209|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|0458b12c6137602ff3704e3d3f5cd9bb4093ab70cfdc5bec0a21ab210fcc024cd81c1625525ac8ef3727ed35314715016bd65281fe629c02781967bdf1695e475e
144.76.253.210||||||||
144.76.253.211||||||||
144.76.253.212||||||||
144.76.253.213||||||||
144.76.253.214||||||||
144.91.101.109||||||||
144.91.101.231||||||||
144.91.101.252||||||||
144.91.104.192||||||||
144.91.104.84||||||||
144.91.105.147||||||||
144.91.106.180||||||||
144.91.106.186||||||||
144.91.108.196||||||||
144.91.109.132||||||||
144.91.110.14||||||||
144.91.110.23||||||||
144.91.110.245||||||||
144.91.111.134||||||||
144.91.111.153||||||||
144.91.113.95||||||||
144.91.114.4||||||||
144.91.116.126||||||||
144.91.117.127||||||||
144.91.117.240||||||||
144.91.117.51||||||||
144.91.117.98||||||||
144.91.119.50||||||||
144.91.121.89||||||||
144.91.122.6||||||||
144.91.122.89||||||||
144.91.123.242||||||||
144.91.124.229||||||||
144.91.125.106||||||||
144.91.126.19||||||||
144.91.127.43||||||||
144.91.65.29||||||||
144.91.65.69||||||||
144.91.66.23||||||||
144.91.66.77||||||||
144.91.66.78||||||||
144.91.67.173||||||||
144.91.67.82||||||||
144.91.68.193||||||||
144.91.70.0||||||||
