# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1MhrZFzCfRTUF2X2NaQcd1d83bVHgDUjWi|04dc8e01632400e66bd479bd425367f93ca7e28900078ab1dc9f903fc6d7b55c7cdcd9511bbfe11d8564dcaed38a50ddd5b604565d7993584fb5535f808ab3e826
103.4.75.67||||||||
104.156.237.121||||||||
104.197.59.192|15169|104.197.32.0/19|US|arin|2014-08-27|GOOGLE, US|t1YQVzU6j45oVdZhBvLQSg9KKKH1h3SWGCA|04d1a7d1fbbc18f55bb677fed3583bdd135416136be058786d42c110b27a8abac46396a299db1615a5e33c12df6afd4da5965e34b6b17252e3ec98fa4d6c240d3b
104.225.216.235||||||||
104.225.216.246||||||||
104.225.217.130||||||||
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.46||||||||
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US|t1XxgwRZbUHqR99df6tN6fhfzP9atq24saY|04d076467f8090dffba53aec1d5bb77aeeb0c397b77749c98c1d7937142cb621d7b9116cdba476293c20733b636b6ff932d84b812ddf79f44b1f7990dac7d1ac14
104.225.223.221||||||||
104.238.181.189||||||||
105.226.192.144||||||||
107.152.32.79||||||||
107.152.43.203|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1fUVhwzS5STnDaUhnRz7s25hHQfYLYbiJP|04bdd0bcc658db13ab900cfcaa0bbcdacdf7c3122e5ba620a8cd9a6e0f203a1af8ae0ee7bf29509589eaefeaccd77254197b9150553b74cb5e15c79c19cfbd3e60
107.152.46.227||||||||
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142||||||||
108.58.190.250||||||||
108.58.190.254||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.148.147.25||||||||
109.205.180.192||||||||
109.205.180.215||||||||
109.205.180.239||||||||
109.205.180.240|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1Xkui9UPgUhgtJw1RhWZHPkpkkNmQLgYVD|04db149d60076b90df8d372a75c164cd5aea126f190f0e28e28e1ee70799478c327b999dc54f9536eb2ee71117d6a4ec3ede577b7cd611f9fb2fe99c52619e6fd0
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91||||||||
109.205.183.92||||||||
109.220.45.13||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
113.235.112.229||||||||
116.202.22.239||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1HvV7Ncsd95h2MQQ7dKTNYj3GGfhvAtwt4|0438c8a5d6718a81a5aa310640a63406617052118ce1c93cc0a8b7d306aba853f4941802ff4c12124852e2d10977a4e1fbec7d7f85ff76991407d61086193bc788
116.203.177.111|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1XxZd7jUDPeZ6nyu8ZH6pmLEjzKrh21Whs|0402e5d34a18702c507ae15bef29c8590bb7fb28b19a9beffb74dd840b886f7528c1172d542966cd9bf08c6b2e973a878f15f19fd234f26462d4974bc850d633a9
116.203.190.149|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1YdTJ5DqddPbWVVkKEJnhe4CKxyhJdQDpB|04a8c51534403724cf8e17dc8eac296a42c96467d7a3eed00712c520e378e369e5e5df2c0f349791ddf8c0e5d65a5e924080aae93b5aadc6d3e9f5923a2ae07e46
116.203.20.225||||||||
116.203.253.186|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1NokQpvLQo1Ti4MzvqPM24tn5psXEbJAWu|04ab072dffdea7c1b3fdfadc361c740f6208ef49bdcea1807152a4a56152fd2fe336b53f3cdad1cf500c90cb20a60d4878b09e531ac810dc6e9cf0b1874afedd81
116.203.33.236||||||||
116.203.69.199||||||||
121.123.94.172||||||||
122.58.110.167||||||||
124.248.134.137||||||||
13.68.180.64||||||||
13.92.142.61||||||||
134.249.196.1|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA|t1ZYHzDKVrYfJrMoEfduR2ZELL13gQ9nDWe|0439776a01aa72d938a0004c809980bfb574e186940997a31d1418bc29c0f9cdfa19dc1c5c4ac359e5beb0658b1dd14cb8afbfad5ecf9dc5641ba866106f7fef35
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.213||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.115.17|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1NF4VnKPtMSZQN8EgbKG5pAwpjBxfUcgQd|041beada11c1c4deeb272d5acb2497de6b94ddc82dfd2c8d269dd5b97e89cbce0e4dd46d7245135a9b04620c17e0246a2b816b1c8e7c03639432f414d29dc91776
136.244.91.154||||||||
136.244.98.169||||||||
136.244.99.4||||||||
136.49.141.235||||||||
138.197.171.154|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US|t1UDAbL5jgEjrVzJmR9Dtz8WMw49PP6nfRZ|04706f7c30f63c36763ca3d1d141eed4edf02e6348f42332f682e2db39465ba4d62c9dcf23dbd5af44d068688ae0d73982b7b1c180022fcf80c507382956786c52
138.201.81.13||||||||
138.201.81.16||||||||
138.201.81.23||||||||
138.201.81.45||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.209.13||||||||
140.82.58.175||||||||
140.82.6.73||||||||
141.239.151.68||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
142.127.170.111||||||||
142.147.99.56||||||||
142.93.159.140||||||||
143.110.153.170|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US|t1cBLeYacci6Nvjr9J7Y7gD2twaNfni635q|04c24b06722c59fc24675ae73425e886b1f1d9ab6c6ee67ba33cf00f721f61525ae8d5f6801f7747458953817eda23a968c8cd2c13d139148c1f42634b7312ee5b
143.198.77.94||||||||
144.126.129.21||||||||
144.126.129.30||||||||
144.126.129.31||||||||
144.126.129.35||||||||
144.126.129.39||||||||
144.126.129.43||||||||
144.126.129.44||||||||
144.126.129.45||||||||
144.126.129.46||||||||
144.126.129.61||||||||
144.126.130.153||||||||
144.126.132.114||||||||
144.126.133.42||||||||
144.126.137.171||||||||
144.126.138.169|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US|t1YA36jgRJdyf1GjLZcCPhiUYDs9iGSSLHb|044d893af15954de60449bcf139b2a6456d2c5a9246ec3509963625570fe700ccd86f79f0c42cd811afa7868c112d1cb5c88a908094f177f868b61f19e8b862bd2
144.126.138.176||||||||
144.126.141.106||||||||
144.126.141.246||||||||
144.126.146.242||||||||
144.126.155.210||||||||
144.202.100.208||||||||
144.202.112.34||||||||
144.202.36.161||||||||
144.202.65.81||||||||
144.76.253.209||||||||
144.76.253.210||||||||
144.76.253.211||||||||
144.76.253.212||||||||
144.76.253.213||||||||
144.76.253.214||||||||
