# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67||||||||
104.156.237.121||||||||
104.197.59.192||||||||
104.225.216.235||||||||
104.225.216.246||||||||
104.225.217.130|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|04e5826b6f5474d64548bf33dbfe0172dd4a86a4f590a9970208b6e26c41ec935a2a33aea79f7d38c98d2948fb6137b39d1ca56699142975c55af4f122791a6a39
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.46||||||||
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|04ecef5378ffb83d5a2d56e2c671ecbba365447a10bddec0d7a54e3aaeebe718c8fe6de1cd63bd9c4d0203af3bf6bf8aad95d56a60a555d1f92b2ee6bfcd3ee969
104.225.221.107||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
107.152.32.247||||||||
107.152.32.79||||||||
107.152.43.203||||||||
107.152.43.208||||||||
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.78.235||||||||
109.12.99.209||||||||
109.205.180.192||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1U4mDEf3ukpegFktikNTLo549ao5UqUiQ5|04df8a6aa047f467c6d2a05cddf84e61b1a07935dee8d492868f10211f2f3d8fb0ed305a84d7b9fbb646f3e5483785917088aa73b005d3c448a8be952f1011094b
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91||||||||
109.205.183.92||||||||
109.208.66.222||||||||
109.220.45.13||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
113.235.112.229||||||||
116.203.104.113||||||||
116.203.149.106|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1Nr6DEsHxWZRx47qqa4Xyq4sM1ajTNmBwc|04bd317e1e363b71535fa6c035cae757e5c27277cd00be72733cc0e5364d007063ddaf40b830493f4a798574ea06aaa4f7d4bc6761ad5817ff02c02c0a1e6ff1d7
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149||||||||
116.203.20.225||||||||
116.203.253.186||||||||
116.203.33.236||||||||
116.203.46.159||||||||
116.203.69.199||||||||
121.123.94.172|9534|121.123.0.0/17|MY|apnic|2007-02-27|MAXIS-AS1-AP Binariang Berhad, MY|t1ceYzjJZ7KMaFRrM9pumsryXhaxpBV9nF8|04d0b5f72fd9f8caea5b0f448b5c78b1a8f2502becdd0998dec3ec4c1f01b6a26865b527f9e8952f01afb8d4d4f70a85fa8c7bff9853444ee47d27284687873f5a
122.58.88.160||||||||
124.248.134.137||||||||
13.68.180.64||||||||
13.92.142.61||||||||
134.122.26.244||||||||
134.249.196.1||||||||
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.130||||||||
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1N8sGQ7CQHet6P8mQCt35cdoKjSuJP89Uz|040f601a151610925b8cf07c91bbde34157f0679c712e8f8f0aed6f0c83c672c9894233b446e874c78217264543b79063d080b41ee4a42c68a1bb1ce9faa7a9789
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1gCeLchGeREGpDzraEfdCpK1yi4GJVjFru|046ee4fcdbecbbbc847fc5975de9e7d9fabeafc484b4b2b5423a248d483616d2ee5335322e5034c66593ba8118dbfe30c121915db931533b7dba5af1814b30ad4f
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.115.17||||||||
136.244.98.169||||||||
136.244.99.4||||||||
136.49.141.235||||||||
137.184.110.151||||||||
138.197.171.154||||||||
138.201.81.13||||||||
138.201.81.16||||||||
138.201.81.23||||||||
138.201.81.45||||||||
138.68.152.10||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.209.13||||||||
140.82.58.175||||||||
140.82.6.73||||||||
141.239.151.68|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US|t1LxJZ4YJsZ7Hbsx3iVs1byAmjHHtjGQMKn|04bb16139d79212a3bc8554a489be37393151f818c22a1a52185295fcb0a56d5af23924a613230c8021a9cde1ed1290f1a5202887e25d1cfbae492e8e33aa2ea86
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
142.127.170.111|577|142.127.0.0/16|CA|arin|1993-04-05|BACOM, CA|t1YyEAuxZ1aiz9hSU4JM7S2M5og3eAhNXmx|04dfdb82701290157cc3229e5213fd12538a8bb75dec41e7b68330a3565f534d9a1f13905e7bb582d8695762e3a82fd60b884bcb8708da839b8b5c49fdd344c23e
142.147.99.25||||||||
142.147.99.56||||||||
142.93.159.140||||||||
143.110.153.170||||||||
143.198.77.94||||||||
144.126.129.21||||||||
144.126.129.30||||||||
144.126.129.31||||||||
144.126.129.35||||||||
144.126.129.39||||||||
144.126.129.43||||||||
144.126.129.44||||||||
144.126.129.45||||||||
144.126.129.46||||||||
144.126.129.61||||||||
144.126.132.114||||||||
144.126.132.115||||||||
144.126.133.42||||||||
144.126.135.45||||||||
144.126.137.171||||||||
144.126.138.169|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US|t1YA36jgRJdyf1GjLZcCPhiUYDs9iGSSLHb|044d893af15954de60449bcf139b2a6456d2c5a9246ec3509963625570fe700ccd86f79f0c42cd811afa7868c112d1cb5c88a908094f177f868b61f19e8b862bd2
144.126.138.176||||||||
144.126.140.184||||||||
144.126.141.106||||||||
144.126.141.246||||||||
144.126.146.242||||||||
144.126.155.113||||||||
144.126.155.210||||||||
144.202.100.208||||||||
144.202.112.34||||||||
144.202.36.161||||||||
144.202.65.81||||||||
144.76.253.209||||||||
144.76.253.210||||||||
144.76.253.211||||||||
144.76.253.212||||||||
144.76.253.213||||||||
144.76.253.214||||||||
144.91.101.109||||||||
144.91.101.231||||||||
144.91.101.252||||||||
144.91.104.192||||||||
144.91.104.84||||||||
144.91.105.147||||||||
144.91.106.180||||||||
144.91.108.196|51167|144.91.108.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1UywooYNUregzByRHAgCfa1Ti2XmCtjUGU|046b5c5b8dd7547f2e525f0d1e201b1cfa3d260a3edb2274fc725f6b78dcb3d296bda23b72e11e548dba2b0bdd1fd86a865b78e4676a104568310af4994afcecd6
144.91.109.132||||||||
144.91.110.14||||||||
144.91.110.23||||||||
144.91.110.245||||||||
144.91.111.134||||||||
144.91.111.153||||||||
144.91.113.95||||||||
144.91.114.4||||||||
144.91.116.126||||||||
144.91.117.127||||||||
144.91.117.240||||||||
144.91.117.51||||||||
144.91.117.98||||||||
144.91.119.50||||||||
144.91.121.89||||||||
144.91.122.6||||||||
144.91.122.89||||||||
144.91.123.242||||||||
144.91.124.229||||||||
144.91.125.106||||||||
144.91.126.19||||||||
144.91.127.43||||||||
144.91.65.29||||||||
144.91.65.69||||||||
