# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.1.230.92||||||||
100.11.244.180||||||||
100.34.77.217|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1Voy9y31LEyQpVy56tJyUFcPnKZpbWJuqp|041023062b0ff01167fc82a30951373c183876b65d71e4a4592e8af4f0c7e17675849b6bc4d5a0b37101d0808063435f6bc4a7962323d12ab48532bf41aadcd6a0
100.34.77.217:16137|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1Lke4QGbksQhQL7vw6B5HZuBS96uk6bvRk|041023062b0ff01167fc82a30951373c183876b65d71e4a4592e8af4f0c7e17675849b6bc4d5a0b37101d0808063435f6bc4a7962323d12ab48532bf41aadcd6a0
100.34.77.217:16147|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1QXYUni8N16RM9MGNcX4yQF3jzSaN1ByLr|041023062b0ff01167fc82a30951373c183876b65d71e4a4592e8af4f0c7e17675849b6bc4d5a0b37101d0808063435f6bc4a7962323d12ab48532bf41aadcd6a0
100.34.77.217:16157||||||||
100.34.77.217:16167||||||||
100.34.77.217:16177|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1Lke4QGbksQhQL7vw6B5HZuBS96uk6bvRk|041023062b0ff01167fc82a30951373c183876b65d71e4a4592e8af4f0c7e17675849b6bc4d5a0b37101d0808063435f6bc4a7962323d12ab48532bf41aadcd6a0
100.4.56.73:16137||||||||
100.42.64.117||||||||
101.100.139.188||||||||
101.188.0.27||||||||
102.132.176.193||||||||
102.165.78.2:16147||||||||
102.165.78.2:16167||||||||
102.39.124.207||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.60.201.2||||||||
104.0.66.254||||||||
104.137.13.33||||||||
104.152.211.176||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.197.74.121||||||||
104.219.115.215||||||||
104.225.216.246|29802|104.225.216.0/24|US|arin|2017-04-28|HVC-AS, US|t1WhZ9vZwRt7zztxnfXtZQphRwPZqxexvsR|04588087a28d1c8b150455e42985d1a5413942b39a4524aab91283d46900578cd1e5d998ee81ffc6b59274b14d3a26870f564e9685df1febcf3f4fe224cc34cdef
104.225.218.185||||||||
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.220.4|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.221.165||||||||
104.225.223.221||||||||
104.247.89.73||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.6.117.131||||||||
105.184.240.78:16137||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.196||||||||
107.152.32.93|11878|107.152.32.0/24|US|arin|2013-12-03|TZULO, US|t1VW9QzqkPndeUM1mQnummnU3ZkBFHpiGXp|04d0bffd7add2d9924dfd5070658fce800bcf6f6515d91fe4783f48d23a32390540f2fb22dc8517f5f2090150317d1eefa3fa1e093e5bba568a35d5f63021773b9
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.55||||||||
107.152.33.67||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.139||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.16.112.249||||||||
108.16.60.178||||||||
108.16.60.178:16137||||||||
108.160.227.199||||||||
108.183.252.211||||||||
