# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.4.72.94||||||||
100.42.64.117||||||||
102.165.75.47||||||||
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
104.156.255.118||||||||
104.197.118.244||||||||
104.207.142.50||||||||
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.249|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5|29802|104.225.219.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1Jp85bkwMgayg6P8xmFNyuhC158zvtsdFf|0425cfb1f0364806617c25ba96f13be7eb4c50ea9f91ddcccaee938404c1606759d46425943d26cbdcdd564f9bcec858e6c994713ee63e7d86bc6d888397642ae4
104.225.221.165||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
107.152.32.105||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.42||||||||
107.152.33.55||||||||
107.152.33.67||||||||
107.152.35.168||||||||
107.152.35.189|11878|107.152.35.0/24|US|arin|2013-12-03|TZULO, US|t1TniqEdrkWRhQXC97Rw5Jy63G2e1T3zMAj|0495ef53eea440b23f4161ba78c5969b00b99386b0089dd9d44abb816fc9fdebeab6131b8d8151a35641926211a50ae5999e3c2a20422069c2cf8ee78cc21c66ba
107.152.41.155||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.208||||||||
107.152.43.55||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.112||||||||
107.152.44.117||||||||
107.152.44.135|11878|107.152.44.0/24|US|arin|2013-12-03|TZULO, US|t1ZvyhvXpg7xNU8BqChvW2pYCu8nsMSTAx8|0425a78147812d610710a1a073338b119f81877a94fc2c4faf3dd7458334031e3560d19e4182b04dc97cf66c6179b4afdda7caf65c28c63709123803502286d79f
107.152.44.139||||||||
107.152.46.211||||||||
107.152.46.219||||||||
107.152.46.222||||||||
107.152.47.30|46844|107.152.47.0/24|US|arin|2013-12-03|ST-BGP, US|t1NdDSqnaMX7hJiCozRDUHsRA3vbFEvZMhe|04b2a96532f7a6297c400db3850045512a803c6eee1e1f976c828edc3f7d67905716e6281a58fec7839a728ce26db78b6e00f35e46b01a608c06bcdfedbdeebdfe
108.16.60.178||||||||
108.196.85.217||||||||
108.204.4.49||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.117.230||||||||
108.61.168.193||||||||
108.61.229.76||||||||
108.61.78.235||||||||
109.12.99.209||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.226||||||||
109.205.182.251||||||||
109.208.234.67||||||||
109.235.67.17||||||||
109.235.71.127||||||||
