# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.4.72.94:16137||||||||
100.4.72.94:16147||||||||
100.42.64.117||||||||
101.100.139.188||||||||
101.188.0.27||||||||
102.165.72.174||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
104.0.66.254||||||||
104.137.13.33||||||||
104.152.211.176||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.197.74.121||||||||
104.207.142.50||||||||
104.219.115.215||||||||
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.221.165||||||||
104.225.223.221||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.6.117.131||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.105||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US|t1bUfqojsqZ9zrX8sDJtF3Wn7oJnw2rRdP4|0415f4b9400be2e97bbb8ba4ab3a5ae816d807b947f552fbb8c6332451d2d019ebd4c807a1fed25e9d52bcd7e8b2a7436c63a5da246475b7956c59f64163c1b2b5
107.152.33.55||||||||
107.152.33.67||||||||
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.55||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.112||||||||
107.152.44.139||||||||
107.152.46.211||||||||
107.152.46.222||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.16.112.249||||||||
108.16.60.178||||||||
108.160.227.199||||||||
108.183.252.211||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.203.11.2||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1YPyQbWzaZdsRn63gW2UkfbnYXz2xZoKnx|04721c6fc6ac5126d9ca6d86aa69042bcb2ec97b31e016cab3d689bf3df2d4e905d24a56a3c06dbcf8ea6513ed432c0ac339c44d7cd553d2c88663c7f5e2e96480
108.230.253.35||||||||
108.29.190.127||||||||
108.30.50.162||||||||
108.31.90.162||||||||
108.52.5.199||||||||
108.54.182.112||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.61.117.230||||||||
108.61.168.193||||||||
108.61.78.235||||||||
108.84.241.46||||||||
109.102.84.71||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.149.189.1||||||||
109.160.28.151||||||||
109.172.234.141||||||||
109.173.230.26||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.123||||||||
109.205.181.232||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.226||||||||
109.205.182.251||||||||
109.21.97.137|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR|t1UUChPCNVTFFgrASKD7FerR4hgo3cFgMGK|04f56fb0620080251e33889caa94fd4a697458314e7b14613d7fc3d13deb575938cb6c68b7b8565957db3e03d519df226d1f1b98021c04b7b245c268f1d8d0b96c
109.215.105.97||||||||
109.235.67.17||||||||
109.235.71.127|212531|109.235.64.0/21|LT|ripencc|2010-01-22|INTERNETO-VIZIJA, LT|t1gtz3JGmRdzFtMGdTJhCsbeSsU5SwQrF7T|0438228b6084b6020dfdec9ed70c3715e1b01c8fa36fccf74042852771a87ad2c5aeaf04a569db646caac5a01d17c424f1d213560717acb836c6282ed87cd1e447
109.248.133.36||||||||
109.27.74.123||||||||
109.29.11.228||||||||
109.88.91.236||||||||
109.90.125.189|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.207.30||||||||
109.90.207.31||||||||
110.12.216.86||||||||
110.12.64.96|9318|110.12.0.0/16|KR|apnic|2009-02-18|SKB-AS SK Broadband Co Ltd, KR|t1LEZWvt9uaqQ99ReiNqSWbKK8ZP9xunb9X|04ae2855cee968658708a57bc58dc7de3e20938931b50242f2389a666909178cc7c21468694633a3b48ff040c82f98b989dcc573c6faa634d23c8c72d6d5bc6f5e
110.141.222.194||||||||
110.174.108.105|7545|110.174.108.0/24|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU|t1PrHQnSuxTva9jfnxXWsHtFKDQDmFejTxC|0413b6dad7053e11e0901b01f90f6a536c08a4909a511d5c34fcf680ddb445117483d10efb1d3fff5b1e9d74eadbb3b6aea57de1322f24b9099506f9f5c2bb4227
110.50.85.83||||||||
112.121.151.113||||||||
112.121.151.79||||||||
112.78.154.100||||||||
113.254.2.166||||||||
114.181.141.16||||||||
114.250.163.142||||||||
115.129.10.92||||||||
115.69.44.127||||||||
116.202.112.233||||||||
116.202.21.72||||||||
116.202.22.239||||||||
116.202.25.66||||||||
116.202.26.250||||||||
116.203.109.191||||||||
116.203.120.108||||||||
116.203.146.203||||||||
116.203.149.106||||||||
116.203.158.213||||||||
116.203.158.25||||||||
116.203.181.79||||||||
116.203.215.127||||||||
116.203.216.23||||||||
116.203.224.143||||||||
116.203.245.147||||||||
116.203.253.186||||||||
116.203.31.191||||||||
116.203.31.7||||||||
116.203.93.232||||||||
118.100.40.2||||||||
118.163.15.61||||||||
120.51.32.179||||||||
121.103.201.185||||||||
121.112.224.186||||||||
121.121.202.87||||||||
121.122.109.3||||||||
121.123.71.42||||||||
121.203.249.127||||||||
121.7.230.251||||||||
122.105.7.130||||||||
122.150.126.249||||||||
122.199.26.117||||||||
122.58.125.231||||||||
124.244.242.148||||||||
124.248.134.137||||||||
125.228.117.231||||||||
125.228.238.230||||||||
125.228.238.231||||||||
130.185.118.135||||||||
130.185.118.168|51167|130.185.118.0/24|DE|ripencc|2018-08-31|CONTABO, DE|t1fcVupd9Eqay5HgGbyuNceFAhbePyjTWEM|0444fd855512e1879a1b3ae3fdad9d66726314f0de696d307e77c4cbf7fdafa687a36586c32feaf1b5baac7366fa2fb0cff975b73dafabb6e009070fe4d01c96c4
130.185.118.178||||||||
130.185.118.199||||||||
130.185.119.118|51167|130.185.119.0/24|DE|ripencc|2018-08-31|CONTABO, DE|t1LxBj7MiXF79tAAqYmibXruhZ3vdeTjWPZ|04ed73a434b9a86bcb04f733f05cb2181abf99863f54e27f9d8582cd659a4179614bf0b90735cee4a59137b89e077c091bf4f8a8f36e3f5beccd25ded98705fde9
130.185.119.133||||||||
130.211.205.186||||||||
130.211.219.74||||||||
134.122.26.244||||||||
135.180.108.218||||||||
135.180.108.218:16187||||||||
135.180.108.218:16197||||||||
135.180.94.100||||||||
135.181.104.82||||||||
135.181.108.185||||||||
135.181.109.165||||||||
135.181.110.30||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.129.228||||||||
135.181.133.186||||||||
135.181.134.110||||||||
135.181.134.71|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1Pkv4YKpAfTC6w4uhzKBih4SWCqHoF5zrB|04dc2f55a03180f844e2023747ae7788fe6755d7d10c8bc6e3986c7f86b24be6c1555db95334b42c2fd89ae5ae34355d06721462310bf2591d94d5812515ee9183
135.181.151.110||||||||
135.181.162.242||||||||
135.181.165.186||||||||
135.181.198.130||||||||
135.181.198.213||||||||
135.181.208.28||||||||
135.181.208.29||||||||
135.181.211.41||||||||
135.181.217.249||||||||
135.181.22.96||||||||
135.181.25.144||||||||
135.181.43.116||||||||
135.181.43.151||||||||
135.181.43.177||||||||
135.181.44.166||||||||
135.181.44.43||||||||
135.181.81.201||||||||
135.181.83.155||||||||
135.181.87.32||||||||
135.181.88.36||||||||
135.181.94.114||||||||
135.181.96.200||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1dHuemBckqsE4ekJ7hdcsrzkU3xDFGHKx3|04e3283ae26a0d262a6eb650d282c1942891d11c1c3f188ef0f9a5a3a574cda7113be17dc4a3f8a1def733d1d52728fcdcbceebe03fe1d83e34fc4bc64dd20d843
136.243.226.58||||||||
136.243.226.59||||||||
136.243.47.13||||||||
136.243.77.25||||||||
136.243.77.38||||||||
136.243.77.39||||||||
136.243.77.41||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.99.4||||||||
136.34.89.116||||||||
136.34.95.83||||||||
136.36.82.101||||||||
136.37.128.201||||||||
136.38.0.107||||||||
136.50.235.246||||||||
136.53.0.250||||||||
136.56.133.4||||||||
136.56.76.73||||||||
136.56.92.94||||||||
136.57.129.235||||||||
136.58.90.62||||||||
137.184.233.225||||||||
138.197.171.154||||||||
138.2.71.19||||||||
138.201.187.105||||||||
138.201.190.171||||||||
138.201.90.14||||||||
138.75.65.147||||||||
138.91.183.26||||||||
139.162.18.215||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.207.128||||||||
139.218.38.31||||||||
14.192.192.207||||||||
14.202.52.45||||||||
14.39.9.44||||||||
140.82.58.175||||||||
141.144.237.21||||||||
141.153.128.221||||||||
141.94.71.19||||||||
141.94.76.4|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR|t1JwCBpfHTzpb4dqCxmSD16aNh16AGYtxPb|04ab17745fae1bd84a7a8e2544b399dd6696a9f3fde50d5a08e5838fc72542b4dba1cc674dc2582c4bc8ca718d4e15dbea9e3a772aa6bcaadc63ecf18c57fc1a2a
141.94.76.95|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR|t1WcfPqsFuBhEbBcR7gNZRXqrPQ64iM5J87|04fefb6f7597fe31c91d2a0220abddc7ebd34a0ca4cd9ed896381b6469937cd5ac99f8f9d54cdf64fe8057ee186209049cd30c7002cfdad5baca442897b4d11982
141.95.224.140||||||||
142.105.1.152:16137||||||||
142.105.1.152:16157|12271|142.105.0.0/17|US|arin|2012-07-20|TWC-12271-NYC, US|t1WzTF93Q5QSAM9NLjGi15vyNTpHgqPP5Zu|04c75331aca6a962e2e2efb8c35ac0b13a46585d417bd56902de533812002603c8a08b6ac38b874c9836560fab3e23743faaf79427ea60a77ab6c4867818583c27
142.105.1.152:16187||||||||
142.112.161.73||||||||
142.115.155.26||||||||
142.116.83.76||||||||
142.118.132.120|577|142.118.0.0/16|CA|arin|1993-04-05|BACOM, CA|t1bpTbd5bbsdSsjiFb3gSpNwo7Sa3WYW6X6|04ec8cc4f1fb5339c7ef8a84f498fb153c90873c0a1c502d441343ce2d45ee108c6e1eb280c13306fb9cdbfe4cc4d1879cc6509a917e1fcd10ea7fe668effcf6ca
142.127.166.74|577|142.127.0.0/16|CA|arin|1993-04-05|BACOM, CA|t1We5HtW8xrjQpe1FxvXYphayfvMUgRXB2W|044c65b7ab1271ef8d50b740f8c254676c98f41d0820a15da6e51cb2e9b4bedcd8ab16bcb501b48d768d24df9634646270b406ab9eee89ba950469c304725cf580
142.132.161.10||||||||
142.132.161.123||||||||
142.132.163.79||||||||
142.132.165.252||||||||
142.132.174.223||||||||
142.132.176.108||||||||
142.132.181.1||||||||
142.132.184.52||||||||
142.132.187.8||||||||
142.132.205.40||||||||
142.132.231.196||||||||
142.132.232.78||||||||
142.132.249.93||||||||
142.132.250.166||||||||
142.132.251.116||||||||
142.132.251.117||||||||
142.132.252.47||||||||
142.132.252.48||||||||
142.147.99.42||||||||
142.147.99.57||||||||
142.169.180.47||||||||
142.181.69.67||||||||
142.202.221.131||||||||
142.202.221.133||||||||
142.202.221.134||||||||
142.202.221.135||||||||
142.202.221.140||||||||
142.202.221.141||||||||
142.202.221.142||||||||
142.202.221.143||||||||
143.110.153.170||||||||
143.177.8.216||||||||
143.178.133.206||||||||
143.198.139.77||||||||
143.198.157.200||||||||
143.198.77.94||||||||
143.244.183.253||||||||
143.59.20.225:16157||||||||
143.59.20.225:16177||||||||
143.59.20.225:16197||||||||
144.126.128.63||||||||
144.126.129.61||||||||
144.126.133.137||||||||
144.126.133.42||||||||
144.126.134.189||||||||
144.126.134.253||||||||
144.126.135.177||||||||
144.126.135.249||||||||
144.126.136.20||||||||
144.126.137.171||||||||
144.126.137.84||||||||
144.126.138.169||||||||
144.126.139.129||||||||
144.126.139.214||||||||
144.126.140.51||||||||
144.126.141.30||||||||
144.126.142.222||||||||
144.126.142.39||||||||
144.126.142.47||||||||
144.126.143.172||||||||
144.126.144.226||||||||
144.126.144.92||||||||
144.126.146.197||||||||
144.126.146.242||||||||
144.126.147.164||||||||
144.126.149.170||||||||
144.126.149.27||||||||
144.126.150.152||||||||
144.126.150.213||||||||
144.126.151.135||||||||
144.126.151.17||||||||
144.126.155.19||||||||
144.126.156.226||||||||
144.126.157.14||||||||
144.126.157.15||||||||
144.126.157.182||||||||
144.126.157.20||||||||
144.126.157.58||||||||
144.126.158.190||||||||
144.126.158.195||||||||
144.126.158.197||||||||
144.126.158.214||||||||
144.126.158.217||||||||
144.126.158.6||||||||
144.126.159.103||||||||
144.126.159.24|40021|144.126.152.0/21|US|arin|2021-03-16|CONTABO, US|t1YCnKiwvCNthTTAAupSxzvAzzLrGCT51g5|049ef6182d40ea795657f65327f51764f2b14cb380ed0c50a4c59c459e0800d0c4c89848df47df258d71349b42fea46de33d9e9bc7a080bbf28eda9bd699f5a627
144.126.159.41||||||||
144.126.159.79||||||||
144.126.159.82||||||||
144.126.159.96||||||||
144.2.106.126||||||||
144.202.111.71||||||||
144.217.75.147||||||||
144.76.107.118|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|t1NpSQkS4X4QSEuBkcCcmvMbDixmPznTk5G|04a27f61cd2dd37bd1f4010745ac6b69b681d05468fec09519fd3d592c03515cabca294943b69656909926c6d30ec1691d26d8493650b05cb871e22227c74674dd
144.76.198.248||||||||
144.76.218.140||||||||
144.76.253.209||||||||
144.76.86.252|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|t1aMz4VZRxBVW8JKjZXw2NVsxGx8DiiKuQv|040ae9381eb755eaef40fac88988ba8fd646bc0b6bd19f94e92c92ecd3c49878f09c1a33fc61c8376a348113f00c191267869504e1b022dd04889783713b18eb22
144.76.97.23||||||||
144.76.97.40||||||||
144.91.101.252||||||||
144.91.102.151||||||||
144.91.102.165||||||||
144.91.104.171||||||||
144.91.105.147||||||||
144.91.106.180||||||||
144.91.106.31||||||||
144.91.108.196||||||||
144.91.109.132||||||||
144.91.110.14||||||||
144.91.110.23||||||||
144.91.111.134|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1VkHieERKfnPZiySw6Kfxd1TpEoQmTJcAh|04e04b5b06d119cb64b760368ed7847bbb1fc4adea8ec6d0411aad4535f15e2623ed3a2ef2fe3dd8def0aafb9a4475f29962662ef0db36d4f596f50f98efbf30c6
144.91.116.126||||||||
144.91.117.127||||||||
144.91.117.98||||||||
144.91.118.109||||||||
144.91.119.50||||||||
144.91.122.89||||||||
144.91.123.242||||||||
144.91.124.229||||||||
144.91.126.28||||||||
144.91.127.43||||||||
144.91.64.97||||||||
144.91.65.208||||||||
144.91.65.209||||||||
144.91.65.29||||||||
144.91.65.69||||||||
144.91.66.23||||||||
144.91.66.77||||||||
144.91.67.173||||||||
144.91.67.82||||||||
144.91.68.112||||||||
144.91.71.80||||||||
144.91.72.71||||||||
144.91.72.78||||||||
144.91.73.198||||||||
144.91.76.192||||||||
144.91.78.115||||||||
144.91.78.255||||||||
144.91.78.9||||||||
144.91.79.167||||||||
144.91.81.227||||||||
144.91.83.55||||||||
144.91.84.230||||||||
144.91.86.88||||||||
144.91.87.50||||||||
144.91.87.71|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1VkHieERKfnPZiySw6Kfxd1TpEoQmTJcAh|04e04b5b06d119cb64b760368ed7847bbb1fc4adea8ec6d0411aad4535f15e2623ed3a2ef2fe3dd8def0aafb9a4475f29962662ef0db36d4f596f50f98efbf30c6
