# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67||||||||
104.197.59.192||||||||
104.225.216.235||||||||
104.225.216.246||||||||
104.225.217.130||||||||
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.61||||||||
104.225.218.185|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|04f73e6315f06b88cabd727e3b705492a0807be711efc33dbb1c853b0b3ab96b5a356796ee7c26d7b9a7c20e88e7011472210231c55e81ba3101e807bf6b51a1b3
104.225.218.249||||||||
104.225.219.5|29802|104.225.219.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|048060823f222a3c4c13dfd03aa7e7db938d2f1cb0536ef868cb666e6a95185095257e0acc832bee91662e23771acaaded02cc62fd281d4e3ec09b7c17ebf6c24a
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
105.184.123.195||||||||
107.152.32.79||||||||
107.152.43.203||||||||
107.152.43.208||||||||
107.152.46.227||||||||
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142||||||||
108.58.190.250|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1Yc6kdAF9EGLQ4g6LuTkfpkroR1rqKfqSJ|040070588dcd1ee5e40be6041c73fb4c7d206985b107962baffe939bc2c910ced6a0d741e6e866e091beef3b012469eea1547d7bfa34c7cdc93b88cc8843dfe216
108.58.190.254||||||||
108.61.78.235||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.148.147.25||||||||
109.205.180.192|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1NNnASmbqCgUExzdTxHkrx2JWtGjCTBZ52|04c8976ca6df6007f6404f20c6022bc1d03974df9f2c8001c0dc14eef67902d7835b0d074d62e5dc2612e6b21d68ca31bf12e23c26794a47e05dff41ec9c34e4e9
109.205.180.215||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91||||||||
109.205.183.92||||||||
109.208.66.222||||||||
109.220.45.13||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
113.235.112.229||||||||
116.202.22.239||||||||
116.202.25.66||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149||||||||
116.203.20.225||||||||
116.203.253.186||||||||
116.203.33.236||||||||
116.203.46.159||||||||
116.203.69.199||||||||
121.123.94.172||||||||
122.58.88.160|4771|122.58.88.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ|t1Nr6DEsHxWZRx47qqa4Xyq4sM1ajTNmBwc|047380d151dcc2280e505cdfe7de4de0024c67107a260ca37f85b21ace5db611c1551a7a8b43f8b711faa4e07cd6ad9540b8d0e17016e3c74cd8c48d4fd5ab7a94
124.248.134.137||||||||
13.68.180.64||||||||
13.92.142.61||||||||
134.249.196.1||||||||
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.50|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1dun9w2d7NSJxjaLk7VSBSnL9WZD526P43|046127c87301fd89824ee0c1a594f51346e531767b81bb790e3498601811af1b558414b6fd19e19438c62199ce31e76f9d6d46d248920904a0fb1feb0a07cad490
136.243.226.51|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1aaCcE5dknSfJpucLAdVnWbQkPMaSxawXZ|04fba37af12b9ea1c8021b14b1836da4d6595e32e8c7829c0056731659ace09440b26c3c2a5d7d7b904cd30608ad23d08a7da1e97abc95e376ddee0f7549f33726
136.243.226.52|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1ZFXaXAAtTJBc44eSBHaGugBmnvuhm2aCZ|04385cf2fd6a789584650b9f59151c3c229b02326078d916ce78244e95e9944a441ca835ce802810e56af176445a8b57c9e89c2e10e509f6f2cb9cca8a24b62ee4
136.243.226.53||||||||
136.243.226.54|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1Zwe3eNwW5ZFyi9hFi7RHaVgMqXWrqv5GC|04407ed878b563c6880810aed656c05592ad6c24a1b3cfddc8e46f37235e418fe7105b7258ea32c266701776e45fe664f7672cfd8f3e3788189cc161bda66c58b2
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1dHuemBckqsE4ekJ7hdcsrzkU3xDFGHKx3|04e3283ae26a0d262a6eb650d282c1942891d11c1c3f188ef0f9a5a3a574cda7113be17dc4a3f8a1def733d1d52728fcdcbceebe03fe1d83e34fc4bc64dd20d843
136.243.226.58|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1eA1odiCdz74Tf8sUQno3nUR9vSMteYbUb|043831be51c096835edee46fe6c4758197ca1e994c14b70861d5521af2719e9cc7528b8d66226d72ed42242c47f73c6ff2d7fe6b53f8f6376883e1cbae6db5ab56
136.243.226.59||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.115.17||||||||
136.244.98.169||||||||
136.244.99.4||||||||
136.49.141.235||||||||
138.197.171.154||||||||
138.201.81.13||||||||
138.201.81.16||||||||
138.201.81.23||||||||
138.201.81.45|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|04d444258036f10796fe5b57e9a31d468ae178eca35577ee121b42c61aec19c8e81ca9815026fcad15e59338e30fd4e9cbd6be7fd7b9f5f9f390b572e52f70789d
138.68.152.10||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.209.13||||||||
140.82.58.175|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US|t1NtuT1A8hJK9JTEEKgMFG8thDZceu5Kojd|04db573b18cf57114cc424b8a1fd2aec06370ed6859bf6f5d2b5cc533dfa72a32abc4154a2eee987085ca93e2eeacf4ef2a14641d779db4e948ae63b28581e2928
140.82.6.73||||||||
141.239.151.68||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
142.127.170.111||||||||
142.147.99.56||||||||
142.93.159.140||||||||
143.110.153.170||||||||
143.198.77.94||||||||
144.126.129.21||||||||
144.126.129.30||||||||
144.126.129.31||||||||
144.126.129.35||||||||
144.126.129.39||||||||
144.126.129.43||||||||
144.126.129.44||||||||
144.126.129.45||||||||
144.126.129.46||||||||
144.126.129.61||||||||
144.126.130.153||||||||
144.126.132.114||||||||
144.126.133.42|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US|t1cASzSgz5mndGcpDcFcV6nWKuzGXpdmxSw|04e6a1068259292ad5da7189b2b0d9c99a788424b15ce5aa154771d5a5f599de52842e677b174b5ef8140e4c9bc139960753bd108242e55a084e2d223e7fd54907
144.126.137.171||||||||
144.126.138.169||||||||
144.126.138.176||||||||
144.126.141.106||||||||
144.126.141.246||||||||
144.126.146.242||||||||
