# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.40.239.80||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16197|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US|t1bAFZTcT8H2MFFwsjczN5DC58qdUCoyNQB|04460d8baa898daca93a49a32ddb0d86c651e8765f805733048f1cb2b46a70fdb6bb762a7a37f480d0dd1b7ff4d2f5810cca0945d5b206d9facc5eb118cd90a35d
100.11.244.180||||||||
100.34.77.217||||||||
100.34.77.217:16137||||||||
100.34.77.217:16147||||||||
100.34.77.217:16157||||||||
100.34.77.217:16167||||||||
100.34.77.217:16177||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.36.26.189||||||||
101.100.139.188||||||||
101.108.102.232||||||||
101.188.0.27||||||||
102.165.78.213:16157||||||||
102.165.78.213:16167||||||||
102.165.78.213:16187|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.39.124.207||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.6.26|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.253.72.168||||||||
103.253.72.225||||||||
103.4.75.67||||||||
103.60.201.2||||||||
103.96.46.86||||||||
104.0.66.254||||||||
104.137.13.33||||||||
104.172.238.90||||||||
104.190.140.39||||||||
104.219.251.112||||||||
104.225.216.246||||||||
104.225.221.165|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.247.89.73||||||||
104.251.172.99||||||||
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.33.13||||||||
107.152.33.144|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US|t1bUfqojsqZ9zrX8sDJtF3Wn7oJnw2rRdP4|0415f4b9400be2e97bbb8ba4ab3a5ae816d807b947f552fbb8c6332451d2d019ebd4c807a1fed25e9d52bcd7e8b2a7436c63a5da246475b7956c59f64163c1b2b5
107.152.33.55||||||||
107.152.43.102||||||||
107.152.43.90||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.47.202||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.14.249.224:16137||||||||
108.16.112.249||||||||
108.16.60.178||||||||
108.16.60.178:16137||||||||
108.160.227.199||||||||
108.17.1.68||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.2.107.237||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1c4yLQp3Lyg6sNUhn6A4EHEpYYsTDN6Kes|04b7af7b93ba8415e612f6ab2d6833c23d0f6d65c3e2d7e9be2206811270c703d3e50edc27d861c249eb6e6360cd1bdc1b96be8279126d9ef812bc908eece3e4e2
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.254.223.187||||||||
108.29.190.127||||||||
108.29.190.127:16137||||||||
108.29.190.127:16147||||||||
108.30.50.162:16147||||||||
108.30.50.162:16157||||||||
108.31.90.162||||||||
108.50.154.112||||||||
108.52.5.199||||||||
108.54.182.112||||||||
108.58.190.254||||||||
108.61.117.230||||||||
108.61.157.32||||||||
109.102.84.71||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.149.189.1:16137|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB|t1JCn5NXN4Z3KmyfMCnEEmwmjbXGSYaDHGo|0453e7ca21919bc3f473504e465346be465bbca03e887a871a9d47dfc4cd4229e486a5ecacfd1e7669338b1347e967fb14f1876841d559272c6b90de61c76b060d
109.149.189.1:16147|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB|t1TkyHwUDqBoUDmb9R9xM3Sy6Ea9Kstn3UX|0468b5549320d3b42edd4ec5161a6017e4ae4e14723f6c7b10cf6ca1f29b9e1a31c571322744d085fb08b99e383b7b40e9f2adb8c454a288907ddc8ed62a3c71b2
109.160.13.111:16147||||||||
109.160.13.111:16157||||||||
109.172.234.141||||||||
109.172.234.141:16137|16010|109.172.128.0/17|GE|ripencc|2009-11-19|MAGTICOMAS Magticom, GE|t1QNq7nEB4VbzidUtf55vkxzKAZa8TVagfv|04aa15c79e585b406481889f8157a8b50b8eaba372fbe3c9a7ab3331f280cc1040a0aa3b619ea85bd653b133717ea39af9c0222094564324b3c3ea85cf6bb47e44
109.172.234.141:16147||||||||
109.172.234.141:16157||||||||
109.172.234.141:16167||||||||
109.172.234.141:16177||||||||
109.172.234.141:16187|16010|109.172.128.0/17|GE|ripencc|2009-11-19|MAGTICOMAS Magticom, GE|t1QNq7nEB4VbzidUtf55vkxzKAZa8TVagfv|04aa15c79e585b406481889f8157a8b50b8eaba372fbe3c9a7ab3331f280cc1040a0aa3b619ea85bd653b133717ea39af9c0222094564324b3c3ea85cf6bb47e44
109.172.234.141:16197||||||||
109.173.230.26||||||||
109.173.230.26:16137||||||||
109.173.230.26:16197||||||||
109.205.181.123||||||||
109.205.181.253|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1NQ5v9XtxRmQVCxoVNS5eVAZwVKWHu6rHz|043107f0e95bc24ef99821904cfbe1a93963abfaff6d94889888ecf57ad6bd4f2c32d2f0d141b6e6a830ebceceaff685c9518437359be3549ef7f4062be7a015e1
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.226||||||||
109.22.87.55||||||||
109.235.71.127||||||||
109.238.11.59|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR|t1cMLc4kCiNbgksj88RnFndi9ac9PTnMJuC|044ef3219f847a0db9a0b30759b29c3771aaed9233301074440ce8497da74e74bd8f97ee4124f31130ec4304eceb046315dcba9dbd6ac3813e528b5c5f7144b740
109.238.11.98||||||||
109.248.133.36||||||||
109.27.74.123||||||||
109.29.11.228||||||||
109.90.125.189|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.125.189:16137||||||||
109.90.125.189:16147|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.125.189:16167|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.125.189:16177|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.125.189:16187||||||||
109.90.125.189:16197||||||||
109.90.207.30:16157|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.207.30:16167||||||||
109.90.207.30:16177|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.207.30:16187||||||||
109.90.207.31:16137||||||||
109.90.207.31:16167|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.207.31:16177|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.207.31:16187||||||||
109.90.207.31:16197||||||||
109.92.73.202||||||||
109.99.71.201||||||||
110.12.216.86||||||||
110.12.64.96||||||||
110.141.222.194||||||||
110.50.85.83||||||||
112.119.167.14||||||||
114.181.141.16||||||||
114.181.141.16:16137||||||||
114.181.141.16:16147||||||||
114.181.141.16:16157||||||||
114.181.141.16:16167||||||||
114.181.141.16:16177||||||||
114.181.141.16:16187||||||||
114.181.141.16:16197||||||||
114.250.174.111||||||||
115.128.136.241||||||||
115.69.44.127||||||||
115.70.13.112||||||||
115.70.13.112:16147||||||||
115.97.229.139||||||||
116.202.102.255||||||||
116.202.107.38||||||||
116.202.108.9||||||||
116.202.110.165||||||||
116.202.110.195||||||||
116.202.112.233||||||||
116.202.194.60||||||||
116.202.21.72||||||||
116.203.102.143||||||||
116.203.102.89||||||||
116.203.109.191||||||||
116.203.120.108||||||||
116.203.146.203||||||||
116.203.181.79||||||||
116.203.187.223||||||||
116.203.19.83||||||||
116.203.224.143||||||||
116.203.245.147||||||||
116.203.31.191||||||||
116.203.31.7||||||||
116.203.32.141||||||||
116.203.55.133||||||||
116.203.95.37||||||||
116.203.96.181||||||||
116.251.187.90||||||||
116.255.31.146||||||||
116.91.239.229||||||||
118.163.15.61||||||||
120.29.62.115||||||||
121.103.201.185||||||||
121.112.224.186||||||||
121.121.202.32||||||||
121.122.109.3:16137||||||||
121.122.109.3:16147|9534|121.122.0.0/17|MY|apnic|2007-02-27|MAXIS-AS1-AP Binariang Berhad, MY|t1YVTnCjcGHbkSkgYHXRLbrC55a2GvFEpse|0468391f4cf043f782bf044039b54554d445048b296394239a4dfb23f7db60660467cac1d880a188488b0d883491ad5a6ba7009fc6ac01234c4e9cc333a20e7d12
121.123.71.220||||||||
121.203.249.127||||||||
121.7.230.251||||||||
122.151.165.66||||||||
122.166.172.30||||||||
122.199.26.117||||||||
122.58.111.21||||||||
122.58.111.21:16167||||||||
122.58.111.21:16187||||||||
123.16.69.193||||||||
123.16.69.193:16137||||||||
123.16.69.193:16147||||||||
123.202.2.140||||||||
124.148.214.99||||||||
124.244.242.148||||||||
124.248.134.137||||||||
124.86.75.194||||||||
125.168.68.33||||||||
125.228.117.231||||||||
125.228.117.231:16137||||||||
125.228.238.230||||||||
125.228.238.230:16137||||||||
125.228.238.231||||||||
130.185.118.168||||||||
130.185.118.178||||||||
130.185.118.199||||||||
130.185.119.118||||||||
135.180.108.218:16187||||||||
135.180.94.100||||||||
135.180.94.100:16197||||||||
135.181.104.82||||||||
135.181.107.96|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1P7WCXJQeYZxZAyXzwtcRVWLEuNtVXoYjR|04513bcc0e7c612e4c275cacf102ff435f19721d512a133bc0dc669f479c6838e9722fa8fb0c8f65a30e95e14e36ae095df1e0c634d602143b1672c2f538397a9d
135.181.108.185||||||||
135.181.108.205||||||||
135.181.109.165||||||||
135.181.110.30||||||||
135.181.113.58|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1e7c7cXNx4aDcXcWLY17ZvkQVxUpSrj4in|04f8e1d1a6049392089a64e8fcf606f1f8496eff322541eb0e7bbce466aa20ad983c0ee5e568d56ff2d09334b3541db0e2e36182ce033d668040365b535224ca9e
135.181.114.221||||||||
135.181.114.222||||||||
135.181.114.43||||||||
135.181.117.232||||||||
135.181.118.113||||||||
135.181.129.228||||||||
135.181.130.102||||||||
135.181.133.186||||||||
135.181.133.90||||||||
135.181.134.110||||||||
135.181.134.71||||||||
135.181.134.8||||||||
135.181.138.116|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1RER1cRrtJpHPiM3dwFJutw2wTFaA67A6r|045718efac44fd82777e6e7fd172d9618d6ffd1111290e47b3a847a78242f6d84d68d01e2d2b05189cdb9d700bbb5d8dc85d49ae3687a34e80e7f91f4fe9ed3f65
135.181.141.22||||||||
135.181.141.22:16137||||||||
135.181.141.22:16147||||||||
135.181.141.22:16157||||||||
135.181.141.22:16167||||||||
135.181.141.22:16177||||||||
135.181.141.22:16187||||||||
135.181.141.22:16197||||||||
135.181.142.186||||||||
135.181.144.10||||||||
135.181.147.210||||||||
135.181.149.66||||||||
135.181.151.110||||||||
135.181.151.180||||||||
135.181.153.126||||||||
135.181.153.89||||||||
135.181.154.191||||||||
135.181.154.245||||||||
135.181.155.151||||||||
135.181.156.145||||||||
135.181.156.63||||||||
135.181.156.79||||||||
135.181.157.202||||||||
135.181.157.48||||||||
135.181.16.122||||||||
135.181.16.126|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ea26kJV5yjC3X5KtjhQ4TmUQpjmfGATce|04ca570f3830dc83378a41c12564de851ed3e0edea6330fbfc1ad3c86af40782aafef5f076dcb2d6157d03beda3effeabf5a0cfe2d3ff669cab583e26ccf01b0d4
135.181.162.242||||||||
135.181.165.186||||||||
135.181.165.99|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1YKG1Gr62hakLM2APQtLYxdFoYZhG9EDvq|04ca6a5c3293d09c81e3b2caa227377f86399da91c48a0ffafb2e3f63ef3550bd20473930673c944b1c076cec4e4387f98be745fc8f5af63508e72d8d04bb5e7e4
135.181.176.220|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1SosnaMs1GKAiry6cNntvLWK8VHihT9VPY|048361fc5192fed6382fdae1a5ba7c5fb13146251fe35640655a482564913b26a7707ffcdc9b1415ab343fc4e29a5ee6929dfd2adfdcf7baea0fcc15de7bf49e87
135.181.18.228||||||||
135.181.180.125||||||||
135.181.19.106|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1TYSHyCb6vQjDjC7a58C5ZMgvK7E6z47Gn|0447a3af7441ceb4ab9954c1781e6f8b65ee9f0f942bcc10616a4f7332539d4cc686295a9d3489f08a38dfe963ceb97ed888e9619e1d72e08d8be49d05a7324c57
135.181.19.52|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1JLbiU8wKARcTEmsMbrBsEmpp78fDKz4Hk|04922c9711f9b2e669cb9f51e360d6219606f56917a424c5bf4483859c128d36a089114d15d9c5a241598d35e11af7398e179fbb8aa3561c326db90f6bb6f1cc36
135.181.194.160||||||||
135.181.194.185||||||||
135.181.198.130||||||||
135.181.198.213||||||||
135.181.199.125|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ep7LfR5ys49qttcwxEcnvujrkLnsvpegp|0467bcf6c076e30b8ed26d056724c79da309212824767da0af29e17e207581f1b6a055d0b6b9ae4f21057ad3cc4c7d661598f8182acea62079d0f524f43468d418
135.181.20.225||||||||
135.181.200.138||||||||
135.181.201.202||||||||
135.181.203.28||||||||
135.181.207.118||||||||
135.181.208.27||||||||
