# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.4.72.94:16137||||||||
100.4.72.94:16147||||||||
100.42.64.117||||||||
101.100.139.188||||||||
101.188.0.27||||||||
102.165.72.174||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
104.0.66.254||||||||
104.137.13.33||||||||
104.152.211.176||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.197.74.121||||||||
104.207.142.50||||||||
104.219.115.215||||||||
104.225.216.246|29802|104.225.216.0/24|US|arin|2017-04-28|HVC-AS, US|t1WhZ9vZwRt7zztxnfXtZQphRwPZqxexvsR|04588087a28d1c8b150455e42985d1a5413942b39a4524aab91283d46900578cd1e5d998ee81ffc6b59274b14d3a26870f564e9685df1febcf3f4fe224cc34cdef
104.225.218.185||||||||
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.221.165|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.223.221||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.6.117.131||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.105||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.55||||||||
107.152.33.67||||||||
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.55||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1cHAYvWAZ3GpjyoYojFYK9VAgqw7nTDrJ2|04d88cd86c6a854bd7f4e697f88e0fc41ec5b73a7aa4749ce1b2204095f54862e909cc30afeba0ed28ada6dc895d2120a3bfded54a718818df1c2594a56cc68ded
107.152.44.111|11878|107.152.44.0/24|US|arin|2013-12-03|TZULO, US|t1cHAYvWAZ3GpjyoYojFYK9VAgqw7nTDrJ2|04d88cd86c6a854bd7f4e697f88e0fc41ec5b73a7aa4749ce1b2204095f54862e909cc30afeba0ed28ada6dc895d2120a3bfded54a718818df1c2594a56cc68ded
107.152.44.112||||||||
107.152.44.139||||||||
107.152.46.211||||||||
107.152.46.222||||||||
107.152.47.30||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.16.112.249||||||||
108.16.60.178||||||||
108.160.227.199||||||||
108.183.252.211||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.203.11.2||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.29.190.127||||||||
108.30.50.162||||||||
108.31.90.162||||||||
108.52.5.199||||||||
108.54.182.112||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.61.117.230||||||||
108.61.168.193||||||||
108.61.78.235||||||||
108.84.241.46||||||||
109.102.84.71||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.149.189.1||||||||
109.160.28.151||||||||
109.172.234.141||||||||
109.173.230.26||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.123||||||||
109.205.181.232||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1LDGsCWHiZdRz1XYcrHc2uskfmQPYKQkyB|04f573de7cac08836375254780e364fcb07d795427c8df2c2e456e539de625b236a648acb30437a9af427907aece473f02335382e756a2213816ae3ad05de190e2
109.205.181.255||||||||
109.205.182.166|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1eKnA4oLPvVHqCiZomQaLpW1SwdfAWbMXe|04d0f937dd6e71eefefc60cec76cdcbd773abb297f0e797302e3b18f1346bbf38321191ddff133ddc72a51e4a2a27c18de9b32358ff36cd72635151039d1571ac8
109.205.182.226||||||||
109.205.182.251||||||||
109.21.97.137||||||||
109.215.105.97||||||||
109.22.87.55||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.248.133.36||||||||
109.27.74.123||||||||
109.29.11.228||||||||
109.88.91.236||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
110.12.216.86||||||||
110.12.64.96||||||||
110.141.222.194||||||||
110.174.108.105||||||||
110.50.85.83|17670|110.50.85.0/24|ID|apnic|2009-03-23|MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom, ID|t1fDA2yvyk4UF2hsL2j7grcHVTKQEj7ZdcM|045025a5e0a75c730282ed5201029800afb0b444a6ec00ddf56234c6576e6e0ed07f705f2b72a50f71cf753b473b6dc1d6a479dffbcaa44e0821fb10706919b180
112.121.151.113||||||||
112.121.151.79||||||||
112.78.154.100||||||||
113.254.2.166||||||||
114.181.141.16||||||||
114.250.163.142||||||||
115.129.10.92||||||||
115.69.44.127||||||||
116.202.112.233||||||||
116.202.21.72||||||||
116.202.22.239||||||||
116.202.25.66||||||||
116.202.26.250||||||||
116.203.109.191||||||||
116.203.120.108||||||||
116.203.146.203||||||||
116.203.149.106|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1ZLUGsCU4Y8uP1fsViyg4nUpMTydyZ8Wfr|040c42519c5f1ae37f77fb260cff9ae8492959bfcb7624d0888c367d05b35ba0bf74ce735e6d38a4d5be0160808182f67d68c460745b760492358caa692d5e4423
116.203.158.213||||||||
116.203.158.25||||||||
116.203.181.79||||||||
116.203.215.127||||||||
116.203.216.23||||||||
116.203.224.143||||||||
116.203.245.147||||||||
116.203.253.186||||||||
116.203.31.191||||||||
116.203.31.7||||||||
116.203.93.232||||||||
118.163.15.61|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW|t1Pr5CiGcVSGBdG777D7Ag7epBfbVuHtRNc|045b3822a2e070649079753cfeabdd7a2b2e9a145d4500476998fc3cce7f1f322b708b40771b9952609acd74a8f6303f24463b32e6a74067b4c1218cd5aa7eebb1
120.51.32.179||||||||
121.103.201.185||||||||
121.112.224.186||||||||
121.121.202.87||||||||
121.122.109.3||||||||
121.123.71.42||||||||
121.203.249.127||||||||
121.7.230.251||||||||
122.105.7.130||||||||
122.150.126.249||||||||
122.199.26.117||||||||
122.58.125.231||||||||
124.244.242.148||||||||
124.248.134.137||||||||
125.228.117.231||||||||
125.228.238.230||||||||
125.228.238.231||||||||
130.185.118.135||||||||
130.185.118.168|51167|130.185.118.0/24|DE|ripencc|2018-08-31|CONTABO, DE|t1fcVupd9Eqay5HgGbyuNceFAhbePyjTWEM|0444fd855512e1879a1b3ae3fdad9d66726314f0de696d307e77c4cbf7fdafa687a36586c32feaf1b5baac7366fa2fb0cff975b73dafabb6e009070fe4d01c96c4
130.185.118.178||||||||
130.185.118.199|51167|130.185.118.0/24|DE|ripencc|2018-08-31|CONTABO, DE|t1d2BqajKxVyPzuguYp5cNXib6LQ6LUVeQc|04ec1d964bfc1db47fd8a8e0e0f7b020303299867a812b0810811c29340fea05e256ddb0d6dffaae2f51197550638efaa95302c961ec4e55feba421b32662da28b
130.185.119.118||||||||
130.185.119.133||||||||
130.211.205.186||||||||
130.211.219.74||||||||
134.122.26.244||||||||
135.180.108.218||||||||
135.180.108.218:16187||||||||
135.180.108.218:16197||||||||
135.180.94.100||||||||
135.181.104.82||||||||
135.181.108.185||||||||
135.181.109.165||||||||
135.181.110.30||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.129.228||||||||
135.181.133.186||||||||
135.181.134.110||||||||
135.181.134.71||||||||
135.181.151.110||||||||
135.181.162.242||||||||
135.181.165.186|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1emEyPorC4Z1HaitLuEhqBrjdaW5aYfUTk|046afcb518ec65d3fa735108acacf3c8588c36cbd5a577384db22b38481f764afb9dbcb4c42d2ad2f378aed8e89d1c891ba9207d6e83c8946c6f5d9e225931aba5
135.181.198.130||||||||
135.181.198.213||||||||
135.181.208.28||||||||
135.181.208.29||||||||
135.181.211.41||||||||
135.181.217.249||||||||
135.181.22.96||||||||
135.181.25.144||||||||
135.181.43.116||||||||
135.181.43.151||||||||
135.181.43.177||||||||
135.181.44.166||||||||
135.181.44.43||||||||
135.181.81.201||||||||
135.181.83.155||||||||
135.181.87.32||||||||
135.181.88.36||||||||
135.181.94.114||||||||
135.181.96.200||||||||
136.243.226.50|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1dun9w2d7NSJxjaLk7VSBSnL9WZD526P43|046127c87301fd89824ee0c1a594f51346e531767b81bb790e3498601811af1b558414b6fd19e19438c62199ce31e76f9d6d46d248920904a0fb1feb0a07cad490
136.243.226.51|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1aaCcE5dknSfJpucLAdVnWbQkPMaSxawXZ|04fba37af12b9ea1c8021b14b1836da4d6595e32e8c7829c0056731659ace09440b26c3c2a5d7d7b904cd30608ad23d08a7da1e97abc95e376ddee0f7549f33726
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1Zwe3eNwW5ZFyi9hFi7RHaVgMqXWrqv5GC|04407ed878b563c6880810aed656c05592ad6c24a1b3cfddc8e46f37235e418fe7105b7258ea32c266701776e45fe664f7672cfd8f3e3788189cc161bda66c58b2
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.243.47.13||||||||
136.243.77.25||||||||
136.243.77.38||||||||
136.243.77.39||||||||
136.243.77.41||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.99.4||||||||
136.34.89.116||||||||
136.34.95.83||||||||
136.36.82.101||||||||
136.37.128.201||||||||
136.38.0.107||||||||
136.50.235.246||||||||
136.53.0.250||||||||
136.56.133.4||||||||
136.56.76.73||||||||
136.56.92.94||||||||
136.57.129.235||||||||
136.58.90.62||||||||
137.184.233.225||||||||
138.197.171.154||||||||
138.2.71.19||||||||
138.201.187.105||||||||
138.201.190.171||||||||
138.201.90.14||||||||
138.75.65.147||||||||
138.91.183.26||||||||
139.162.18.215||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.207.128||||||||
139.218.38.31||||||||
139.99.171.28||||||||
14.192.192.207||||||||
14.202.52.45||||||||
14.39.9.44||||||||
140.82.58.175||||||||
141.144.237.21||||||||
141.153.128.221||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
141.95.224.140||||||||
142.105.1.152:16137||||||||
142.105.1.152:16157||||||||
142.105.1.152:16187||||||||
142.112.161.73||||||||
142.115.155.26||||||||
142.116.83.76||||||||
142.118.132.120||||||||
142.127.166.74||||||||
142.132.161.10||||||||
142.132.161.123||||||||
142.132.163.79||||||||
142.132.165.252||||||||
142.132.174.223||||||||
142.132.176.108||||||||
142.132.181.1||||||||
142.132.184.52||||||||
142.132.187.8||||||||
142.132.205.40||||||||
142.132.231.196||||||||
142.132.232.78||||||||
142.132.249.93||||||||
142.132.250.166||||||||
142.132.251.116||||||||
142.132.251.117||||||||
142.132.252.47||||||||
142.132.252.48||||||||
142.147.99.42||||||||
142.147.99.57||||||||
142.169.180.47||||||||
142.181.69.67||||||||
142.202.221.131||||||||
142.202.221.133||||||||
142.202.221.134||||||||
142.202.221.135||||||||
142.202.221.140||||||||
142.202.221.141||||||||
142.202.221.142||||||||
142.202.221.143||||||||
143.110.153.170||||||||
143.177.8.216||||||||
143.178.133.206||||||||
143.198.139.77||||||||
143.198.157.200||||||||
143.198.77.94||||||||
143.244.183.253||||||||
143.59.20.225:16157||||||||
143.59.20.225:16177||||||||
143.59.20.225:16197||||||||
144.126.128.63||||||||
144.126.129.61||||||||
144.126.133.137||||||||
144.126.133.42||||||||
144.126.134.189||||||||
144.126.134.253||||||||
144.126.135.177||||||||
144.126.135.249||||||||
144.126.136.20||||||||
144.126.137.171||||||||
144.126.137.84||||||||
144.126.138.169||||||||
144.126.139.129||||||||
144.126.139.214||||||||
144.126.140.51||||||||
144.126.141.30||||||||
144.126.142.39||||||||
144.126.142.47||||||||
144.126.143.172||||||||
144.126.144.226||||||||
144.126.144.92||||||||
144.126.146.197||||||||
144.126.146.242||||||||
144.126.147.164||||||||
144.126.148.27||||||||
144.126.149.170||||||||
144.126.149.27||||||||
144.126.150.152||||||||
144.126.150.213||||||||
144.126.151.135||||||||
144.126.151.17||||||||
144.126.155.19||||||||
144.126.156.226||||||||
144.126.157.14||||||||
144.126.157.15||||||||
144.126.157.182||||||||
144.126.157.20||||||||
144.126.157.58||||||||
144.126.158.190||||||||
144.126.158.195||||||||
144.126.158.197||||||||
144.126.158.214||||||||
144.126.158.217||||||||
144.126.158.6||||||||
144.126.159.103||||||||
144.126.159.24||||||||
144.126.159.41||||||||
144.126.159.79||||||||
144.126.159.82||||||||
144.126.159.96||||||||
144.2.106.126||||||||
144.202.111.71||||||||
144.217.75.147||||||||
144.76.107.118||||||||
144.76.198.248||||||||
144.76.218.140||||||||
144.76.253.209||||||||
144.76.86.252||||||||
144.76.97.23|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|t1LG5sosrPB6r3VjABxaYijxmG54BM53Tzf|04bfc4be6f22ab0eb24ec95a3c1309d1bc8301969ef7f0f4997e884c4db3505063fe068fb603bf2adf799de589f19cd3ed0480497f47251da88b413a99577e261b
144.76.97.40||||||||
144.91.101.252||||||||
144.91.102.151||||||||
144.91.102.165||||||||
144.91.104.171||||||||
144.91.105.147||||||||
144.91.106.180||||||||
144.91.106.31||||||||
144.91.108.196||||||||
144.91.109.132||||||||
144.91.110.14||||||||
144.91.110.23||||||||
144.91.111.134||||||||
144.91.116.126||||||||
144.91.117.127||||||||
144.91.117.98||||||||
144.91.118.109||||||||
144.91.119.50||||||||
144.91.122.89||||||||
144.91.123.242||||||||
144.91.124.229||||||||
144.91.126.28||||||||
144.91.127.43||||||||
144.91.64.97||||||||
144.91.65.208||||||||
144.91.65.209||||||||
144.91.65.29||||||||
144.91.65.69||||||||
144.91.66.23||||||||
144.91.66.77||||||||
144.91.67.173||||||||
144.91.67.82||||||||
144.91.68.112||||||||
144.91.71.80||||||||
144.91.72.71||||||||
144.91.72.78||||||||
144.91.73.198||||||||
144.91.76.192||||||||
144.91.78.115||||||||
144.91.78.255||||||||
144.91.78.9||||||||
144.91.79.167||||||||
144.91.81.227||||||||
144.91.83.157||||||||
144.91.83.55||||||||
144.91.84.230||||||||
144.91.86.88||||||||
144.91.87.50|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1b38wNVbM2wfNV3CSz3oiXv9qbvKnMJupg|04a6acb6dcb454d5e905ae29ec4ffb8f234af5103d82789f7e9eb9a8e4289df0ec9df9b6af854660cf8ec8a87adac083f214cbba36ad9446a5487dc5abb6182dc1
144.91.87.71||||||||
144.91.88.130||||||||
144.91.92.148||||||||
144.91.92.252||||||||
144.91.93.125|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1Jo3EszdBeBYkPwejNgCHfdTARtj2GQSNu|04c46d62cd2e3628b66b18cba6bcd81c2f43cf0293495ae1a10d3feaff4f2889951a592e2cfed150e761d094d94a69dd20efb5ba70782da942ab7f50e925156af5
144.91.93.148||||||||
144.91.94.29||||||||
144.91.95.149|51167|144.91.94.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1e9H1hy9ikoB2thdPutse28WGuQHYSHfY6|04f530cf85394266f04ba0dce0dcef64503e390354208249a639e478b37c8bb1c6c2e9a90e89fbc7d2b368ded93ffc79d079ea5913766042a80e928ab75bcba907
144.91.95.237||||||||
144.91.98.69||||||||
144.91.99.188||||||||
145.236.152.36||||||||
146.0.40.192||||||||
146.115.149.136||||||||
146.115.149.136:16137||||||||
146.115.149.136:16147||||||||
146.168.137.62||||||||
146.255.194.227||||||||
146.255.194.228||||||||
146.255.194.229||||||||
146.255.194.230||||||||
146.59.196.211||||||||
