# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.4.72.94|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04863cddc56b600ccb951a0781ac9e0fc5a5867d88583a31849591acaae990cf0176d90f1c9e98b76329e15f84f19f305bc66654635dd583195d9dee7583f68d29
100.42.64.117||||||||
102.165.75.111||||||||
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
104.156.255.118|20473|104.156.254.0/23|US|arin|2014-07-22|AS-CHOOPA, US|t1NP6TVxd5uGvLAXLFWxGTbsh38FuZMVxB7|04439aaaaeedc2f74f80e61e1fe631473971d35efc96b0b1f4bbb2237a434e1e0c615a58d6ce572e1607a126e4d81dd3212d91490d7f33f517813fc6462e75a294
104.197.118.244|15169|104.197.96.0/19|US|arin|2014-08-27|GOOGLE, US|t1QtW2b2ejXXYeF2rkt7ntr2WKfzDuMsnE4|04b119ee1f2c4d4ae5c61a46d81179afac60a3982eb84dac0986cec7a99e3fa865a097da6334aa4c253d86f0c918421cb0d1921d50cba8d518a5f2ae87a7aaeae9
104.207.142.50||||||||
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.218.5|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US|t1Mbxj2cPui9Tga17tw7TTrU2tzW72Dswos|04e2e728a61c3484d72652a3add576fc3771f3b17948c240d0d27352a058380b705c5e588ec07c3b18319ad460bb9efbcd9215d4fe57b2394aa7278125fbb526b9
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.221.165||||||||
104.225.221.7||||||||
104.225.223.221|29802|104.225.223.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.238.181.189||||||||
107.152.32.105||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.42||||||||
107.152.33.55||||||||
107.152.33.67||||||||
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.155||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1eHvDchXNmmrcqEZD2roqM873EaUekwDjw|04255b87a87cdfba8a0da7c18af39caa3578c75784ea7bb7c000ece9c3ba64df0c43d412e39944be24a5212b07872d3b5d4c0533f9744fb63dea7163ad96900642
107.152.43.177||||||||
107.152.43.208||||||||
107.152.43.55||||||||
107.152.43.71||||||||
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.112||||||||
107.152.44.117||||||||
107.152.44.135||||||||
107.152.44.139||||||||
107.152.46.211||||||||
107.152.46.219||||||||
107.152.46.222|46844|107.152.46.0/24|US|arin|2013-12-03|ST-BGP, US|t1VCeiHScaYfAyWXcoUw4oB4kzSXcdXvCuG|04f26dc8ecdb1bb861d295402316f8b8c19792a0a7be3707f791f973333ec32182b953173f3e44915859248e0102662844decd725e9e4cff099e0bed6e2be64714
107.152.47.30||||||||
107.152.47.55||||||||
108.16.60.178||||||||
108.196.85.217||||||||
108.204.4.49||||||||
108.58.190.250||||||||
