# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1J1NSHuUG3yn8ZE55qqbzUA2v71V4uc7Zt|04dbd5b0f9a9c375af738f5d71a36eac1b2671bcfc692d6fe06e63ec419180d8ede0fe959d6503146d3ebad3f5b1c434c2844cad5f4fa4ed6b3042f666b0375725
100.42.64.117|35916|100.42.64.0/20|US|arin|2011-11-18|MULTA-ASN1, US|t1ZG5CDFhB9Kq8ZoJpWfGKmfoEHyVWGeuY5|044c4b429b30cffa0c52ba840c917aceff074fd1ff505eb0a99f9ca151c0645ec6c4f91bee0a68521bde1730b9cb4e75ba510cf4719b0262dff090d8375c58caba
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67|56017|103.4.75.0/24|PF|apnic|2011-06-02|VITI-AS-PF VITI, PF|t1ckk4kxaruQkJCwg6wvWkb7fCnRZgyvA3Y|048be7d5c821a9d39d29eb830b61f750dd15e293dad9eb8cff1fc270543c6d1734aecc5d17b3c98fd20de13e9812036e9616bfdcfcb88de97196c1f7fa44bd62ee
104.156.237.121||||||||
104.197.59.192||||||||
104.225.216.235||||||||
104.225.216.246||||||||
104.225.217.130||||||||
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.46||||||||
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
107.152.32.247||||||||
107.152.32.79||||||||
107.152.43.208||||||||
107.152.46.227||||||||
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.78.235||||||||
109.12.99.209||||||||
109.205.180.192||||||||
109.205.180.215||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1eqmC8NZ6xj38m6mRNb38dqwt1rSs2X6wW|04f4986eef046ee6322adb5bcc664839eec57839d34c9e7bb6e53565db8efb1bd3075614a356033455d11829dab06be77c6404a5d4c69a3e44528b7ed1253dc8ed
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1QDoY851L8p367XRiJUoxbvA5fNqSpWasT|04e6cd73ddefb645ecc980d16ac0b3369410b8ffb97b454b309d92410c4c7877efcd71e63cbc3f9e272bf80d715a230ab23061d81f83c70bde8fba2d92be28f1eb
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.251|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1ZVESpJh23HHRaBVp5bGmbXGV3tWX1g9pV|0439ec51a1bdd2ca68fb960578c83568d832833b93d2e463020f2295ddc945fccbc411b505eacd88c7fe225c24d8589197f93e09ce00fb47312c7fb46dfd57964b
109.205.183.77||||||||
109.205.183.91||||||||
109.205.183.92||||||||
109.208.66.222|3215|109.208.0.0/16|FR|ripencc|2009-10-07|France Telecom - Orange, FR|t1ecT5yokJJ2mR4Q5MgPFYiDLixCzTTfcoE|04e1a55e652a78f8ad679953c5b01cac7dff2aab7dff923aca488a6913b9ba8b45eadcbac910c48d233e2b375df5d41d8f1199a95714ea5365ca3590ace109e37a
109.220.45.13|3215|109.220.0.0/17|FR|ripencc|2009-10-07|France Telecom - Orange, FR|t1XvjSNSsfVy42eVMXKDLpoeYUPsc34zgQy|04b06862d84a0af4ed9a862ad1ac3836ae9d3459a1d0e02f9513e52a8099d037e4dea230fbdeb447b490fc30b7495d428eb9eb6b6cf1515f53bf3ae13e5c97c9a6
109.235.67.17||||||||
109.235.71.127||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
113.235.112.229||||||||
116.202.25.66||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149||||||||
116.203.20.225||||||||
116.203.253.186||||||||
116.203.33.236||||||||
116.203.46.159||||||||
116.203.69.199||||||||
121.123.94.172||||||||
122.58.88.160||||||||
124.248.134.137||||||||
13.68.180.64||||||||
13.92.142.61||||||||
134.122.26.244||||||||
134.249.196.1||||||||
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|04edea7b4e6707f11ef96dfbf8cc2f78a450b8b2164c724bb01f6ebba3b4a12dd53c68f4409caf1525dc64f730623598b93f8be694ed1717bf7406e6386616e833
135.181.125.53|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|04ac63157012c16fbfba37d44b0528aa8dc7da66eba9d7f4fe4357de2047a9f59e484b229359f60d81761ce8ff2e27a87924de8bdae1dfbe381e55e934b6d977d8
135.181.125.54|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|04dcdb6d56a665870f06e7130cb3914c775f8de9b5332378054de26015d998d5b5657b74c432958b1d3393fa9af5c50554311dd1156007458a49fc5fc50863a645
135.181.192.231||||||||
135.181.198.130||||||||
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
