# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.72.27||||||||
100.4.72.94|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04863cddc56b600ccb951a0781ac9e0fc5a5867d88583a31849591acaae990cf0176d90f1c9e98b76329e15f84f19f305bc66654635dd583195d9dee7583f68d29
100.42.64.117|35916|100.42.64.0/20|US|arin|2011-11-18|MULTA-ASN1, US|t1ZG5CDFhB9Kq8ZoJpWfGKmfoEHyVWGeuY5|044c4b429b30cffa0c52ba840c917aceff074fd1ff505eb0a99f9ca151c0645ec6c4f91bee0a68521bde1730b9cb4e75ba510cf4719b0262dff090d8375c58caba
101.188.0.27|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU|t1gGrTF7DyeBvSzqEpcz87L5TDzSprQBEdV|04c0f465311873ca75e561a9361a748102c90b2214865391901a85bf9eb349b3a1001f80a5437a057fa0bb659d70e6c366ccb7572d49c6bacbd2b44a16fd0345f0
102.132.155.51|37680|102.132.144.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA|t1h4n2GMkbXwNj4ezB935rktnVFRJSdZZb3|04d63584e62009b57df614223ee6576304e2689544364bf769b9a72a80d3d3e32cdaee42a4e0636d3ebc1099925b180590bae7199559e03408d948653f8dc8e2ce
102.132.176.193|37680|102.132.176.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA|t1XpZ4dpfJXW9ZnVgwrgVdxnLexitt7HEt2|0481418904d87bdf468dc72100a44daae5b15ca5be95a68c40013ae7c9dd93baac5810d064e2d5202bd627305d91eeab18bcebf31e2b41f0cfa3fe0e1db5551073
102.165.74.139|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1SizcTofJDyhvK5c8XNdKxVUDTBVvMh4wv|04f6a0148d2cb0345a41a64ea847fb1201e4b62b2e214f2123728b6e84a7367ebd9ea0657e85011731ca9cdf10831d9770b5c313db0131bd35aecac1aab50ff8da
103.13.31.153|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1MhYxNooUDgLrtPhhHBTo3rcC7SX1DFZEQ|04715dbffff676db7f8270b57118d45cac4844d1f446600c7a971c186ed25cc33e39169e2c8bd23a9f0194fc264d4a2d15c5393444c2c51010f6a02b9d4d134696
103.13.31.154|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1TDpNLQn17ZYyS8TK1qK1HTjYx8fwCe6nK|0494e5c6333f03e2e28b38bbdd2708709534330c3067ac757aba36787cff0e86c56c7b7de0259db5172fec69ba63da0f3d78b60d81c7f8fc8469b7688d6a01e7cc
