# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67||||||||
104.156.237.121||||||||
104.197.59.192||||||||
104.225.216.235||||||||
104.225.216.246||||||||
104.225.217.130||||||||
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US|t1XxgwRZbUHqR99df6tN6fhfzP9atq24saY|04d076467f8090dffba53aec1d5bb77aeeb0c397b77749c98c1d7937142cb621d7b9116cdba476293c20733b636b6ff932d84b812ddf79f44b1f7990dac7d1ac14
104.225.223.221||||||||
104.238.181.189||||||||
105.184.123.195||||||||
107.152.32.79||||||||
107.152.43.203||||||||
107.152.43.208||||||||
107.152.46.227|46844|107.152.46.0/24|US|arin|2013-12-03|ST-BGP, US|t1Z58LiKoPe7auGngAzgZ5x2kUZhHz3A2fh|04dd6d61ad0d42b40e0842e359142781f9d0093d6be61b0b8e4f26b8a6935c9e1eb1ff93c174ac202cc21a472e643f2b3c6a9262443e8c4477136f2253be89c924
107.152.47.22||||||||
107.155.122.176|29802|107.155.122.0/24|US|arin|2013-12-30|HVC-AS, US|t1PuvZPox6U32iXNwotNLPkN4CkDbL82vLB|0494c1c44d78595ad2484d1ea80a48648e4df531fe2aab7ea262fa7b41cd83a3661884e2cd279592096b36f944f1aff3cebd84eb195d8d0ccee2cef18fc976e856
108.26.127.142||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.78.235||||||||
109.12.99.209||||||||
109.148.147.25||||||||
109.205.180.192||||||||
109.205.180.215||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91||||||||
109.205.183.92||||||||
109.208.66.222||||||||
109.220.45.13||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1c75ya1JocXBeyHKckKXdR7DkPagpQH8wo|049d746692fc5efa9c5c4b7aef4a73bbeff215c01240318b1faefb5c582f7fd73bebc266c21093c7247e2b77aa30782dd19c2d34f29aeeaaf1aeba102deb33141d
113.235.112.229||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1YdTJ5DqddPbWVVkKEJnhe4CKxyhJdQDpB|04a8c51534403724cf8e17dc8eac296a42c96467d7a3eed00712c520e378e369e5e5df2c0f349791ddf8c0e5d65a5e924080aae93b5aadc6d3e9f5923a2ae07e46
116.203.20.225||||||||
116.203.253.186||||||||
116.203.69.199||||||||
121.123.94.172||||||||
122.58.88.160||||||||
124.248.134.137||||||||
13.68.180.64||||||||
13.92.142.61||||||||
134.249.196.1||||||||
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.115.17||||||||
136.244.98.169||||||||
136.244.99.4||||||||
136.49.141.235||||||||
138.197.171.154||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.209.13||||||||
140.82.58.175||||||||
140.82.6.73||||||||
141.239.151.68||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR|t1WcfPqsFuBhEbBcR7gNZRXqrPQ64iM5J87|04fefb6f7597fe31c91d2a0220abddc7ebd34a0ca4cd9ed896381b6469937cd5ac99f8f9d54cdf64fe8057ee186209049cd30c7002cfdad5baca442897b4d11982
142.127.170.111||||||||
142.147.99.56||||||||
142.93.159.140||||||||
143.110.153.170||||||||
143.198.77.94||||||||
144.126.129.21||||||||
144.126.129.30||||||||
144.126.129.31||||||||
144.126.129.35||||||||
144.126.129.39||||||||
144.126.129.43||||||||
144.126.129.44||||||||
144.126.129.45||||||||
144.126.129.46||||||||
144.126.129.61||||||||
144.126.130.153||||||||
144.126.132.114||||||||
144.126.133.42||||||||
144.126.137.171||||||||
144.126.138.169||||||||
144.126.138.176||||||||
144.126.141.106||||||||
144.126.141.246||||||||
144.126.146.242||||||||
144.126.155.210||||||||
144.202.100.208||||||||
144.202.112.34||||||||
144.202.36.161||||||||
144.202.65.81||||||||
144.76.253.209|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|0458b12c6137602ff3704e3d3f5cd9bb4093ab70cfdc5bec0a21ab210fcc024cd81c1625525ac8ef3727ed35314715016bd65281fe629c02781967bdf1695e475e
144.76.253.210||||||||
144.76.253.211||||||||
144.76.253.212||||||||
144.76.253.213||||||||
144.76.253.214||||||||
144.91.101.109||||||||
144.91.101.231||||||||
144.91.101.252||||||||
144.91.104.192||||||||
144.91.105.147||||||||
144.91.106.180||||||||
144.91.106.186||||||||
144.91.108.145||||||||
144.91.108.196||||||||
144.91.109.132||||||||
144.91.110.14||||||||
144.91.110.23||||||||
144.91.111.134||||||||
144.91.111.153||||||||
144.91.113.2||||||||
144.91.113.95||||||||
144.91.114.4||||||||
144.91.117.127||||||||
144.91.117.51|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1TRUNKQMx1DVzym4d2Ay5E1dudEcHiyk9C|04f7ae007ae4268381f5aed5ba35601869b3586114795223451354ab68231d0d268bea2d189cb684d6888ca6b69e344277a583b6d04569dda1fa0788b9fe1d20d2
144.91.117.98|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1TRUNKQMx1DVzym4d2Ay5E1dudEcHiyk9C|0470f3bc945f36388c37e6aad3fa4cd4ee86305fb22c4855dc551acd757b5d0f210acffcdbc99d30aa33299e16b96179a4675eab7088c6bbfdbc0cef6383aad06e
144.91.119.50||||||||
144.91.121.89||||||||
144.91.122.6||||||||
144.91.122.89|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1RJpZobEHoeaoNLfPcUn9MEhgdvQYVGysm|0405ffe10fde582b7c735722489e7bd6ac952d8c42dbad04ea362587fda5e48502a08f06f99006300ebdd1e00eabc94d21a29bb5dcdc96df5fdc6949f0f5e17c71
144.91.123.242||||||||
144.91.125.106||||||||
144.91.126.19||||||||
144.91.127.43||||||||
144.91.65.29|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1RtzWKGNinSTF6EwMTdDkpxUVmECNZuDxM|04fe6c9249985e3f6372841bd23b46cdca0a11124576cc2bd7e30afb6b87bae2ab8185c53ba7abbec92f47a6419c2828598ef2d739311efe7be0d8424d097f2413
144.91.65.69||||||||
144.91.66.23||||||||
144.91.66.77||||||||
144.91.66.78||||||||
144.91.67.173||||||||
144.91.67.82||||||||
144.91.70.0||||||||
144.91.70.164||||||||
144.91.71.206||||||||
144.91.71.80||||||||
144.91.72.134||||||||
144.91.72.71||||||||
144.91.72.78||||||||
144.91.73.208||||||||
144.91.76.192||||||||
144.91.77.255||||||||
144.91.78.115||||||||
