# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.40.239.80||||||||
1.63.253.45||||||||
1.63.253.45:16137|4837|1.56.0.0/13|CN|apnic|2010-05-28|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN|t1h8aA1BAFKNAH4yB7vvjA22fe38mCYauRY|04c5430ea88ee2445b977c317078811c7cbb2a4d6809dfc3c9382ff3c456c8b52ca714e5a6677dcf37b18b545223400aa0abd763d2427150fa641e9d617f7a83cd
1.63.253.45:16147||||||||
1.63.253.45:16157||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16197||||||||
100.11.244.180|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US|t1UxP5eUw2gSxdU6pPXcS4yD1aYyuVrp9h3|04acd020e2e23248f84d17a4bd0ed88af4d3c3cb12999c0fc5dbe3e131519a36bce016e4d791fba179585d722759e94de560108a81dde7c00979345267ea529956
100.34.77.217||||||||
100.34.77.217:16137||||||||
100.34.77.217:16147||||||||
100.34.77.217:16157||||||||
100.34.77.217:16167||||||||
100.34.77.217:16177||||||||
100.34.95.83|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1h13ApHBF6sxfpeWHcvMW2MhZU3UDevWkm|04ad99869663f3fc690e5c2746697cd229a8f373105fd21a680d2e71f19518a013ba70b241a7d8b77c09ab22038b10a9e5542afa222c4f2010f003802127bae21d
100.36.138.107||||||||
100.36.26.189||||||||
100.4.56.73:16137||||||||
101.100.139.188||||||||
101.108.251.129||||||||
101.188.0.27||||||||
102.165.78.213:16137||||||||
102.165.78.213:16177||||||||
102.165.78.213:16187||||||||
102.165.78.213:16197||||||||
102.182.113.109||||||||
102.39.124.207|11845|102.39.0.0/16|ZA|afrinic|2019-06-07|Vox-Telecom, ZA|t1f32ZkbqZuEUz8jPJo7hBPSig6HsiDD2Gb|043749cb7244dc148327de190d29e6d12f5d0cf9cd2c651b29f2d02b2e766d1bf00c8924d7ff9c3daaca557717dd84aaba833b70c894fd5ddaf3751c8ae247e3eb
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
