# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67||||||||
104.156.237.121|20473|104.156.236.0/23|US|arin|2014-07-22|AS-CHOOPA, US|t1TDmqi776YzTsTne84QZrWxj7yzJ8uo4k9|042810985fdd19a03372d1582d0c51696a08e081335033e73134481a708e244a949bb96b18ab908248202871053ac144fde20058a83a284f8d04941f12e6f06c63
104.197.59.192||||||||
104.225.216.235||||||||
104.225.216.246||||||||
104.225.217.130||||||||
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.46||||||||
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
105.184.123.195||||||||
107.152.32.79||||||||
107.152.43.203||||||||
107.152.43.208||||||||
107.152.46.227||||||||
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142||||||||
108.58.190.250||||||||
108.58.190.254||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.148.147.25||||||||
109.205.180.192||||||||
109.205.180.215||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91||||||||
109.205.183.92||||||||
109.208.66.222||||||||
109.220.45.13||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
113.235.112.229||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1XxZd7jUDPeZ6nyu8ZH6pmLEjzKrh21Whs|0402e5d34a18702c507ae15bef29c8590bb7fb28b19a9beffb74dd840b886f7528c1172d542966cd9bf08c6b2e973a878f15f19fd234f26462d4974bc850d633a9
116.203.190.149||||||||
116.203.20.225||||||||
116.203.253.186||||||||
116.203.33.236||||||||
116.203.69.199||||||||
121.123.94.172||||||||
122.58.110.167||||||||
13.68.180.64||||||||
13.92.142.61||||||||
134.249.196.1||||||||
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.50||||||||
136.243.226.54||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.115.17||||||||
136.244.91.154||||||||
136.244.98.169||||||||
136.244.99.4||||||||
136.49.141.235||||||||
138.197.171.154||||||||
138.201.81.13||||||||
138.201.81.16||||||||
138.201.81.23||||||||
138.201.81.45||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.209.13||||||||
140.82.58.175||||||||
140.82.6.73||||||||
141.239.151.68||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
142.127.170.111||||||||
142.147.99.56||||||||
142.93.159.140||||||||
143.110.153.170||||||||
143.198.77.94||||||||
144.126.129.21||||||||
144.126.129.30||||||||
144.126.129.31||||||||
144.126.129.35||||||||
144.126.129.39||||||||
144.126.129.43||||||||
144.126.129.44||||||||
144.126.129.45||||||||
144.126.129.46||||||||
144.126.129.61||||||||
144.126.130.153||||||||
144.126.132.114||||||||
144.126.133.42||||||||
144.126.137.171||||||||
144.126.138.169||||||||
144.126.138.176||||||||
144.126.141.106||||||||
144.126.141.246||||||||
144.126.146.242||||||||
144.126.155.210||||||||
144.202.100.208||||||||
144.202.112.34||||||||
144.202.36.161||||||||
144.202.65.81||||||||
144.76.253.209||||||||
144.76.253.210||||||||
144.76.253.211||||||||
144.76.253.212||||||||
144.76.253.213||||||||
144.76.253.214||||||||
144.91.101.109||||||||
144.91.101.231||||||||
144.91.101.252||||||||
144.91.104.192||||||||
144.91.105.147||||||||
144.91.106.180||||||||
144.91.106.186||||||||
144.91.108.145||||||||
144.91.108.196||||||||
144.91.109.132||||||||
144.91.110.14||||||||
144.91.110.23||||||||
144.91.111.134||||||||
144.91.111.153||||||||
144.91.113.1||||||||
144.91.113.2||||||||
144.91.113.95||||||||
144.91.114.4||||||||
144.91.117.127||||||||
144.91.117.240||||||||
144.91.117.51||||||||
144.91.117.98||||||||
144.91.119.50||||||||
144.91.121.89||||||||
144.91.122.6||||||||
144.91.122.89||||||||
144.91.123.242||||||||
144.91.124.229|51167|144.91.124.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1S2RQuJVKQFPRDhxNmcoc1kt2gcrqAZXiQ|04418e0c46acfba77a0a20a588763c0232b4d3db8214750f4547737b0f0f8b24027c06a1107295d85193988e46b4ffbc69d963e1795743398e4443ce3755f20882
144.91.125.106||||||||
144.91.126.19||||||||
144.91.127.43||||||||
144.91.65.29||||||||
144.91.65.69||||||||
144.91.66.23||||||||
144.91.66.77||||||||
144.91.66.78||||||||
144.91.67.173||||||||
144.91.67.82||||||||
144.91.68.193||||||||
144.91.70.0||||||||
144.91.70.164||||||||
144.91.71.206||||||||
144.91.71.80||||||||
144.91.72.134||||||||
144.91.72.71||||||||
144.91.72.78||||||||
144.91.73.208||||||||
144.91.76.192||||||||
144.91.77.255||||||||
144.91.78.115||||||||
144.91.78.255||||||||
144.91.79.167||||||||
144.91.81.227||||||||
144.91.82.5||||||||
144.91.83.157|51167|144.91.82.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1NpSQkS4X4QSEuBkcCcmvMbDixmPznTk5G|049ee5d712613a304b2d632257571353230d386315abd1af8c52c5a0f82e40c047ff923a5f98526a435c6cdfa85cc2c215452f2b9a0b31214bbaffab06929d62f1
144.91.87.239||||||||
144.91.87.50||||||||
144.91.88.130||||||||
144.91.88.173||||||||
144.91.89.17||||||||
144.91.91.41||||||||
144.91.92.154||||||||
144.91.92.5||||||||
144.91.93.125|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1Jo3EszdBeBYkPwejNgCHfdTARtj2GQSNu|049f4522abad9e22c6b52880c7f250890f2cbb280693a1d81f9061082ed910df6cb86cc97d08db99d6ad44348fe5947d76ac02a1528070da6b3bfd1588db6bb142
144.91.94.29||||||||
144.91.95.237||||||||
144.91.97.7||||||||
144.91.98.69||||||||
146.255.194.226||||||||
146.255.194.227||||||||
146.255.194.228||||||||
146.255.194.229||||||||
146.255.194.230||||||||
146.255.194.231||||||||
146.255.194.232||||||||
146.255.194.233||||||||
146.255.194.234||||||||
146.255.194.235||||||||
146.255.194.236||||||||
146.255.194.237||||||||
146.255.194.238||||||||
146.255.194.239||||||||
146.255.194.240||||||||
146.255.194.241||||||||
146.255.194.242||||||||
146.255.194.243||||||||
146.255.194.244||||||||
146.255.194.245||||||||
146.255.194.246||||||||
146.255.194.247||||||||
146.255.194.248||||||||
146.255.194.249||||||||
146.255.194.250||||||||
146.255.194.251||||||||
146.255.194.252||||||||
146.255.194.253||||||||
146.255.194.254||||||||
146.59.178.154||||||||
146.59.230.0||||||||
146.71.76.170||||||||
147.182.199.182||||||||
149.248.0.201||||||||
149.248.52.252||||||||
149.255.39.17||||||||
149.255.39.23||||||||
149.255.39.59||||||||
149.28.241.153||||||||
149.28.69.12||||||||
149.28.8.18||||||||
151.197.19.215||||||||
151.80.155.92||||||||
155.138.149.53||||||||
155.138.150.138||||||||
155.138.154.193||||||||
155.138.157.44||||||||
155.138.165.92||||||||
155.138.213.199||||||||
155.138.230.168||||||||
155.138.230.178||||||||
155.138.230.96||||||||
155.138.232.88||||||||
155.138.240.217||||||||
157.90.121.170||||||||
157.90.146.169||||||||
157.90.221.137||||||||
