# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67||||||||
104.156.237.121||||||||
104.197.59.192||||||||
104.225.216.235||||||||
104.225.216.246||||||||
104.225.217.130||||||||
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.46||||||||
104.225.217.61||||||||
104.225.218.185|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|04f73e6315f06b88cabd727e3b705492a0807be711efc33dbb1c853b0b3ab96b5a356796ee7c26d7b9a7c20e88e7011472210231c55e81ba3101e807bf6b51a1b3
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7||||||||
104.225.223.221|29802|104.225.223.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|04e8cb23be2d746202248daec7d2633334b411393031808b9ba6aee58a50a8ec1e3a4c7fd2dd26612d19ff6725680f4f9d3f3872fa4d330f3bd267760c6ef63cb2
104.238.181.189||||||||
107.152.32.247||||||||
107.152.32.79||||||||
107.152.43.203||||||||
107.152.43.208||||||||
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.78.235||||||||
109.12.99.209||||||||
109.205.180.192||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91||||||||
109.205.183.92||||||||
109.208.66.222||||||||
109.220.45.13||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
113.235.112.229||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149||||||||
116.203.20.225||||||||
116.203.253.186||||||||
116.203.33.236||||||||
116.203.46.159||||||||
116.203.69.199||||||||
121.123.94.172||||||||
122.58.88.160||||||||
124.248.134.137||||||||
13.68.180.64||||||||
13.92.142.61||||||||
134.122.26.244||||||||
134.249.196.1||||||||
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.130||||||||
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.244.103.2||||||||
136.244.108.25|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1abwNwQDMJVCEywmBbtZXMm9kezeUB8yRF|04b17ae1c7de81f3ed7587337db181aa5e56e66ba99fc61a84192efb05b3980cc305b6ce69a8ce8db38d64d6e8efb9ebbfc3b7bd65b5281d67ef80174ed96752ad
136.244.115.17||||||||
136.244.98.169||||||||
136.244.99.4|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1S13PbJ7J8Kcuki3PTSZDCMdhZhqwYpSqj|04593515a58faecd95d1717b39dd10c4612b5653178b79b4af5707719151f96af113bbc8b34f7cc775f9f85437a0108e60ef57b8bf5583e4f7def126c2a251f6f4
136.49.141.235||||||||
137.184.110.151||||||||
138.197.171.154||||||||
138.201.81.13||||||||
138.201.81.16||||||||
138.201.81.23||||||||
138.201.81.45||||||||
138.68.152.10||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.209.13||||||||
140.82.58.175|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US|t1NtuT1A8hJK9JTEEKgMFG8thDZceu5Kojd|04db573b18cf57114cc424b8a1fd2aec06370ed6859bf6f5d2b5cc533dfa72a32abc4154a2eee987085ca93e2eeacf4ef2a14641d779db4e948ae63b28581e2928
140.82.6.73||||||||
141.239.151.68||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
142.127.170.111||||||||
142.147.99.25||||||||
142.147.99.56||||||||
142.93.159.140||||||||
143.110.153.170||||||||
143.198.77.94||||||||
144.126.129.21||||||||
144.126.129.30||||||||
144.126.129.31||||||||
144.126.129.35||||||||
144.126.129.39||||||||
144.126.129.43||||||||
144.126.129.44||||||||
144.126.129.45||||||||
144.126.129.46||||||||
144.126.129.61||||||||
144.126.132.114||||||||
144.126.132.115||||||||
144.126.133.42||||||||
144.126.135.45||||||||
144.126.137.171||||||||
144.126.138.169||||||||
144.126.138.176||||||||
144.126.140.184||||||||
144.126.141.106||||||||
144.126.141.246||||||||
144.126.146.242||||||||
144.126.155.113||||||||
144.126.155.210||||||||
144.202.100.208||||||||
144.202.112.34||||||||
144.202.36.161||||||||
144.202.65.81||||||||
144.76.253.209||||||||
144.76.253.210||||||||
144.76.253.211||||||||
144.76.253.212||||||||
144.76.253.213||||||||
144.76.253.214||||||||
144.91.101.109||||||||
144.91.101.231||||||||
144.91.101.252|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1KknTrfKEahfxDkTXQYJXpvSGK5WGghuEc|042beb10fed3f8edba418bb1e1439c7aabf5d42c6a09e52849f709478016d6b07f5de108b04a7ee7110d4ecc3c8926549e462b68c7d01491c39952b31372dddd9b
144.91.104.192||||||||
144.91.104.84||||||||
144.91.105.147||||||||
144.91.106.180||||||||
144.91.106.186||||||||
144.91.108.196||||||||
144.91.109.132||||||||
144.91.110.14||||||||
144.91.110.23||||||||
144.91.110.245||||||||
144.91.111.134||||||||
144.91.111.153||||||||
144.91.113.95||||||||
144.91.114.4||||||||
144.91.116.126||||||||
144.91.117.127||||||||
144.91.117.240||||||||
144.91.117.51||||||||
144.91.117.98||||||||
144.91.119.50||||||||
144.91.121.89||||||||
144.91.122.6||||||||
144.91.122.89||||||||
144.91.123.242||||||||
144.91.124.229||||||||
144.91.125.106||||||||
144.91.126.19||||||||
144.91.127.43||||||||
144.91.65.29||||||||
144.91.65.69||||||||
144.91.66.23||||||||
144.91.66.77||||||||
144.91.66.78||||||||
144.91.67.82||||||||
144.91.68.193||||||||
144.91.70.0||||||||
144.91.70.164||||||||
144.91.71.206||||||||
144.91.71.80||||||||
144.91.72.134||||||||
144.91.72.71||||||||
144.91.72.78||||||||
144.91.73.208||||||||
144.91.76.192||||||||
144.91.78.115||||||||
144.91.78.255||||||||
144.91.79.167||||||||
144.91.81.227||||||||
144.91.82.5||||||||
144.91.83.157||||||||
144.91.84.230||||||||
144.91.87.239||||||||
144.91.87.50||||||||
144.91.87.71||||||||
144.91.88.0||||||||
144.91.88.130||||||||
144.91.88.173||||||||
144.91.88.177||||||||
144.91.89.17||||||||
144.91.92.154||||||||
144.91.92.5||||||||
144.91.93.125||||||||
144.91.94.29||||||||
144.91.95.149||||||||
144.91.95.237||||||||
144.91.97.7||||||||
144.91.98.69||||||||
146.255.194.226||||||||
146.255.194.227||||||||
146.255.194.228||||||||
146.255.194.229||||||||
146.255.194.230|42632|146.255.194.0/23|RU|ripencc|2011-07-21|MNOGOBYTE-AS Moscow, Russia, RU|t1XM89tt2HxV3zJpwjFW9u81DhbL4Hh8EJq|0461575b5947c8f8f96ff5ef45ad2e734d0ba77db7eb16c0ebf178ed99b832419bc4c5c71e1c6d54d513fd50a1f83b3f63f5eec66de6f591ad4294333d782645f0
146.255.194.231||||||||
146.255.194.232||||||||
146.255.194.233||||||||
146.255.194.234||||||||
146.255.194.235||||||||
146.255.194.236||||||||
146.255.194.237||||||||
146.255.194.238||||||||
