# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.4.72.94||||||||
100.42.64.117||||||||
102.165.75.111||||||||
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
104.156.255.118||||||||
104.197.118.244||||||||
104.207.142.50||||||||
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.221.165||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
107.152.32.105||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.42||||||||
107.152.33.55||||||||
107.152.33.67||||||||
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.155||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.208||||||||
107.152.43.55||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1cHAYvWAZ3GpjyoYojFYK9VAgqw7nTDrJ2|04d88cd86c6a854bd7f4e697f88e0fc41ec5b73a7aa4749ce1b2204095f54862e909cc30afeba0ed28ada6dc895d2120a3bfded54a718818df1c2594a56cc68ded
107.152.44.111||||||||
107.152.44.112||||||||
107.152.44.117||||||||
107.152.44.135||||||||
107.152.44.139||||||||
107.152.46.211||||||||
107.152.46.219||||||||
107.152.46.222||||||||
107.152.47.30||||||||
107.152.47.55||||||||
108.16.60.178||||||||
108.196.85.217||||||||
108.204.4.49||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.117.230||||||||
108.61.168.193||||||||
108.61.229.76||||||||
108.61.78.235||||||||
109.12.99.209||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1eKnA4oLPvVHqCiZomQaLpW1SwdfAWbMXe|04d0f937dd6e71eefefc60cec76cdcbd773abb297f0e797302e3b18f1346bbf38321191ddff133ddc72a51e4a2a27c18de9b32358ff36cd72635151039d1571ac8
109.205.182.226||||||||
109.205.182.251||||||||
109.208.234.67||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.88.91.236||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
110.12.64.96||||||||
112.121.151.113||||||||
112.121.151.79||||||||
112.213.36.28||||||||
116.202.22.239||||||||
116.202.25.66||||||||
116.203.104.113||||||||
116.203.128.213||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.196.93||||||||
116.203.253.186||||||||
118.163.15.61||||||||
121.122.109.3||||||||
121.203.249.127||||||||
122.105.188.38||||||||
122.150.126.249||||||||
122.58.88.224||||||||
124.248.134.137||||||||
125.63.52.113|45570|125.63.48.0/20|AU|apnic|2011-01-17|NETPRES-AS-AP Network Presence, AU|t1e5E7UiGimngLskNjRTpB5qfZSXhhWMrGa|046c3f657d3e18cec2f623756c3dbeb8f0ae9541c47a68b9e67934e245c82098fd902cf0b64146f722528887bd9a166d4a7bdeeeb8cc9600dc7bf0e0c0c239d910
130.185.118.135||||||||
130.185.119.133||||||||
130.185.119.223||||||||
130.211.219.74||||||||
134.122.26.244||||||||
134.122.38.171||||||||
134.249.196.1||||||||
135.125.183.102||||||||
135.180.108.218||||||||
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53||||||||
135.181.129.228||||||||
