# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67||||||||
104.156.237.121||||||||
104.197.59.192||||||||
104.225.216.235||||||||
104.225.216.246||||||||
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.46||||||||
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
105.226.192.144||||||||
107.152.32.79|11878|107.152.32.0/24|US|arin|2013-12-03|TZULO, US|t1MNxCqKcYyU4a7VxNE37QsmrPBHJwBpzJ4|04b0ec10752ab55b5469d01ad8d5cf8f41ea19ce5d9b63bb6a176b736679847335c090f893be1fefbadb64b6b039b2b816fcfdc9544229c1598393518354fd11c4
107.152.43.203||||||||
107.152.46.227|46844|107.152.46.0/24|US|arin|2013-12-03|ST-BGP, US|t1Z58LiKoPe7auGngAzgZ5x2kUZhHz3A2fh|04dd6d61ad0d42b40e0842e359142781f9d0093d6be61b0b8e4f26b8a6935c9e1eb1ff93c174ac202cc21a472e643f2b3c6a9262443e8c4477136f2253be89c924
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142||||||||
108.58.190.250||||||||
108.58.190.254||||||||
109.12.99.209||||||||
109.148.147.25||||||||
109.205.180.192||||||||
109.205.180.215||||||||
109.205.180.239|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1Lghh9MYMeCaew2qpji8rost24j7RYBBaq|04a1f591c5a28d431b6e634994d3fb986ca0163c2faadeb51a9c2c5cca09948afc64d7868fae3d95c90a9283e083a9ea5c95ef1d0c67aeeabbaff088915c3d3e28
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91||||||||
109.205.183.92||||||||
109.208.66.222||||||||
109.220.45.13||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
113.235.112.229||||||||
116.202.25.66||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149||||||||
116.203.20.225||||||||
116.203.253.186||||||||
116.203.33.236||||||||
116.203.69.199||||||||
121.123.94.172||||||||
122.58.110.167||||||||
13.68.180.64||||||||
13.92.142.61||||||||
134.249.196.1|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA|t1ZYHzDKVrYfJrMoEfduR2ZELL13gQ9nDWe|0439776a01aa72d938a0004c809980bfb574e186940997a31d1418bc29c0f9cdfa19dc1c5c4ac359e5beb0658b1dd14cb8afbfad5ecf9dc5641ba866106f7fef35
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ZZyF68qJZaGVKAvm6cM2MWJ5vyoiXxMsx|04aec07c6868acae462826ca1a5a2962b129111e9fd7d6fa7af235c61ebfa0606136b28a3e780071fa21010bd820f9ddc7e26110d5c7d6ecbc46842e2fb277ab05
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1cMi4279rGgHRQmUyHQ6iNCWtpU7foGfh7|0445d9d6b1a6b66d7431fb791faeef51e3a19139f04895f930b9be7f229d5109bae9311f7b521ee7612f7da84ce3ec8dae33fd7a0057deab55804961f9e0351d45
136.244.103.2||||||||
136.244.108.25||||||||
136.244.115.17||||||||
136.244.91.154||||||||
136.244.98.169||||||||
136.244.99.4||||||||
136.49.141.235||||||||
138.197.171.154||||||||
138.201.81.13||||||||
138.201.81.16||||||||
138.201.81.23||||||||
138.201.81.45||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.209.13||||||||
140.82.58.175||||||||
140.82.6.73||||||||
141.239.151.68||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
142.127.170.111||||||||
142.147.99.56||||||||
142.93.159.140||||||||
143.110.153.170||||||||
143.198.77.94||||||||
144.126.129.21|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US|t1NsabsufSZCc6oqMVp3gCfUBZCgtk8wXq8|04224672d00ec88e5e0d6f6dd4182b6b543661c1e3380cee0995f5f2f35367fc559795907f8f3dc66943082c830938cf959b61290e11f0ef2feafcddd8702c03c2
144.126.129.30||||||||
144.126.129.31||||||||
144.126.129.35||||||||
144.126.129.39||||||||
144.126.129.43||||||||
144.126.129.44|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US|t1LdiQ7GH9jQWE3813Qtv7eZJLFr2iP1RDf|046d9c81a852b6f5ad31d3afd11b45ecdf0dfc9395ff3641c5f2386227205dcd3f3c13955b8981f82b48a915c4ed1f023c0b640275b5cb5b49716548806c48a57e
144.126.129.45||||||||
144.126.129.46||||||||
144.126.129.61||||||||
144.126.130.153||||||||
144.126.132.114||||||||
144.126.133.42||||||||
144.126.137.171||||||||
144.126.138.169||||||||
144.126.138.176||||||||
144.126.141.106||||||||
144.126.141.246||||||||
144.126.146.242||||||||
144.126.155.210||||||||
144.202.100.208||||||||
144.202.112.34||||||||
144.202.36.161||||||||
144.202.65.81||||||||
144.76.253.209||||||||
144.76.253.210||||||||
144.76.253.211||||||||
144.76.253.212||||||||
144.76.253.213||||||||
144.76.253.214||||||||
144.91.101.109||||||||
144.91.101.231||||||||
144.91.101.252||||||||
144.91.104.192||||||||
144.91.105.147||||||||
144.91.106.180||||||||
144.91.106.186||||||||
144.91.108.145||||||||
144.91.108.196||||||||
144.91.109.132||||||||
144.91.110.14||||||||
144.91.110.23||||||||
144.91.111.134||||||||
144.91.111.153||||||||
144.91.113.1||||||||
144.91.113.2||||||||
144.91.113.95||||||||
144.91.114.4||||||||
144.91.117.127||||||||
144.91.117.240||||||||
144.91.117.51||||||||
144.91.117.98||||||||
144.91.119.50||||||||
144.91.121.89||||||||
144.91.122.6||||||||
144.91.123.242||||||||
144.91.124.229||||||||
144.91.125.106||||||||
144.91.126.19||||||||
144.91.127.43||||||||
144.91.65.29|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1RtzWKGNinSTF6EwMTdDkpxUVmECNZuDxM|04fe6c9249985e3f6372841bd23b46cdca0a11124576cc2bd7e30afb6b87bae2ab8185c53ba7abbec92f47a6419c2828598ef2d739311efe7be0d8424d097f2413
144.91.65.69||||||||
144.91.66.23||||||||
144.91.66.77||||||||
144.91.66.78||||||||
144.91.67.173||||||||
144.91.67.82||||||||
144.91.68.193||||||||
144.91.70.0||||||||
144.91.70.164||||||||
144.91.71.206||||||||
144.91.71.80||||||||
144.91.72.134||||||||
144.91.72.71||||||||
144.91.72.78||||||||
144.91.73.208||||||||
144.91.76.192||||||||
144.91.77.255||||||||
144.91.78.115||||||||
144.91.78.255||||||||
144.91.79.167|51167|144.91.78.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1NaLar4VgxZBKgvApNNtKW93iGjnNdBPUF|044a68e80667a7baf1f79e9960123f96343ed57006665c8d7e684614a799663f9282d25f7b50c1aef874fe0f64f9d1fa85e7771cbe528d9c93d852da1bc7b897be
144.91.81.227||||||||
144.91.82.5||||||||
144.91.83.157||||||||
144.91.87.239||||||||
