# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1J1NSHuUG3yn8ZE55qqbzUA2v71V4uc7Zt|04dbd5b0f9a9c375af738f5d71a36eac1b2671bcfc692d6fe06e63ec419180d8ede0fe959d6503146d3ebad3f5b1c434c2844cad5f4fa4ed6b3042f666b0375725
100.42.64.117|35916|100.42.64.0/20|US|arin|2011-11-18|MULTA-ASN1, US|t1ZG5CDFhB9Kq8ZoJpWfGKmfoEHyVWGeuY5|044c4b429b30cffa0c52ba840c917aceff074fd1ff505eb0a99f9ca151c0645ec6c4f91bee0a68521bde1730b9cb4e75ba510cf4719b0262dff090d8375c58caba
103.214.4.34|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1QEmygZpGj9eJVGkQYYNVwXk1HWbagvYQD|04fdf9b8dea355e66cd9a97823dc85db9f4c4474ce8b4cd143564f7432d0af81c21c96dd74ee7fb18b5fc9b8729575a2563f354d6723227196a569ae76d20f128f
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67|56017|103.4.75.0/24|PF|apnic|2011-06-02|VITI-AS-PF VITI, PF|t1ckk4kxaruQkJCwg6wvWkb7fCnRZgyvA3Y|048be7d5c821a9d39d29eb830b61f750dd15e293dad9eb8cff1fc270543c6d1734aecc5d17b3c98fd20de13e9812036e9616bfdcfcb88de97196c1f7fa44bd62ee
104.156.237.121|20473|104.156.236.0/23|US|arin|2014-07-22|AS-CHOOPA, US|t1TDmqi776YzTsTne84QZrWxj7yzJ8uo4k9|042810985fdd19a03372d1582d0c51696a08e081335033e73134481a708e244a949bb96b18ab908248202871053ac144fde20058a83a284f8d04941f12e6f06c63
104.197.59.192||||||||
104.225.216.235|29802|104.225.216.0/24|US|arin|2017-04-28|HVC-AS, US|t1XxgwRZbUHqR99df6tN6fhfzP9atq24saY|04978b6de25de64ad99c08bfea6fe90abf9ac1af2fab072011a1544dbe92a6deb1ff034c4f18c9665c438d048df6c0a050feaa2df8dc4dc4f0135bdca4186e272c
104.225.216.246|29802|104.225.216.0/24|US|arin|2017-04-28|HVC-AS, US|t1Wy4NrK4m9uNtmPe4F7FhCdAQSJADRDWKh|0430672b6dac21a2ada26685cc80f8401b845e72edff2de1ae096e6730f101d7829ce6aa845489c6fe4081c8733f812c84271694632d60fadc42bf51f664b012d3
104.225.217.130||||||||
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US|t1XxgwRZbUHqR99df6tN6fhfzP9atq24saY|048514fbb7dd378efeb9b1c6ba648609ab93080a6671e6313f248354ef251a105d55e82fb6bd0d543785cf509eb96e35cd9903e63fc8aed16b32a310e44e39ec61
104.225.217.33||||||||
104.225.217.46||||||||
104.225.217.61||||||||
104.225.218.185|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|04f73e6315f06b88cabd727e3b705492a0807be711efc33dbb1c853b0b3ab96b5a356796ee7c26d7b9a7c20e88e7011472210231c55e81ba3101e807bf6b51a1b3
104.225.218.249||||||||
104.225.219.5|29802|104.225.219.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|048060823f222a3c4c13dfd03aa7e7db938d2f1cb0536ef868cb666e6a95185095257e0acc832bee91662e23771acaaded02cc62fd281d4e3ec09b7c17ebf6c24a
104.225.220.195|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1MkPWGeGU2yWySbm9BzzZASs7FVtm9QMkK|04a4ded3dea0195ddd4324b5675e7f7f64ca83a38ad305a6fa2d54bd178747bbb35d2bfc6e2595a3562ce09b2daa08629f7cf00d2fa2bd1f03831e8ceff1c1e589
104.225.220.4|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|04610168869806d780316a0a916559a68a95ea720fb4605d73de9e00bc29b344942bdd158da6d88e16f4c73c71fe5977e7bf919856d99861c56f92e674fde1ce0c
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US|t1XxgwRZbUHqR99df6tN6fhfzP9atq24saY|04d076467f8090dffba53aec1d5bb77aeeb0c397b77749c98c1d7937142cb621d7b9116cdba476293c20733b636b6ff932d84b812ddf79f44b1f7990dac7d1ac14
104.225.223.221|29802|104.225.223.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|04e8cb23be2d746202248daec7d2633334b411393031808b9ba6aee58a50a8ec1e3a4c7fd2dd26612d19ff6725680f4f9d3f3872fa4d330f3bd267760c6ef63cb2
104.238.181.189||||||||
105.226.192.144||||||||
107.152.32.79||||||||
107.152.43.203||||||||
107.152.46.227||||||||
107.152.47.22|46844|107.152.47.0/24|US|arin|2013-12-03|ST-BGP, US|t1ffzCAdoBYcpw8gnuCGoBLrPD92wFdjstb|04dda571de67e91dd1a0e870dc68cdb375c56e9683203de9f07c53e882ae700580093fa0add5fa450695868f4a2fc9dcb49b66334a6960cd17e652bc3bb233f977
107.155.122.176||||||||
108.26.127.142|701|108.26.64.0/18|US|arin|2009-06-05|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04cfd0fefb0f201e8b0ff0127c9dc1fe10ea1eb2e177e7e92444e2caa1ea13e5f8cf24d697c8a6e514bd7654cd4b3743c369969bc88c40b40b6eb006f1d76eb391
