# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.4.72.94||||||||
100.42.64.117||||||||
102.165.75.111||||||||
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
104.156.255.118||||||||
104.197.118.244||||||||
104.207.142.50||||||||
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.218.5|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US|t1Mbxj2cPui9Tga17tw7TTrU2tzW72Dswos|04e2e728a61c3484d72652a3add576fc3771f3b17948c240d0d27352a058380b705c5e588ec07c3b18319ad460bb9efbcd9215d4fe57b2394aa7278125fbb526b9
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.221.165||||||||
104.225.221.7|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US|t1XxgwRZbUHqR99df6tN6fhfzP9atq24saY|04d076467f8090dffba53aec1d5bb77aeeb0c397b77749c98c1d7937142cb621d7b9116cdba476293c20733b636b6ff932d84b812ddf79f44b1f7990dac7d1ac14
104.225.223.221||||||||
104.238.181.189||||||||
107.152.32.105|11878|107.152.32.0/24|US|arin|2013-12-03|TZULO, US|t1NUYVKzNQUarnwYjhNJcQNNXgkuTtX87E7|04601c643cb0717bc6958b48d7f19cf32fd0ab00c1e41dd208cf9e9e66b05e7898de3a9d6ffa7b83df7d48dbf9f6a41a2e1129680581d19cbf775d326447197edc
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.42||||||||
107.152.33.55|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US|t1aacGKzwYK1qJ9VrztdSuqHRAxU8jm499n|04e607def874c7f0de80ed05038dcf2a508ec32f665536409ef7730a72dd1575f2913c9f6dda3dd53b363805dddef393ba9536803ea5d27baeede85099ec93873e
107.152.33.67||||||||
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.155||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100|11878|107.152.42.0/24|US|arin|2013-12-03|TZULO, US|t1KUhvCAvgRAerpR1ohTHhmf6kvtqBDrY4x|044907b9966b91329adcfe8cff6744c6e5ce4c64d2ddb835258011bc4e84bc91f7dac44c3b6ef4924800a30aadd5a2b90c74243133920de342239730a56bb6a67c
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.208||||||||
107.152.43.55||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.112|11878|107.152.44.0/24|US|arin|2013-12-03|TZULO, US|t1bi3TV6yz7U2Lo3UUm8qv13NudUUvRdFXm|04586c38b309ec5209af277e64be6fedf52fa90a1255601f48c91caa46190cdfac0cd274274e236abd54db2f9181417a5ba67dc940f010c7dd6fb135f9285a07fd
107.152.44.117||||||||
107.152.44.135||||||||
107.152.44.139||||||||
107.152.46.211||||||||
107.152.46.219||||||||
107.152.46.222||||||||
107.152.47.30||||||||
107.152.47.55||||||||
108.16.60.178||||||||
108.196.85.217||||||||
108.204.4.49||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.61.117.230||||||||
108.61.168.193||||||||
108.61.229.76||||||||
108.61.78.235||||||||
109.12.99.209||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.226||||||||
109.205.182.251||||||||
109.208.234.67||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.88.91.236||||||||
