# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.4.72.94||||||||
100.42.64.117||||||||
102.165.74.172||||||||
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
104.156.255.118||||||||
104.197.118.244||||||||
104.207.142.50|20473|104.207.136.0/21|US|arin|2014-10-01|AS-CHOOPA, US|t1TEnus36y44ph6jaAcUPgaThnWyxdjDEyy|04c3e86c7df358b933ec13399cb35280c7cbeec07eaada6a6d9c882ee3301250c9fc124657be7db153b77613afcd7e04c42dcb6b55cde01ff7a356f79bab753769
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1Jp85bkwMgayg6P8xmFNyuhC158zvtsdFf|0425cfb1f0364806617c25ba96f13be7eb4c50ea9f91ddcccaee938404c1606759d46425943d26cbdcdd564f9bcec858e6c994713ee63e7d86bc6d888397642ae4
104.225.221.165||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
107.152.32.105||||||||
107.152.32.196|11878|107.152.32.0/24|US|arin|2013-12-03|TZULO, US|t1R3QnPMb7trZaLpLFQiBJcaSodRE5HRcT2|048de62b25a099f701357de693f471f643facf7d626adca2d19ea8d185aa635eb54c339c2f0fbad1c77aa488b254afc045d2dde03a9c96b16c1cb6233b71de93f0
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.42||||||||
107.152.33.55||||||||
107.152.33.67||||||||
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.155||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.208||||||||
107.152.43.55||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.112||||||||
107.152.44.135||||||||
107.152.44.139||||||||
107.152.46.211||||||||
107.152.46.219|46844|107.152.46.0/24|US|arin|2013-12-03|ST-BGP, US|t1gWfDce3w93pJ9zNEHnE97P5L9LvaJzAiC|04ea3c656ab0d48312791dc370f9779d8a3251a26ac182106d26f1ba84355989a081a90b121f6c9a20d56b650af107af450c721482b4bec550d06a039ad7fb559c
107.152.46.222||||||||
107.152.47.30||||||||
108.16.60.178||||||||
108.196.85.217||||||||
108.204.4.49||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.117.230||||||||
108.61.168.193|20473|108.61.168.0/23|US|arin|2010-12-08|AS-CHOOPA, US|t1UrHnbywxwha2A1y6cgr7NcbJphwSbJ2Au|0438cf3dd66c3e810b6565c46209e5355c686713890e4849183b5860bb377ebacd438526b2255d6f218b983dba4b0c2602a2c3c4e8c8ccfee97d3cb522934b64bd
108.61.229.76||||||||
108.61.78.235||||||||
109.12.99.209||||||||
109.205.180.239||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1MSexMS86mAuyRLvGZUztgPm4HVqFtn1Lo|04c5f37671afc8f97a84454a9a75c8d53230aafd5e31979011af1bee38c3261becfa14b8b0f0cc5f7f533a0c11e9d415f298754980d073df9df5b4d5e8998e0cf0
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.226||||||||
109.205.182.251||||||||
109.208.234.67||||||||
