# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.1.230.92||||||||
100.11.244.180||||||||
100.34.77.217||||||||
100.34.77.217:16137||||||||
100.34.77.217:16147||||||||
100.34.77.217:16157||||||||
100.34.77.217:16167||||||||
100.34.77.217:16177||||||||
100.4.56.73:16137||||||||
100.42.64.117||||||||
101.100.139.188||||||||
101.188.0.27||||||||
102.132.176.193|37680|102.132.176.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA|t1XpZ4dpfJXW9ZnVgwrgVdxnLexitt7HEt2|0481418904d87bdf468dc72100a44daae5b15ca5be95a68c40013ae7c9dd93baac5810d064e2d5202bd627305d91eeab18bcebf31e2b41f0cfa3fe0e1db5551073
102.165.72.83:16147|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.72.83:16167||||||||
102.39.124.207||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.22.183.108|56309|103.22.180.0/22|TH|apnic|2011-06-21|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1J9bRzRwuxLvQ1hsbrSvZmxiBLViJb1V1J|04b15aac461cd9ae58d7335a432609ba64bb344b50aafc5804ee28f6d2729d4a729872cf73485684c470e05fb02b5ab31cae75ffadcb5ff095e94442a78b0a1201
103.22.183.120||||||||
103.22.183.174||||||||
103.60.201.2||||||||
104.0.66.254||||||||
104.137.13.33||||||||
104.152.211.176||||||||
104.172.238.90|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US|t1YB9VGXRxed3WVwCZHcwfJ1Ekwb6km5rnQ|044c5acbd995cd037e28da30853b102080b1db3ca9234cc72f8e057eabc4edd0e68c92079691cbd475248d56e36ba936764d1b09da35c0c399c0ccf0ffec44c136
104.187.252.93||||||||
104.190.140.39||||||||
104.197.74.121||||||||
104.219.115.215||||||||
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.221.165||||||||
104.225.223.221||||||||
104.247.89.73||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.6.117.131||||||||
105.184.240.78:16137||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.55||||||||
107.152.33.67||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1eHvDchXNmmrcqEZD2roqM873EaUekwDjw|04255b87a87cdfba8a0da7c18af39caa3578c75784ea7bb7c000ece9c3ba64df0c43d412e39944be24a5212b07872d3b5d4c0533f9744fb63dea7163ad96900642
107.152.43.177||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.139||||||||
107.2.167.170||||||||
108.14.249.224|701|108.14.0.0/16|US|arin|2009-06-05|UUNET, US|t1eoUs73zyE23DNRyxKkPUeJQxysKNKfwp3|043af34a82300d0c5f734357c5aba6adfc427f310548c5e139fceec67d38e3620ebf08a66e12a696b75fa63b70485d9d7c83ed93eca9d70692e39df451a514c65f
108.16.112.249||||||||
108.16.60.178||||||||
108.160.227.199||||||||
108.183.252.211||||||||
108.192.69.88||||||||
108.196.85.217|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1dNbSQKkWXKH6yBWsbFLtBGzuqsRLmyUfG|0493c8aac3faf942e52dc1c195548b75a691ec218a583f647c632be0197cdab4b05c4408a00e793129555a9d31acea0575da5e9d7499973e7b751a40954f20310d
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
