# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.4.72.94||||||||
100.42.64.117||||||||
102.165.74.172||||||||
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.6.26||||||||
104.156.255.118||||||||
104.197.118.244||||||||
104.207.142.50||||||||
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.221.165||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
107.152.32.105||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.42|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US|t1gEQhHgNAN2sCJ5HUv68sFrx22pozvsqD2|04f0aaf419b6fe5205a86ca2f4a78c8aaa5db8bf56c183dcbfa6548134b95149b8cf3591b1cd0c9177749d80efb15a50df1bc13f24ac9cae61e228bebd05777f52
107.152.33.55||||||||
107.152.33.67||||||||
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.155||||||||
107.152.41.175||||||||
107.152.41.223|11878|107.152.41.0/24|US|arin|2013-12-03|TZULO, US|t1LhsK8z6xMvhCW6nBcqCvLj8crpAg4RET6|04664270f527c29fc9cdce6d85d9418f5daad6bb77a2f4d2d2b4e9d402118c6dda44ce50b59dd0300f1624825741dae8da8014ae47950cd726d8ef7752eaef3d38
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.208|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1Ut3Foaz627HgBPH6dVtC6U8To6MomN58E|041d8e1baf82cb75eae2aa6c5c53215a556587e10d367f3dca89f2768f802d70872c0502ff471915dc08ac1275c7a1bd38f756e5f2c4b01a665a5e4ac30f53b320
107.152.43.55||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.112||||||||
107.152.44.135||||||||
107.152.44.139||||||||
107.152.46.211||||||||
107.152.46.219||||||||
107.152.46.222||||||||
107.152.47.30||||||||
108.16.60.178||||||||
108.196.85.217||||||||
108.204.4.49||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.61.117.230||||||||
108.61.168.193||||||||
108.61.229.76||||||||
108.61.78.235||||||||
109.12.99.209||||||||
109.205.180.239|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1Lghh9MYMeCaew2qpji8rost24j7RYBBaq|04a1f591c5a28d431b6e634994d3fb986ca0163c2faadeb51a9c2c5cca09948afc64d7868fae3d95c90a9283e083a9ea5c95ef1d0c67aeeabbaff088915c3d3e28
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1U4mDEf3ukpegFktikNTLo549ao5UqUiQ5|04df8a6aa047f467c6d2a05cddf84e61b1a07935dee8d492868f10211f2f3d8fb0ed305a84d7b9fbb646f3e5483785917088aa73b005d3c448a8be952f1011094b
109.205.181.234|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1ZYd7Rx1SDCExinWADSJgojfbRXD1HftA7|04f245686fc0801dd5be32039edebfa139fde7c419ca621e3a7d56fe7b4c6cd977c2a6fc255ca57f2410f6d2ccfa51a9552d5b3164f3976d6ef129330a22176d19
109.205.181.235||||||||
109.205.181.253||||||||
