# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.4.72.94||||||||
100.42.64.117|35916|100.42.64.0/20|US|arin|2011-11-18|MULTA-ASN1, US|t1ZG5CDFhB9Kq8ZoJpWfGKmfoEHyVWGeuY5|044c4b429b30cffa0c52ba840c917aceff074fd1ff505eb0a99f9ca151c0645ec6c4f91bee0a68521bde1730b9cb4e75ba510cf4719b0262dff090d8375c58caba
102.165.75.111||||||||
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
104.156.255.118||||||||
104.197.118.244|15169|104.197.96.0/19|US|arin|2014-08-27|GOOGLE, US|t1QtW2b2ejXXYeF2rkt7ntr2WKfzDuMsnE4|04b119ee1f2c4d4ae5c61a46d81179afac60a3982eb84dac0986cec7a99e3fa865a097da6334aa4c253d86f0c918421cb0d1921d50cba8d518a5f2ae87a7aaeae9
104.207.142.50||||||||
104.225.216.246|29802|104.225.216.0/24|US|arin|2017-04-28|HVC-AS, US|t1WhZ9vZwRt7zztxnfXtZQphRwPZqxexvsR|04588087a28d1c8b150455e42985d1a5413942b39a4524aab91283d46900578cd1e5d998ee81ffc6b59274b14d3a26870f564e9685df1febcf3f4fe224cc34cdef
104.225.218.185|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.218.249||||||||
104.225.218.5||||||||
104.225.219.222|29802|104.225.219.0/24|US|arin|2017-04-28|HVC-AS, US|t1Mbxj2cPui9Tga17tw7TTrU2tzW72Dswos|04e2e728a61c3484d72652a3add576fc3771f3b17948c240d0d27352a058380b705c5e588ec07c3b18319ad460bb9efbcd9215d4fe57b2394aa7278125fbb526b9
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.221.165||||||||
104.225.221.7||||||||
104.225.223.221|29802|104.225.223.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.238.181.189||||||||
107.152.32.105||||||||
107.152.32.196|11878|107.152.32.0/24|US|arin|2013-12-03|TZULO, US|t1R3QnPMb7trZaLpLFQiBJcaSodRE5HRcT2|048de62b25a099f701357de693f471f643facf7d626adca2d19ea8d185aa635eb54c339c2f0fbad1c77aa488b254afc045d2dde03a9c96b16c1cb6233b71de93f0
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.42||||||||
107.152.33.55||||||||
107.152.33.67||||||||
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.155|11878|107.152.41.0/24|US|arin|2013-12-03|TZULO, US|t1VCyrvGMCDBXHJuUHyed56LFiDU9hTJuYd|046f705b1bf31c95f108ad6df3593c10ff803082890c04de9ad0ff64656c3f5fd707d03a6f0ef357d77627fdef2d7d6261a901008ac4bcaef1cf13b7871a7a32e5
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.208||||||||
107.152.43.55||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.112||||||||
107.152.44.117||||||||
107.152.44.135||||||||
107.152.44.139||||||||
107.152.46.211||||||||
107.152.46.219||||||||
107.152.46.222||||||||
107.152.47.30||||||||
107.152.47.55||||||||
108.16.60.178|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US|t1dQGynMEN5ucnNJxTYevUSAaV2yTXCBft6|04baf93ffc772673517e02a489e49f1c56526c062c80411d30949884c3fcb952732f3fa0b5326ad8dbf27efbec20f55236b956fead50e3b5306909de35bb47e741
108.196.85.217||||||||
108.204.4.49||||||||
108.58.190.250||||||||
108.58.190.253|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1PmqZn5m1BUFhjr34o6qzTQpUpJtGkTL5K|04d56c22b90387843f7f716b03323d67180cddf2f81740dadff86b61e93d3d424a01bc6141ed8600ddc0b53411aa87fd0f9b90cefad9767eedd6548c3299b9ffa1
108.58.190.254||||||||
108.61.117.230||||||||
108.61.168.193||||||||
108.61.229.76||||||||
108.61.78.235|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US|t1cGS1eMaXw4S5WbXGVA2fuEidLme8ghWVN|04fbeba00a420df9da0695b7d3378ade2b51913a2a49d2093beda4bbee5a0196a46848049c7bb19618b6876ee3263980e3cff845494f3d57a962a9223a184976cc
109.12.99.209||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
