# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.1.230.92||||||||
100.11.244.180||||||||
100.34.77.217||||||||
100.34.77.217:16137||||||||
100.34.77.217:16147||||||||
100.34.77.217:16157||||||||
100.34.77.217:16167||||||||
100.34.77.217:16177||||||||
100.4.56.73:16137|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04863cddc56b600ccb951a0781ac9e0fc5a5867d88583a31849591acaae990cf0176d90f1c9e98b76329e15f84f19f305bc66654635dd583195d9dee7583f68d29
100.42.64.117||||||||
101.100.139.188||||||||
101.188.0.27||||||||
102.132.176.193||||||||
102.165.78.2:16147||||||||
102.165.78.2:16157||||||||
102.165.78.2:16167||||||||
102.39.124.207||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.60.201.2||||||||
104.0.66.254||||||||
104.137.13.33||||||||
104.152.211.176||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.197.74.121||||||||
104.219.115.215||||||||
104.225.216.246||||||||
104.225.218.185|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5|29802|104.225.219.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.221.165||||||||
104.225.223.221|29802|104.225.223.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.247.89.73||||||||
104.251.172.99||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.6.117.131||||||||
105.184.240.78:16137||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US|t1bUfqojsqZ9zrX8sDJtF3Wn7oJnw2rRdP4|0415f4b9400be2e97bbb8ba4ab3a5ae816d807b947f552fbb8c6332451d2d019ebd4c807a1fed25e9d52bcd7e8b2a7436c63a5da246475b7956c59f64163c1b2b5
107.152.33.55||||||||
107.152.33.67||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.139||||||||
107.2.167.170|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US|t1NRWf2QggJXVA5LKidL3Nb5kZkHcWsxHoe|041e64b8b089161bb246aaaa161d9b811e234635b19d92e205a8aaddc8221c6d24d93cf1b1df3e00d726b08f618196ce3419a1c9d0bde0f5e0d9fa50f825e53d8c
108.14.249.224||||||||
108.16.112.249||||||||
108.16.60.178|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US|t1dQGynMEN5ucnNJxTYevUSAaV2yTXCBft6|04baf93ffc772673517e02a489e49f1c56526c062c80411d30949884c3fcb952732f3fa0b5326ad8dbf27efbec20f55236b956fead50e3b5306909de35bb47e741
108.16.60.178:16137||||||||
108.160.227.199||||||||
108.183.252.211||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
