# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.4.72.94||||||||
100.42.64.117||||||||
102.165.75.47||||||||
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
104.156.255.118||||||||
104.197.118.244||||||||
104.207.142.50||||||||
104.225.216.246|29802|104.225.216.0/24|US|arin|2017-04-28|HVC-AS, US|t1WhZ9vZwRt7zztxnfXtZQphRwPZqxexvsR|04588087a28d1c8b150455e42985d1a5413942b39a4524aab91283d46900578cd1e5d998ee81ffc6b59274b14d3a26870f564e9685df1febcf3f4fe224cc34cdef
104.225.218.185||||||||
104.225.218.249||||||||
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.221.165||||||||
104.225.221.7|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US|t1XxgwRZbUHqR99df6tN6fhfzP9atq24saY|04d076467f8090dffba53aec1d5bb77aeeb0c397b77749c98c1d7937142cb621d7b9116cdba476293c20733b636b6ff932d84b812ddf79f44b1f7990dac7d1ac14
104.225.223.221||||||||
104.238.181.189||||||||
107.152.32.105|11878|107.152.32.0/24|US|arin|2013-12-03|TZULO, US|t1NUYVKzNQUarnwYjhNJcQNNXgkuTtX87E7|04601c643cb0717bc6958b48d7f19cf32fd0ab00c1e41dd208cf9e9e66b05e7898de3a9d6ffa7b83df7d48dbf9f6a41a2e1129680581d19cbf775d326447197edc
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.42|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US|t1gEQhHgNAN2sCJ5HUv68sFrx22pozvsqD2|04f0aaf419b6fe5205a86ca2f4a78c8aaa5db8bf56c183dcbfa6548134b95149b8cf3591b1cd0c9177749d80efb15a50df1bc13f24ac9cae61e228bebd05777f52
107.152.33.55||||||||
107.152.33.67||||||||
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.155||||||||
107.152.41.175||||||||
107.152.41.223|11878|107.152.41.0/24|US|arin|2013-12-03|TZULO, US|t1LhsK8z6xMvhCW6nBcqCvLj8crpAg4RET6|04664270f527c29fc9cdce6d85d9418f5daad6bb77a2f4d2d2b4e9d402118c6dda44ce50b59dd0300f1624825741dae8da8014ae47950cd726d8ef7752eaef3d38
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.208|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1Ut3Foaz627HgBPH6dVtC6U8To6MomN58E|041d8e1baf82cb75eae2aa6c5c53215a556587e10d367f3dca89f2768f802d70872c0502ff471915dc08ac1275c7a1bd38f756e5f2c4b01a665a5e4ac30f53b320
107.152.43.55||||||||
107.152.43.71|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1JiYodAgP4MJznwVSFpYJbCgHgJpQq57Vz|04b541e67d0e1a8f24bba138a69d3a2959554e8e3a751303d1b6dc47367c798c358e3852d1b92be6a2d95a576fb8aa3d15f494bc0ff45d45dfbe877c0c2515fdad
107.152.43.90||||||||
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.112||||||||
107.152.44.117||||||||
107.152.44.135||||||||
107.152.44.139|11878|107.152.44.0/24|US|arin|2013-12-03|TZULO, US|t1fhFp3bFcfRAY9FyuVSVLgALvMM1cpVXCr|046d0251947ed7cea86af2cc22fd892bc77303498fe10b6b14e566cc473aa5477fbf95e5326033bd498e4596790193c1d08033b3026e66052f9f0165f838438c7c
107.152.46.211||||||||
107.152.46.219||||||||
107.152.46.222||||||||
107.152.47.30||||||||
108.16.60.178||||||||
108.196.85.217||||||||
108.204.4.49||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.61.117.230||||||||
108.61.168.193||||||||
108.61.229.76||||||||
