# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.72.27||||||||
100.4.72.94||||||||
100.42.64.117||||||||
101.188.0.27||||||||
102.132.155.51||||||||
102.132.176.193||||||||
102.165.74.139||||||||
103.13.31.134|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1PDPoMHx1Kis7hEaiJFFBDTD2fmj4NdTiw|0480023ddc00269e1a3ca57014d355219a02b18ef0d2d2f4d7b8881a33484512c88db6f22a4c39ea5847c26a7d5460e6d5ca98cdccb4698bc9a9e4e26d6cccb9c2
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1PDPoMHx1Kis7hEaiJFFBDTD2fmj4NdTiw|0480023ddc00269e1a3ca57014d355219a02b18ef0d2d2f4d7b8881a33484512c88db6f22a4c39ea5847c26a7d5460e6d5ca98cdccb4698bc9a9e4e26d6cccb9c2
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
103.13.31.246||||||||
103.176.24.250||||||||
103.214.4.34||||||||
103.214.5.80|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
104.0.66.254||||||||
104.137.13.33||||||||
104.152.211.176||||||||
104.156.255.118||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.197.118.244||||||||
104.207.142.50||||||||
104.219.115.215||||||||
104.225.216.246|29802|104.225.216.0/24|US|arin|2017-04-28|HVC-AS, US|t1WhZ9vZwRt7zztxnfXtZQphRwPZqxexvsR|04588087a28d1c8b150455e42985d1a5413942b39a4524aab91283d46900578cd1e5d998ee81ffc6b59274b14d3a26870f564e9685df1febcf3f4fe224cc34cdef
104.225.218.185||||||||
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5|29802|104.225.219.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.220.159||||||||
