# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.1.230.92||||||||
100.4.72.94:16137||||||||
100.4.72.94:16147||||||||
100.42.64.117||||||||
101.100.139.188||||||||
101.188.0.27||||||||
102.165.72.174||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
104.0.66.254||||||||
104.137.13.33||||||||
104.152.211.176||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.197.74.121||||||||
104.207.142.50||||||||
104.225.216.246|29802|104.225.216.0/24|US|arin|2017-04-28|HVC-AS, US|t1WhZ9vZwRt7zztxnfXtZQphRwPZqxexvsR|04588087a28d1c8b150455e42985d1a5413942b39a4524aab91283d46900578cd1e5d998ee81ffc6b59274b14d3a26870f564e9685df1febcf3f4fe224cc34cdef
104.225.218.185||||||||
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.220.45||||||||
104.225.221.165|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.223.221||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.34.216.85||||||||
104.56.107.168||||||||
104.6.117.131||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.105||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US|t1bUfqojsqZ9zrX8sDJtF3Wn7oJnw2rRdP4|0415f4b9400be2e97bbb8ba4ab3a5ae816d807b947f552fbb8c6332451d2d019ebd4c807a1fed25e9d52bcd7e8b2a7436c63a5da246475b7956c59f64163c1b2b5
107.152.33.55||||||||
107.152.33.67||||||||
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100|11878|107.152.42.0/24|US|arin|2013-12-03|TZULO, US|t1KUhvCAvgRAerpR1ohTHhmf6kvtqBDrY4x|044907b9966b91329adcfe8cff6744c6e5ce4c64d2ddb835258011bc4e84bc91f7dac44c3b6ef4924800a30aadd5a2b90c74243133920de342239730a56bb6a67c
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.55||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1cHAYvWAZ3GpjyoYojFYK9VAgqw7nTDrJ2|04d88cd86c6a854bd7f4e697f88e0fc41ec5b73a7aa4749ce1b2204095f54862e909cc30afeba0ed28ada6dc895d2120a3bfded54a718818df1c2594a56cc68ded
107.152.44.111||||||||
107.152.44.112||||||||
107.152.44.139||||||||
107.152.46.211||||||||
107.152.46.222||||||||
107.152.47.30||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.16.112.249||||||||
108.16.60.178||||||||
108.160.227.199||||||||
108.183.252.211||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.203.11.2||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.29.190.127||||||||
108.30.50.162||||||||
108.31.90.162||||||||
108.52.5.199||||||||
108.54.182.112||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.61.117.230||||||||
108.61.168.193||||||||
108.61.78.235||||||||
108.84.241.46||||||||
109.102.84.71||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.149.189.1||||||||
109.160.28.151||||||||
109.172.234.141||||||||
109.173.230.26||||||||
109.173.230.26:16147||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.123||||||||
109.205.181.232||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1LDGsCWHiZdRz1XYcrHc2uskfmQPYKQkyB|04f573de7cac08836375254780e364fcb07d795427c8df2c2e456e539de625b236a648acb30437a9af427907aece473f02335382e756a2213816ae3ad05de190e2
109.205.181.255||||||||
109.205.182.166|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1eKnA4oLPvVHqCiZomQaLpW1SwdfAWbMXe|04d0f937dd6e71eefefc60cec76cdcbd773abb297f0e797302e3b18f1346bbf38321191ddff133ddc72a51e4a2a27c18de9b32358ff36cd72635151039d1571ac8
109.205.182.226||||||||
109.205.182.251||||||||
109.21.97.137||||||||
109.215.105.97||||||||
109.219.23.58||||||||
109.22.87.55||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.248.133.36||||||||
109.27.74.123||||||||
109.29.11.228||||||||
109.88.91.236||||||||
109.90.125.189||||||||
109.90.207.30|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.207.31||||||||
110.12.216.86||||||||
110.12.64.96||||||||
110.141.222.194||||||||
110.174.108.105||||||||
110.50.85.83||||||||
112.121.151.113||||||||
112.121.151.79||||||||
112.78.154.100||||||||
113.254.2.166||||||||
114.250.163.142||||||||
115.129.10.92||||||||
115.69.44.127||||||||
115.70.13.112||||||||
116.202.112.233||||||||
116.202.21.72||||||||
116.202.22.239||||||||
116.202.25.66||||||||
116.202.26.250||||||||
116.203.109.191||||||||
116.203.120.108|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1SJjoDNyGBEnbKnn8s767xvgyqPsAVRPMD|04fd7b9aaae3acb26c730ae4be8633c4cb92bbb77df1a67d749695da3eefd45fdf1179f133639ae2e90ac40314ed2210f70f86bc6100ee55d26cd0526a26000e77
116.203.146.203||||||||
116.203.149.106||||||||
116.203.158.213||||||||
116.203.158.25||||||||
116.203.181.79||||||||
116.203.215.127||||||||
116.203.216.23||||||||
116.203.224.143||||||||
116.203.245.147||||||||
116.203.253.186|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1TRUNKQMx1DVzym4d2Ay5E1dudEcHiyk9C|042ebcb3a94fe66b9ded6e456871346d6984502bbadf14ed07644e0eb91f8cc0b1f07632c428e1e6793f372d9c303d680de80ae0499d51095676cabf68599e9591
116.203.31.191||||||||
116.203.31.7||||||||
116.203.93.232||||||||
118.163.15.61||||||||
120.51.32.179||||||||
121.103.201.185||||||||
121.121.202.87||||||||
121.122.109.3||||||||
121.123.71.42||||||||
121.203.249.127||||||||
121.7.230.251||||||||
122.105.7.130||||||||
122.150.126.249||||||||
122.199.26.117||||||||
122.58.125.231||||||||
124.244.242.148||||||||
124.248.134.137||||||||
125.228.117.231||||||||
125.228.238.230||||||||
125.228.238.231||||||||
130.185.118.135||||||||
130.185.118.168||||||||
130.185.118.178||||||||
130.185.118.199||||||||
130.185.119.118||||||||
130.185.119.133||||||||
130.211.205.186||||||||
130.211.219.74||||||||
134.122.26.244|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US|t1XEw5PtywQVjX1bXcBKt8u6xzsbfLx3PWe|04f05063a9c14876011d2d259679b5fdb8a38e71b901e49b51eafa9918b07cf8e42c74f03ccab39004f548a63d489a5f06fcf916f1245a23203ecd7583a75a2601
135.180.108.218||||||||
135.180.108.218:16187|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US|t1UYP8UZiSbxZLCRDMcQ6MEW2PKc7qYGh6u|040b5cbb404317ff408d3ff6a1fc468bdaddcac8e7b9869745cf1a5352ea1af3a61f5148a281361ca13e3698c69532bee6e8cfd41f3b9747ec0d089f2135744ebb
135.180.108.218:16197||||||||
135.180.94.100||||||||
135.181.104.82||||||||
135.181.108.185|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1SJjoDNyGBEnbKnn8s767xvgyqPsAVRPMD|04fd7b9aaae3acb26c730ae4be8633c4cb92bbb77df1a67d749695da3eefd45fdf1179f133639ae2e90ac40314ed2210f70f86bc6100ee55d26cd0526a26000e77
135.181.109.165||||||||
135.181.110.30|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1dpgGnW6Ux8qu7bS8Ch5A6pqg8CnWgFMev|041b9bad28cb797e20390b8d72f6455fdbffe0483e3d946adcf516bdd70a05ccf415ab2571e330bb1fe012048e765b3514bc24d698d89bb0541a625f653f161b3e
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.129.228||||||||
135.181.134.71||||||||
135.181.151.110|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ZRCaNmfsCaKPUygkTLg6XPkxXZvGwk5rT|0467c808709d7ec4accade41bdb76780cc229adb9d7c8aa2566069cda6240d2bf9cc7f8c6e44dc6f21c9d7f2e87bfdbd40d67958c101b1d0b8b0595a099c593c37
135.181.162.242||||||||
135.181.165.186|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1emEyPorC4Z1HaitLuEhqBrjdaW5aYfUTk|046afcb518ec65d3fa735108acacf3c8588c36cbd5a577384db22b38481f764afb9dbcb4c42d2ad2f378aed8e89d1c891ba9207d6e83c8946c6f5d9e225931aba5
135.181.198.130|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1K8tGBe6KnjNoGtX25PYQXkM67YU4rZCQj|04f9b9c129b7e1d93233274ed622aeb77e3c36f1177293226186ff24c34bfa7bf0e33293a292809bb79b9fc095713f0d8c4b22ea336bb61ef53534a0ac559159de
135.181.198.213|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ZNvq3wccjhD2Ln19L1U8UfJYapxsj5Nq2|041bed91899685cf199207f371ea68a6a965e60b42c7441c36b0a5c3e3e3f51acefdeb05c332660444695cf90a0f24164c41dd898dc096a755df199a8b722ff7f5
135.181.208.28||||||||
135.181.208.29||||||||
135.181.211.41||||||||
135.181.217.249||||||||
135.181.22.96||||||||
135.181.25.144||||||||
135.181.43.116||||||||
135.181.43.151||||||||
135.181.43.177||||||||
135.181.44.166||||||||
135.181.44.43||||||||
135.181.81.201|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1NwdzzuY5BxnQ2cojLRUN8azGWw8qPTPjJ|0411e3de9668f46e781a736c5e2f746dff5718e4a063760050aa04bcd704de8acca6605ead0320615b453e4c023d1045f878620da86bf7299b97009fd0baec3a60
135.181.83.155||||||||
135.181.87.32||||||||
135.181.88.36||||||||
135.181.94.114||||||||
135.181.96.200||||||||
136.243.226.50|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1dun9w2d7NSJxjaLk7VSBSnL9WZD526P43|046127c87301fd89824ee0c1a594f51346e531767b81bb790e3498601811af1b558414b6fd19e19438c62199ce31e76f9d6d46d248920904a0fb1feb0a07cad490
136.243.226.51|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1aaCcE5dknSfJpucLAdVnWbQkPMaSxawXZ|04fba37af12b9ea1c8021b14b1836da4d6595e32e8c7829c0056731659ace09440b26c3c2a5d7d7b904cd30608ad23d08a7da1e97abc95e376ddee0f7549f33726
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.243.47.13||||||||
136.243.77.25||||||||
136.243.77.38||||||||
136.243.77.39||||||||
136.243.77.41||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.99.4||||||||
136.34.89.116||||||||
136.34.95.83||||||||
136.36.82.101||||||||
136.37.128.201||||||||
136.38.0.107||||||||
136.50.235.246||||||||
136.53.0.250|16591|136.53.0.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US|t1W54DUk8s87mdt7nKhoa3kayLdkGQB1BB2|04ed570b4a3017576a06966520be517ac1cd99d6dca8bef9a67a1dccae451b796e29157f03f656ee59d04031ad313f2c613a5163d424c1e172d5b4b40972977cfb
136.56.133.4||||||||
136.56.76.73||||||||
136.56.92.94||||||||
136.57.129.235||||||||
136.58.90.62||||||||
137.184.233.225||||||||
138.197.171.154||||||||
138.2.71.19|31898|138.2.64.0/19|US|arin|1990-01-17|ORACLE-BMC-31898, US|t1JBYkE7RU8XWW9qqybmUpGufCzZ45Waas8|04ca1d0ba65c7615e56f2aaae3452f3c385336aa86798fb622e4269372ff191d5c23c7523a5e3d63b75fbb734f5159050737c1cc4c883a4103ce746152c77328a4
138.201.187.105||||||||
138.201.190.171||||||||
138.201.90.14||||||||
138.75.65.147||||||||
138.91.183.26||||||||
139.162.18.215||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.207.128|20473|139.180.192.0/20|US|apnic|1993-04-08|AS-CHOOPA, US|t1cEhTjU9pmvhJt4SUc8rb6dCanLaf25e2Y|04c765d054bcded999c404145c7396725df81973fe803b3da5e9455173410743f43e20294e17bb41adff8b4ff1ab5540b8bcd98521b438840b6a38e904eb0b247f
139.218.38.31||||||||
139.99.171.28||||||||
14.202.52.45||||||||
14.39.9.44||||||||
140.82.58.175||||||||
141.144.237.21||||||||
141.153.128.221||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
141.95.224.140||||||||
142.105.1.152:16137||||||||
142.105.1.152:16157||||||||
142.105.1.152:16177||||||||
142.105.1.152:16187||||||||
142.105.1.152:16197||||||||
142.112.161.73||||||||
142.115.155.26||||||||
142.116.83.76||||||||
142.118.132.120||||||||
142.127.166.74||||||||
142.132.161.10||||||||
142.132.161.123||||||||
142.132.163.79||||||||
142.132.165.252||||||||
142.132.174.223||||||||
142.132.176.108||||||||
142.132.181.1||||||||
142.132.184.52||||||||
142.132.187.8||||||||
142.132.205.40||||||||
142.132.231.196||||||||
142.132.232.78||||||||
142.132.249.93||||||||
142.132.250.166|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE|t1UQNv9ZXWfREXtEeZwXFY2w6gccSLSxKyA|0494ef22ec3af92a024daca01feab40c2726c0ee851468d03089a10833fb202d795de717783f037a2622038b5b538898d9b61bc6586f600594007a012273c7e317
142.132.251.116||||||||
142.132.251.117||||||||
142.132.252.47||||||||
142.132.252.48||||||||
142.147.99.42||||||||
142.147.99.57||||||||
142.169.180.47||||||||
142.181.69.67||||||||
142.202.221.131||||||||
142.202.221.133||||||||
142.202.221.134||||||||
142.202.221.135||||||||
142.202.221.140||||||||
142.202.221.141||||||||
