# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67||||||||
104.156.237.121||||||||
104.197.59.192||||||||
104.225.216.235||||||||
104.225.216.246||||||||
104.225.217.130||||||||
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.46||||||||
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
107.152.32.247||||||||
107.152.32.79||||||||
107.152.43.208||||||||
107.152.46.227||||||||
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.78.235||||||||
109.12.99.209||||||||
109.205.180.192||||||||
109.205.180.215||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91||||||||
109.205.183.92||||||||
109.208.66.222||||||||
109.220.126.70||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
113.235.112.229||||||||
116.202.25.66||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149||||||||
116.203.20.225||||||||
116.203.253.186||||||||
116.203.33.236||||||||
116.203.46.159||||||||
116.203.69.199||||||||
121.123.94.172||||||||
122.58.88.160||||||||
124.248.134.137||||||||
13.68.180.64||||||||
13.92.142.61||||||||
134.122.26.244||||||||
134.249.196.1||||||||
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.130||||||||
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1KcPV1BbddNip3WkbmdGmySwedfDWg3Kyq|048e5353ac6109e908811b7b1912de37611d9e47204b2246654c1e55fd2564225839a0c233df34921a9b8a33fd4549891025222bee469d52bb5312bd56c409d6c2
136.243.226.56|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1gCeLchGeREGpDzraEfdCpK1yi4GJVjFru|046ee4fcdbecbbbc847fc5975de9e7d9fabeafc484b4b2b5423a248d483616d2ee5335322e5034c66593ba8118dbfe30c121915db931533b7dba5af1814b30ad4f
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.115.17||||||||
136.244.98.169||||||||
136.244.99.4||||||||
136.49.141.235||||||||
137.184.110.151||||||||
138.197.171.154||||||||
138.201.81.13||||||||
138.201.81.16||||||||
138.201.81.23||||||||
138.201.81.45||||||||
138.68.152.10||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.209.13||||||||
140.82.58.175|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US|t1NtuT1A8hJK9JTEEKgMFG8thDZceu5Kojd|04db573b18cf57114cc424b8a1fd2aec06370ed6859bf6f5d2b5cc533dfa72a32abc4154a2eee987085ca93e2eeacf4ef2a14641d779db4e948ae63b28581e2928
140.82.6.73||||||||
141.239.151.68||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
142.127.170.111||||||||
142.147.99.25||||||||
142.147.99.33||||||||
142.147.99.56||||||||
142.93.159.140||||||||
143.110.153.170||||||||
143.198.77.94||||||||
144.126.129.21|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US|t1NsabsufSZCc6oqMVp3gCfUBZCgtk8wXq8|04224672d00ec88e5e0d6f6dd4182b6b543661c1e3380cee0995f5f2f35367fc559795907f8f3dc66943082c830938cf959b61290e11f0ef2feafcddd8702c03c2
144.126.129.30|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US|t1KkiT1SFYAhev5FwVUM8aYfrBEVi9q6AFG|042d091e4879c7b61f971e21862f5d77e3a8dc348f697d9dbc16914f62fdf7475e02a0b3ceb12e54bceaa19badee6156ee12c7bfc528429e0f024a15f07f0f9a27
144.126.129.31|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US|t1drE5i1o9VeYQQvknegxgvewpzeknhBLUR|044915c80b208267e0f441db4aae22baa8b991a7ade0737040b4394c2f4f138323058f3f4c2bdd002b53aecaa56196d017349bf2110388926aa97f86a4afe2fe32
144.126.129.35||||||||
144.126.129.39|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US|t1Qd7GXFNFrq7GdU9qJ63eZA3mgDBRPupTN|04cd24bf2f679e9f268a8b05e11e251c4a2f667bb889ba36bfc5901153875be4830e18eaabb70329514ee71383193f376bb6151339fa459625a1729caae368f8b8
144.126.129.43|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US|t1dx6WwKEy8PnxPn7yMFcwUSTNKHDtwSNv7|0480974b5508dc5ff3a2340fcb4c12995c3ca3f61c2c0e53e6edd081820781acf984ebb0cb095cee32f21c2213618e61588e121fcb82999220fa8ddcfa9c8904b9
144.126.129.44|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US|t1LdiQ7GH9jQWE3813Qtv7eZJLFr2iP1RDf|046d9c81a852b6f5ad31d3afd11b45ecdf0dfc9395ff3641c5f2386227205dcd3f3c13955b8981f82b48a915c4ed1f023c0b640275b5cb5b49716548806c48a57e
144.126.129.45|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US|t1Xzj8ystZeJp1BSEjYzTBnvh43CHRUNzkx|042ee6da8c2fe2e8ec33469c3b612f472c86a62289737da699c01ba2760353ea8c3cf24b8e83bc400f2bd00b7f28108b1064b6b4438610c8bc2d7e5682f5516981
144.126.129.46|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US|t1S8dRc4KA7JMv5mDAyQxk9ZvQCjMJddkxe|046692573424dbe1d480b9525f50a308353e6c8b2e08f9cb3fc3c81d87021f0ad1700acf49c8d4dc58c2ad7d506d55f493d1dd5fa466e74b77a234d6e74457fcd4
144.126.129.61|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US|t1NcmveFthZfwk4tAtLvJCrq3AmagLQt7ex|048922c951923337078bf2405a2323d3430691b6dc5abea1b5c34a25eea6a6fd562889bc0da0757e90cff9389cc9f089f392e220eaef22ff8ca153fdd61134e83d
144.126.132.114||||||||
144.126.132.115||||||||
144.126.133.42||||||||
144.126.135.45||||||||
144.126.137.171||||||||
144.126.138.169||||||||
144.126.138.176||||||||
144.126.140.184||||||||
144.126.141.106||||||||
144.126.141.246||||||||
144.126.146.242||||||||
144.126.155.113||||||||
144.126.155.210||||||||
144.202.100.208||||||||
144.202.112.34||||||||
144.202.36.161||||||||
144.202.65.81||||||||
144.76.253.209||||||||
144.76.253.210||||||||
144.76.253.211||||||||
144.76.253.212||||||||
144.76.253.213||||||||
144.76.253.214||||||||
144.91.101.231||||||||
144.91.101.252||||||||
144.91.104.192||||||||
144.91.104.84||||||||
144.91.105.147||||||||
144.91.106.180||||||||
144.91.108.145||||||||
144.91.108.196||||||||
144.91.109.132||||||||
144.91.110.14||||||||
144.91.110.23||||||||
144.91.110.245||||||||
144.91.111.134||||||||
144.91.113.95||||||||
