# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67||||||||
104.156.237.121||||||||
104.197.59.192||||||||
104.225.216.235|29802|104.225.216.0/24|US|arin|2017-04-28|HVC-AS, US|t1XxgwRZbUHqR99df6tN6fhfzP9atq24saY|04978b6de25de64ad99c08bfea6fe90abf9ac1af2fab072011a1544dbe92a6deb1ff034c4f18c9665c438d048df6c0a050feaa2df8dc4dc4f0135bdca4186e272c
104.225.216.246||||||||
104.225.217.130||||||||
104.225.217.147|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|04717fad054f8fc676d1d3fd7a379a9488965bdb00703b3ccb9076204730ba7a1aace16215039fb4f3fa1a8f320620f05b866eb27d784e4cc2e831f80e9ab435fb
104.225.217.149|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|04c5b94c58e0119d3f5f46e214737c3f54dd7535705a8d8af2e888119ffb53ad8b58ddc843c301472c88ce550b59ec42bb1a0530fbbbf1954fed6f5ff8bc147617
104.225.217.2|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|043f3614bcf624c5ecf4af519f56fd42b34d3f473e995d50f516368a5da94c18077ca2ab81e75b04583ec24ea74b8f9b20a2df1e633ffa666695b2f31ef7ea57a5
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.46||||||||
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
105.226.192.144||||||||
107.152.32.79||||||||
107.152.43.203||||||||
107.152.46.227||||||||
107.152.47.22||||||||
107.155.122.176|29802|107.155.122.0/24|US|arin|2013-12-30|HVC-AS, US|t1PuvZPox6U32iXNwotNLPkN4CkDbL82vLB|0494c1c44d78595ad2484d1ea80a48648e4df531fe2aab7ea262fa7b41cd83a3661884e2cd279592096b36f944f1aff3cebd84eb195d8d0ccee2cef18fc976e856
108.26.127.142||||||||
108.58.190.250||||||||
108.58.190.254||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.148.147.25||||||||
109.205.180.192||||||||
109.205.180.215||||||||
109.205.180.239||||||||
109.205.180.240|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1Xkui9UPgUhgtJw1RhWZHPkpkkNmQLgYVD|04db149d60076b90df8d372a75c164cd5aea126f190f0e28e28e1ee70799478c327b999dc54f9536eb2ee71117d6a4ec3ede577b7cd611f9fb2fe99c52619e6fd0
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91||||||||
109.205.183.92||||||||
109.220.45.13||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
113.235.112.229||||||||
116.202.22.239||||||||
116.202.25.66||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149||||||||
116.203.20.225||||||||
116.203.253.186||||||||
116.203.33.236||||||||
116.203.69.199||||||||
121.123.94.172||||||||
122.58.110.167||||||||
124.248.134.137||||||||
13.68.180.64||||||||
13.92.142.61||||||||
134.249.196.1||||||||
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ZZyF68qJZaGVKAvm6cM2MWJ5vyoiXxMsx|04aec07c6868acae462826ca1a5a2962b129111e9fd7d6fa7af235c61ebfa0606136b28a3e780071fa21010bd820f9ddc7e26110d5c7d6ecbc46842e2fb277ab05
135.181.125.51|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ZZyF68qJZaGVKAvm6cM2MWJ5vyoiXxMsx|04528f0a993ca1a2f66f4a7221d7dc2957898532359c989c756d0a4002e838f0dc3c05a3d3dbd637d0564069ce3c3a06893f08e6404f75d0160059c28f28c7571d
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.213||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.115.17|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1NF4VnKPtMSZQN8EgbKG5pAwpjBxfUcgQd|041beada11c1c4deeb272d5acb2497de6b94ddc82dfd2c8d269dd5b97e89cbce0e4dd46d7245135a9b04620c17e0246a2b816b1c8e7c03639432f414d29dc91776
136.244.91.154||||||||
136.244.98.169||||||||
136.244.99.4||||||||
136.49.141.235||||||||
138.197.171.154||||||||
138.201.81.13||||||||
138.201.81.16||||||||
138.201.81.23||||||||
138.201.81.45||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.209.13|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US|t1SCP8PtSGnhjWRKqJ1WatpvXZVEmX1XhA2|043d3c3a0d37b105e8069091677293b9bcb8180749c1d10a28abe9d40d6f9cdff20ab0ebf0b18daf0ea673607c98a2c40f8b43e05faf54843251740a0ea3bbc5e9
140.82.58.175||||||||
140.82.6.73||||||||
141.239.151.68||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR|t1WcfPqsFuBhEbBcR7gNZRXqrPQ64iM5J87|04fefb6f7597fe31c91d2a0220abddc7ebd34a0ca4cd9ed896381b6469937cd5ac99f8f9d54cdf64fe8057ee186209049cd30c7002cfdad5baca442897b4d11982
142.127.170.111||||||||
142.147.99.56||||||||
142.93.159.140||||||||
143.110.153.170||||||||
143.198.77.94||||||||
144.126.129.21||||||||
144.126.129.30||||||||
144.126.129.31||||||||
144.126.129.35||||||||
144.126.129.39||||||||
144.126.129.43||||||||
144.126.129.44||||||||
144.126.129.45||||||||
144.126.129.46||||||||
144.126.129.61||||||||
144.126.130.153||||||||
144.126.132.114||||||||
144.126.133.42||||||||
144.126.137.171||||||||
144.126.138.169||||||||
144.126.138.176||||||||
144.126.141.106||||||||
144.126.141.246||||||||
144.126.146.242||||||||
144.126.155.210||||||||
144.202.100.208||||||||
144.202.112.34||||||||
144.202.36.161||||||||
144.202.65.81||||||||
144.76.253.209||||||||
144.76.253.210||||||||
144.76.253.211||||||||
144.76.253.212||||||||
144.76.253.213||||||||
144.76.253.214||||||||
144.91.101.109||||||||
144.91.101.231||||||||
144.91.101.252||||||||
144.91.104.192||||||||
144.91.105.147||||||||
144.91.106.180||||||||
144.91.106.186||||||||
144.91.108.145||||||||
144.91.108.196||||||||
144.91.109.132||||||||
144.91.110.14||||||||
144.91.110.23||||||||
144.91.110.245||||||||
144.91.111.134||||||||
144.91.111.153||||||||
144.91.113.1|51167|144.91.112.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1cq1T3c93VRARintRTi9qLxBSKYw5SCUnm|0432d8a84cd351caf04e6d409c63fa8d9e09ff6a62d3527fe86cc83760269dc60f0c472c51a2b6689ee886ec3dd440f7e308ab35c5f5cc61658f090b8b7ca461c0
144.91.113.2||||||||
144.91.113.95||||||||
144.91.114.4||||||||
144.91.117.127||||||||
144.91.117.240||||||||
144.91.117.51||||||||
