# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67||||||||
104.197.59.192||||||||
104.225.216.235||||||||
104.225.216.246||||||||
104.225.217.130||||||||
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.46||||||||
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
105.184.123.195||||||||
107.152.32.247||||||||
107.152.32.79|11878|107.152.32.0/24|US|arin|2013-12-03|TZULO, US|t1MNxCqKcYyU4a7VxNE37QsmrPBHJwBpzJ4|04b0ec10752ab55b5469d01ad8d5cf8f41ea19ce5d9b63bb6a176b736679847335c090f893be1fefbadb64b6b039b2b816fcfdc9544229c1598393518354fd11c4
107.152.43.208||||||||
107.152.46.227||||||||
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142|701|108.26.64.0/18|US|arin|2009-06-05|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04cfd0fefb0f201e8b0ff0127c9dc1fe10ea1eb2e177e7e92444e2caa1ea13e5f8cf24d697c8a6e514bd7654cd4b3743c369969bc88c40b40b6eb006f1d76eb391
108.58.190.250||||||||
108.58.190.254|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1KddYMSuA8QHk3uwh5fhfzrY5Ma3sLGVFM|04535609864e2390f0780b7c94a0bdef6d3628cdc3c21c84b6e820f4dda577b4a37c849d5e897d712b2057b0d52f8fc83de444270262a7dc11e5024cf29879645d
108.61.78.235||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.148.147.25||||||||
109.205.180.192||||||||
109.205.180.215|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1dLwFguvGcwx5Ezb2dm7tc5sZoGfSHyfeB|040f5297f7259c5cfd78edd3aea3284c01efa5d7ef7d14b0ac87b5119a0d626cafc692dc4c088217d095ed608b2e19aa159bf91a742349e48d2fe7063fa85946a1
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1UadYnGxa6JXmg6g9A8mM9SLzSUFewsc1y|046c313123eb2966451036f4edb653ce3573fa46fde25247061ab05abd826b8f2a2e91716392226448fa1aaf223e1d3305c65bcb2479fc4b1745a9fea17510210f
109.205.183.91||||||||
109.205.183.92||||||||
109.208.66.222||||||||
109.220.45.13||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
113.235.112.229||||||||
116.202.25.66||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149||||||||
116.203.20.225||||||||
116.203.253.186||||||||
116.203.33.236||||||||
116.203.46.159|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1YQXWCga13Hg8FAAo66NpCMvjT8EgaeLfM|04928396daf416b95488271fd6cca26371c48b37b84feb3e51c6bf9476eba67075fa15f797c21edb9a09f0d6d776915bbaa685d300ab6919b39e5a2f0ac4305f7b
116.203.69.199||||||||
121.123.94.172||||||||
122.58.88.160||||||||
124.248.134.137||||||||
13.68.180.64||||||||
13.92.142.61||||||||
134.249.196.1||||||||
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.130||||||||
135.181.198.213|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1bFSi91hGhLLD2D7djESS5A5F4mJBL8Wno|0492e5e3004c47f7c094307be4215de0ad666ebd957f3da5f7586174935ebece474931823db710c6b9b01c8171106508400478207460b069cebea6eb12e55dc23b
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.115.17||||||||
136.244.98.169||||||||
136.244.99.4||||||||
136.49.141.235||||||||
137.184.110.151||||||||
138.197.171.154||||||||
138.201.81.13||||||||
138.201.81.16||||||||
138.201.81.45||||||||
138.68.152.10||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.209.13||||||||
140.82.58.175|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US|t1NtuT1A8hJK9JTEEKgMFG8thDZceu5Kojd|04db573b18cf57114cc424b8a1fd2aec06370ed6859bf6f5d2b5cc533dfa72a32abc4154a2eee987085ca93e2eeacf4ef2a14641d779db4e948ae63b28581e2928
140.82.6.73||||||||
141.239.151.68||||||||
141.94.71.19|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR|t1aTtYWbLyCk6BppmY7UJPvzPqyH74by6Yc|047c69059df0a512dc494e55d6ce67cbbd8f61d68d0c5001e515d59058134d80e5950d3b0d993a92a886229bacabaa6957dbeac9bcabdf1768738879d459ae1da5
141.94.76.4||||||||
141.94.76.95||||||||
142.127.170.111||||||||
142.147.99.56||||||||
142.93.159.140||||||||
143.110.153.170||||||||
143.198.77.94||||||||
144.126.129.21||||||||
144.126.129.30||||||||
144.126.129.31||||||||
144.126.129.35||||||||
144.126.129.39||||||||
144.126.129.43||||||||
144.126.129.44||||||||
144.126.129.45||||||||
144.126.129.46||||||||
144.126.129.61||||||||
144.126.132.114||||||||
144.126.132.115||||||||
144.126.133.42||||||||
144.126.135.45||||||||
144.126.137.171||||||||
144.126.138.169||||||||
144.126.138.176||||||||
144.126.141.106||||||||
144.126.141.246||||||||
144.126.146.242||||||||
144.126.155.113||||||||
144.126.155.210||||||||
144.202.100.208||||||||
144.202.112.34||||||||
144.202.36.161||||||||
144.202.65.81||||||||
144.76.253.209||||||||
144.76.253.210||||||||
144.76.253.211||||||||
144.76.253.212||||||||
144.76.253.213||||||||
144.76.253.214||||||||
144.91.101.109||||||||
144.91.101.252||||||||
144.91.104.192||||||||
144.91.105.147|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1Lzvta1rSr47YVUfho5ixN2TP24R2YfRxB|046b7daa6b86182b524183468c5b96db400252213dedd06fc8b361c4b26469a1be6c88532c6a602b8071c4a86667ff72a00d116600fd1174e2873044c87bfe6743
144.91.106.180||||||||
144.91.106.186||||||||
144.91.108.145||||||||
144.91.108.196||||||||
144.91.109.132||||||||
144.91.110.14||||||||
144.91.110.23||||||||
144.91.110.245||||||||
144.91.111.134||||||||
144.91.111.153||||||||
144.91.113.2|51167|144.91.112.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1YYPB1kJcWBrctfsYjSjviAsyo6DGDKRsF|04941ec14a7d22d549dcc2a34bac3e3c334f62b9c3af0d51a16f95da0a314d9bfd7821b120dfe0a61123f0ca120fdfc73672d785d94dc793557218189223560eee
144.91.113.95||||||||
144.91.114.4|51167|144.91.114.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1NATEDDe6ii9SW4uuvawdNnhCy3ArquUAY|0491215f6379b40d85152a2df93523efb90531194736945a4907383e8cf5d4dde7a5d87625d7af34379536f281860c0a7e990c119684ea8c57624c485e97751692
144.91.117.127||||||||
144.91.117.240||||||||
144.91.117.51||||||||
144.91.117.98||||||||
144.91.119.50||||||||
144.91.121.89||||||||
144.91.122.6||||||||
144.91.122.89||||||||
