# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.4.72.94||||||||
100.42.64.117||||||||
102.165.75.111|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
104.156.255.118||||||||
104.197.118.244|15169|104.197.96.0/19|US|arin|2014-08-27|GOOGLE, US|t1QtW2b2ejXXYeF2rkt7ntr2WKfzDuMsnE4|04b119ee1f2c4d4ae5c61a46d81179afac60a3982eb84dac0986cec7a99e3fa865a097da6334aa4c253d86f0c918421cb0d1921d50cba8d518a5f2ae87a7aaeae9
104.207.142.50|20473|104.207.136.0/21|US|arin|2014-10-01|AS-CHOOPA, US|t1TEnus36y44ph6jaAcUPgaThnWyxdjDEyy|04c3e86c7df358b933ec13399cb35280c7cbeec07eaada6a6d9c882ee3301250c9fc124657be7db153b77613afcd7e04c42dcb6b55cde01ff7a356f79bab753769
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5|29802|104.225.219.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.221.165||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189|20473|104.238.180.0/22|US|arin|2014-11-13|AS-CHOOPA, US|t1YYGZVzrAtqHbSDJKH6DgxKf3PVHkh8f2H|040abc60ef8c6029ae15c31df456de603f9027aee3de72ff575f4f9ef4f37ab894aeb5b4dc752e51427d262233560f653a63b36022da4391a98976e1ab4442ccdd
107.152.32.105||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.42||||||||
107.152.33.55||||||||
107.152.33.67|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US|t1avBmcRUuovhNGBKcrQgkAUXkt9FsF86rw|04bfcfa8ec0d8ddff37acf04f65723886bdd83c0c7b2b355c5928aa31d4fdd72583c9bcc6bf3765e978715ff02b066cb45943acc7852096b28222721b721185d99
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.155||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.208||||||||
107.152.43.55||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99||||||||
107.152.44.111|11878|107.152.44.0/24|US|arin|2013-12-03|TZULO, US|t1cHAYvWAZ3GpjyoYojFYK9VAgqw7nTDrJ2|04d88cd86c6a854bd7f4e697f88e0fc41ec5b73a7aa4749ce1b2204095f54862e909cc30afeba0ed28ada6dc895d2120a3bfded54a718818df1c2594a56cc68ded
107.152.44.112||||||||
107.152.44.117||||||||
107.152.44.135||||||||
107.152.44.139||||||||
107.152.46.211||||||||
107.152.46.219||||||||
107.152.46.222||||||||
107.152.47.30||||||||
107.152.47.55||||||||
108.16.60.178|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US|t1dQGynMEN5ucnNJxTYevUSAaV2yTXCBft6|04baf93ffc772673517e02a489e49f1c56526c062c80411d30949884c3fcb952732f3fa0b5326ad8dbf27efbec20f55236b956fead50e3b5306909de35bb47e741
108.196.85.217||||||||
108.204.4.49||||||||
108.58.190.250||||||||
