# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67||||||||
104.156.237.121||||||||
104.197.59.192||||||||
104.225.216.235||||||||
104.225.216.246||||||||
104.225.217.130||||||||
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.61||||||||
104.225.218.185|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|04f73e6315f06b88cabd727e3b705492a0807be711efc33dbb1c853b0b3ab96b5a356796ee7c26d7b9a7c20e88e7011472210231c55e81ba3101e807bf6b51a1b3
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
105.184.123.195||||||||
107.152.32.79||||||||
107.152.43.203||||||||
107.152.43.208||||||||
107.152.46.227||||||||
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142|701|108.26.64.0/18|US|arin|2009-06-05|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04cfd0fefb0f201e8b0ff0127c9dc1fe10ea1eb2e177e7e92444e2caa1ea13e5f8cf24d697c8a6e514bd7654cd4b3743c369969bc88c40b40b6eb006f1d76eb391
108.58.190.250||||||||
108.58.190.254||||||||
108.61.78.235||||||||
109.12.99.209||||||||
109.148.147.25||||||||
109.205.180.192||||||||
109.205.180.215||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1NQ5v9XtxRmQVCxoVNS5eVAZwVKWHu6rHz|043107f0e95bc24ef99821904cfbe1a93963abfaff6d94889888ecf57ad6bd4f2c32d2f0d141b6e6a830ebceceaff685c9518437359be3549ef7f4062be7a015e1
109.205.181.254|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1LDGsCWHiZdRz1XYcrHc2uskfmQPYKQkyB|04f573de7cac08836375254780e364fcb07d795427c8df2c2e456e539de625b236a648acb30437a9af427907aece473f02335382e756a2213816ae3ad05de190e2
109.205.181.255|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1aNwMTRmzc21m9xw2nqmXu3jk2GpQrqPGA|0413cffcde4721006854d69a12e36120d958e4fc7f9c31525fdef55044a4c91921ca5fad04ea7a3421c07267b2558d7f4472f7de43d2ec4026bce897cc806aa934
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1NATEDDe6ii9SW4uuvawdNnhCy3ArquUAY|04c4ede1651359b4f9d05e5c881fc255fbf9075d204296652571b1e27fc1df495b5c353d1d96ec282dc3385daae384ce8103721ff2ac240331512c4af6585bd15d
109.205.183.92||||||||
109.208.66.222||||||||
109.220.45.13||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.90.125.189||||||||
109.90.207.30|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1aQD7dnhpEZiFX6trA42eTwBsZx4EHSkrB|04157f0cd10aabf33b9ade33fa82506614799ca5d69dd12c0669b52053959f51b315af6fee64b438b2595603a811adf1d62da90476ce63f7b8110fb595fe156839
109.90.207.31||||||||
113.235.112.229||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1YdTJ5DqddPbWVVkKEJnhe4CKxyhJdQDpB|04a8c51534403724cf8e17dc8eac296a42c96467d7a3eed00712c520e378e369e5e5df2c0f349791ddf8c0e5d65a5e924080aae93b5aadc6d3e9f5923a2ae07e46
116.203.20.225|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1ZRqMoB8nChPGWsM1QuACoKVxfQLLfYZtQ|048819b8f2ec1c46d042f1aac596893cc0f4f052afc1c5f5efc536bbf75db2abba220e05c58acf00ae681769b786931b8b7cc6a1b3b227991bacfe24fb8cfe7f6a
116.203.253.186||||||||
116.203.69.199||||||||
121.123.94.172||||||||
122.58.88.160||||||||
124.248.134.137||||||||
13.68.180.64||||||||
13.92.142.61||||||||
134.249.196.1||||||||
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1Jiz4BfmCb4NCGy9VH6Y7jNu3dxuznXQHW|04ba1e64d020fbfd3b015196e81e0ec473e5da6b70abed5868b12a2ef6d3b42ff3df75fd06e8252f770869331ec4bee67e8de3f7f6896290619af0650355869f5e
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.115.17||||||||
136.244.98.169||||||||
136.244.99.4||||||||
136.49.141.235|16591|136.49.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US|t1UVw7W7dCpaFp49QD4hdiCdb9Lrn6VCw2q|04162e030016506f7fb55dfd0f53cfc6dda06f8d9a3e9d290f26e3cbf664d7eb6decda82fccafeed409d561a399b50e6650a9f9ded1c6f43730127b20d510dea7a
138.197.171.154||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.209.13||||||||
140.82.58.175|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US|t1NtuT1A8hJK9JTEEKgMFG8thDZceu5Kojd|04db573b18cf57114cc424b8a1fd2aec06370ed6859bf6f5d2b5cc533dfa72a32abc4154a2eee987085ca93e2eeacf4ef2a14641d779db4e948ae63b28581e2928
140.82.6.73||||||||
141.239.151.68||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
142.127.170.111||||||||
142.147.99.56||||||||
142.93.159.140||||||||
143.110.153.170||||||||
143.198.77.94||||||||
144.126.129.21||||||||
144.126.129.30||||||||
144.126.129.31||||||||
144.126.129.35||||||||
144.126.129.39||||||||
144.126.129.43||||||||
144.126.129.44||||||||
144.126.129.45||||||||
144.126.129.46||||||||
144.126.129.61||||||||
144.126.130.153||||||||
144.126.132.114||||||||
144.126.133.42||||||||
144.126.137.171|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US|t1J6HKzWWqaL4hZjnZ8rjijqPciP3yvcpWR|045e2ed5f4ca3e5f7cec6a8040e6d3caa9a4f620633c21e50fa2a04d259a5a77130735ab9aaf1bfa053d7ceb4dba002de69a126fe7c96224d80eb8618c755ef4f0
144.126.138.169||||||||
144.126.138.176||||||||
144.126.141.106|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US|t1Sa4stG9NEcyziy6YMSNo3V6qDeCuBjiih|04825643fe3e5ca72760866ac8ffd16ab02e4718b175930f3db33b55fb10e80a43caec4ba2b65535dfb956deea9d717ee5421de8a22ca660212639db09915e2931
144.126.141.246||||||||
144.126.146.242||||||||
144.126.155.210||||||||
144.202.100.208||||||||
144.202.112.34||||||||
144.202.36.161||||||||
144.202.65.81||||||||
144.76.253.209||||||||
144.76.253.210|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|04344ca60aab6323aa5291b64c0b3d5e3d0ddbf5a8fa4909db1b09db6cbc127faf5d61c18392484731b71a6da310c8953e11c5409f7035394932c37560f74ae038
144.76.253.211||||||||
