# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.1.230.92||||||||
100.4.72.94:16137||||||||
100.4.72.94:16147||||||||
100.42.64.117||||||||
101.188.0.27||||||||
102.165.72.174||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
104.0.66.254||||||||
104.137.13.33||||||||
104.152.211.176||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.197.74.121||||||||
104.207.142.50||||||||
104.225.216.246||||||||
104.225.218.185|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.218.5||||||||
104.225.219.222|29802|104.225.219.0/24|US|arin|2017-04-28|HVC-AS, US|t1Mbxj2cPui9Tga17tw7TTrU2tzW72Dswos|04e2e728a61c3484d72652a3add576fc3771f3b17948c240d0d27352a058380b705c5e588ec07c3b18319ad460bb9efbcd9215d4fe57b2394aa7278125fbb526b9
104.225.219.5|29802|104.225.219.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.221.165||||||||
104.225.223.221|29802|104.225.223.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.247.89.73||||||||
104.251.172.99||||||||
104.34.216.85||||||||
104.56.107.168||||||||
104.6.117.131||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.105||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US|t1ahRc7miHfBfDVApixj1xV2SH7GWVKXtoa|04a57f3ab9d3b1ed3ad2650950f80cb616a7998932ff188bbebd1b8338459df6082856c9acba822e2822df5aebc2c1a5fdae0cf98e4128c79cbd63dec869624590
107.152.33.144||||||||
107.152.33.55||||||||
107.152.33.67||||||||
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.55||||||||
107.152.43.71||||||||
107.152.43.90|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1gFhzsbvmHWYCBo6oBFvvGNZKSGNgPUpeY|04a1d0d52d636010261cc809f68fae2bc5329c342872d9f65109c793367a6821af755d45df7d5ee5d65fbb74f4fe3b409979119901b60de37bfb61fa55b8d816f3
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.112||||||||
107.152.44.139||||||||
107.152.46.211||||||||
107.152.46.222||||||||
107.152.47.30||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.16.112.249||||||||
108.160.227.199||||||||
108.183.252.211||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.203.11.2||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.30.50.162||||||||
108.31.90.162||||||||
108.52.5.199|701|108.52.0.0/16|US|arin|2009-06-05|UUNET, US|t1NudnZ9zNigPYXCR6dsUL8yWzRsr7qZ3VH|04a67b2a4bbd783a21325b26be5a1344cf89a8bb9c91dfc2a196ac51415b23aa2d45fbc8afb008bef4dbd0e531ade9f0a584d3200285738c4915765a7c69710c90
108.54.182.112||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.61.117.230||||||||
108.61.168.193||||||||
108.61.78.235||||||||
108.84.241.46||||||||
109.102.84.71||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.149.189.1||||||||
109.160.28.151||||||||
109.172.234.141||||||||
109.173.230.26||||||||
109.173.230.26:16147||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.123||||||||
109.205.181.232||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.226||||||||
109.205.182.251||||||||
109.21.97.137||||||||
109.215.105.97||||||||
109.219.23.58||||||||
109.22.87.55||||||||
109.235.67.17||||||||
109.235.71.127|212531|109.235.64.0/21|LT|ripencc|2010-01-22|INTERNETO-VIZIJA, LT|t1gtz3JGmRdzFtMGdTJhCsbeSsU5SwQrF7T|0438228b6084b6020dfdec9ed70c3715e1b01c8fa36fccf74042852771a87ad2c5aeaf04a569db646caac5a01d17c424f1d213560717acb836c6282ed87cd1e447
109.248.133.36||||||||
109.27.74.123||||||||
109.29.11.228||||||||
109.88.91.236||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
110.12.216.86||||||||
110.12.64.96|9318|110.12.0.0/16|KR|apnic|2009-02-18|SKB-AS SK Broadband Co Ltd, KR|t1LEZWvt9uaqQ99ReiNqSWbKK8ZP9xunb9X|04ae2855cee968658708a57bc58dc7de3e20938931b50242f2389a666909178cc7c21468694633a3b48ff040c82f98b989dcc573c6faa634d23c8c72d6d5bc6f5e
110.141.222.194||||||||
110.174.108.105|7545|110.174.108.0/24|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU|t1PrHQnSuxTva9jfnxXWsHtFKDQDmFejTxC|0413b6dad7053e11e0901b01f90f6a536c08a4909a511d5c34fcf680ddb445117483d10efb1d3fff5b1e9d74eadbb3b6aea57de1322f24b9099506f9f5c2bb4227
110.50.85.83||||||||
112.121.151.113||||||||
112.121.151.79||||||||
112.78.154.100||||||||
113.254.2.166||||||||
114.250.163.142||||||||
115.129.10.92||||||||
115.69.44.127||||||||
115.70.13.112||||||||
116.202.112.233||||||||
116.202.21.72||||||||
116.202.22.239||||||||
116.202.25.66||||||||
116.202.26.250||||||||
116.203.109.191||||||||
116.203.120.108||||||||
116.203.146.203|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1gQoVGHdWeYnWHabuKAFkLoDziBTgpTbrU|04721ea0f9fabed0908e0bf28a61e45d63c51a192eb5dbec640d72af19b91ca0cff0a1a08dc32b7ce98350700915deb44f081d69efff873dd43321b980b9bbc5fb
116.203.149.106||||||||
116.203.158.213||||||||
116.203.158.25||||||||
116.203.181.79||||||||
116.203.215.127||||||||
116.203.216.23||||||||
116.203.224.143||||||||
116.203.245.147||||||||
116.203.253.186||||||||
116.203.31.191||||||||
116.203.31.7||||||||
116.203.93.232||||||||
118.163.15.61||||||||
120.51.32.179||||||||
121.103.201.185||||||||
121.121.202.87||||||||
121.122.109.3||||||||
121.123.71.42||||||||
121.203.249.127||||||||
121.7.230.251||||||||
122.105.7.130||||||||
122.150.126.249||||||||
122.199.26.117||||||||
122.58.125.231||||||||
124.244.242.148||||||||
124.248.134.137||||||||
125.228.117.231||||||||
125.228.238.230||||||||
125.228.238.231||||||||
130.185.118.135||||||||
130.185.118.168||||||||
130.185.118.178||||||||
130.185.118.199||||||||
130.185.119.118||||||||
130.185.119.133||||||||
130.211.205.186||||||||
130.211.219.74||||||||
134.122.26.244||||||||
135.180.108.218|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US|t1Jq8hY3AV2Dr8kiVgBHdTn5CXhGLmZAGGU|040b5cbb404317ff408d3ff6a1fc468bdaddcac8e7b9869745cf1a5352ea1af3a61f5148a281361ca13e3698c69532bee6e8cfd41f3b9747ec0d089f2135744ebb
135.180.108.218:16187||||||||
135.180.94.100||||||||
135.181.104.82||||||||
135.181.108.185||||||||
135.181.109.165||||||||
135.181.110.30||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.129.228||||||||
135.181.134.71||||||||
135.181.151.110||||||||
135.181.162.242||||||||
135.181.165.186||||||||
135.181.198.130||||||||
135.181.198.213||||||||
135.181.208.28||||||||
135.181.208.29||||||||
135.181.211.41||||||||
135.181.217.249|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1Ku32CguDUkqQ6FEpg41Zfek8ispj65Fao|04e0456484c63b4473ae8bb425a18b5d8ef08b3aadd287aa730fe8a4e8585dc25164082bd9c6887638a7f9bbe644218552ff6cec9f5b50ee6bc6aecb7548f55b37
135.181.22.96||||||||
135.181.25.144||||||||
135.181.43.116||||||||
135.181.43.151||||||||
135.181.43.177||||||||
135.181.44.166||||||||
135.181.44.43||||||||
135.181.81.201||||||||
135.181.83.155||||||||
135.181.87.32||||||||
135.181.88.36||||||||
135.181.94.114|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1TuFdGQiAtfLJJNfKg8bcqA8JeMctMtnZW|04c6fe6e92f79a1c83dcd07b8eaa7afb0cbd2de6fcd1e98e43b176a2ef90a3d30c03c06ab7d8098dc2f2b0da7c740e079f289692b096274ef8a28f54788fe139b2
135.181.96.200||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.243.47.13||||||||
136.243.77.25||||||||
136.243.77.38||||||||
136.243.77.39||||||||
136.243.77.41||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.99.4||||||||
136.34.89.116||||||||
136.34.95.83||||||||
136.36.82.101||||||||
136.37.128.201||||||||
136.38.0.107||||||||
136.50.235.246||||||||
136.53.0.250||||||||
136.56.133.4||||||||
136.56.76.73||||||||
136.56.92.94||||||||
136.57.129.235||||||||
136.58.90.62||||||||
137.184.233.225||||||||
138.197.171.154||||||||
138.2.71.19||||||||
138.201.187.105||||||||
138.201.190.171||||||||
138.201.90.14||||||||
138.75.65.147||||||||
138.91.183.26|8075|138.91.0.0/16|US|arin|2011-06-22|MICROSOFT-CORP-MSN-AS-BLOCK, US|t1dGAiMMbWnzPfYe2UegJY6bvwqoiHWqf16|0445968a34c2060082ae8173649236dd62c77377a5b51b1c247d2c302b68350f21ad1171cd9864cd9f4404ff720874e7e76097a73f9575e38baa037faebb2049e4
139.162.18.215||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.207.128||||||||
139.218.38.31||||||||
139.99.171.28||||||||
14.202.52.45||||||||
14.39.9.44||||||||
140.82.58.175||||||||
141.144.237.21||||||||
141.153.128.221||||||||
141.94.71.19||||||||
141.94.76.4|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR|t1JwCBpfHTzpb4dqCxmSD16aNh16AGYtxPb|04ab17745fae1bd84a7a8e2544b399dd6696a9f3fde50d5a08e5838fc72542b4dba1cc674dc2582c4bc8ca718d4e15dbea9e3a772aa6bcaadc63ecf18c57fc1a2a
141.94.76.95|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR|t1WcfPqsFuBhEbBcR7gNZRXqrPQ64iM5J87|04fefb6f7597fe31c91d2a0220abddc7ebd34a0ca4cd9ed896381b6469937cd5ac99f8f9d54cdf64fe8057ee186209049cd30c7002cfdad5baca442897b4d11982
141.95.224.140||||||||
142.105.1.152:16137||||||||
142.105.1.152:16157||||||||
142.105.1.152:16177||||||||
142.105.1.152:16187||||||||
142.105.1.152:16197||||||||
142.112.161.73||||||||
142.115.155.26||||||||
142.116.83.76||||||||
142.118.132.120||||||||
142.127.166.74||||||||
142.132.161.10||||||||
142.132.161.123||||||||
142.132.163.79||||||||
142.132.165.252||||||||
142.132.174.223||||||||
142.132.176.108||||||||
142.132.181.1||||||||
142.132.184.52||||||||
142.132.187.8||||||||
142.132.205.40|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE|t1KdUdiktCPKhQGZVqWiSEA7tMgCQFpMRHx|045a2706c099acdff8e4ba82809545708f8138ab6d0148d47e7c9a4c5fab469b81a730f5ced569693da8ca9651d19b7a0c3ebbfa0900ebd3f6095d613b97874ac5
142.132.231.196||||||||
142.132.232.78||||||||
142.132.249.93||||||||
142.132.250.166||||||||
142.132.251.116||||||||
142.132.251.117|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|04ee03f48236e31222fb3b9c92f43f20f6d19b235ca89fcb9166b81a9dda813d56b9cfb05b0d9c9cb6d52c3edb276dbc9ea5c0d919996ef807f395bbf769cdf6b1
142.132.252.47||||||||
142.132.252.48||||||||
142.147.99.42||||||||
142.147.99.57||||||||
142.169.180.47||||||||
142.181.69.67||||||||
142.202.221.131||||||||
142.202.221.133||||||||
142.202.221.134||||||||
142.202.221.135||||||||
142.202.221.140||||||||
142.202.221.141||||||||
142.202.221.142||||||||
142.202.221.143||||||||
143.110.153.170||||||||
143.177.8.216||||||||
143.178.133.206||||||||
143.198.139.77||||||||
143.198.157.200||||||||
143.198.77.94||||||||
143.244.183.253||||||||
143.59.20.225:16177||||||||
143.59.20.225:16197||||||||
144.126.128.63||||||||
144.126.129.61||||||||
144.126.133.137||||||||
144.126.133.42||||||||
144.126.134.189|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US|t1Vj7jEEu2M58k3Pi8A6HpbrCg9e5BLYvEh|04623c967fece0dc650c893a3014072d0e3f4757e2d48fb246bc53a2219eea9bef451bd60c45a9fcdae22d45a1b4bf076d72c3d34da409bd5d5a6eec514d8ef70c
144.126.134.253||||||||
144.126.135.177||||||||
144.126.135.249||||||||
144.126.136.20||||||||
144.126.137.171||||||||
144.126.137.84||||||||
144.126.138.169||||||||
144.126.139.129||||||||
144.126.139.214||||||||
144.126.140.51||||||||
144.126.141.30||||||||
144.126.142.222||||||||
144.126.142.39||||||||
144.126.142.47||||||||
144.126.143.172||||||||
144.126.144.226||||||||
144.126.144.92||||||||
144.126.146.197||||||||
144.126.146.242||||||||
144.126.147.164||||||||
144.126.148.27||||||||
144.126.149.170||||||||
144.126.149.27||||||||
144.126.150.152||||||||
144.126.150.213||||||||
144.126.151.135||||||||
144.126.151.17||||||||
144.126.155.19||||||||
144.126.156.226||||||||
144.126.157.14||||||||
144.126.157.15||||||||
144.126.157.182||||||||
144.126.157.20||||||||
144.126.157.58||||||||
144.126.158.190||||||||
144.126.158.195||||||||
144.126.158.197||||||||
144.126.158.214||||||||
144.126.158.217||||||||
144.126.158.6||||||||
144.126.159.103||||||||
144.126.159.24||||||||
144.126.159.41||||||||
144.126.159.79||||||||
144.126.159.82||||||||
144.126.159.96||||||||
144.2.106.126||||||||
144.202.111.71||||||||
144.217.75.147||||||||
144.76.107.118||||||||
144.76.198.248||||||||
144.76.253.209||||||||
