# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67|56017|103.4.75.0/24|PF|apnic|2011-06-02|VITI-AS-PF VITI, PF|t1ckk4kxaruQkJCwg6wvWkb7fCnRZgyvA3Y|048be7d5c821a9d39d29eb830b61f750dd15e293dad9eb8cff1fc270543c6d1734aecc5d17b3c98fd20de13e9812036e9616bfdcfcb88de97196c1f7fa44bd62ee
104.197.59.192||||||||
104.225.216.235|29802|104.225.216.0/24|US|arin|2017-04-28|HVC-AS, US|t1XxgwRZbUHqR99df6tN6fhfzP9atq24saY|04978b6de25de64ad99c08bfea6fe90abf9ac1af2fab072011a1544dbe92a6deb1ff034c4f18c9665c438d048df6c0a050feaa2df8dc4dc4f0135bdca4186e272c
104.225.216.246||||||||
104.225.217.130||||||||
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|04625de98b0072efd740bca243c64444f8fb6d0da72cd781c17466c055bea26467a0cb9a43417fcd76ec2287e0cff928979df7e4702d9de911b2309fea1fa4e037
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189|20473|104.238.180.0/22|US|arin|2014-11-13|AS-CHOOPA, US|t1SBNGT1HUngD8tzuuiKjnKPDK6iKTfGihs|04e47ba98aa04899a45111f0155cacc3565f2026a08005fbba68646d8de2a14cd16c3a1326b0fc030bcb8f1c160118083f05cef281ae6705c24d75b3954ec2db58
105.184.123.195|37457|105.184.0.0/16|ZA|afrinic|2013-11-18|Telkom-Internet, ZA|t1WwbdR8yustcWunajwTokZyQKebZewbeAj|04a7ab1a515415ff6614bd8a90e0733034f61f391af7dfc30b3297a5a16e59d7f3ed0b1790c873e5cab333d0d45cb8c0df077867d0801ae1de81359829e0fc587b
107.152.32.79||||||||
107.152.43.208||||||||
107.152.46.227|46844|107.152.46.0/24|US|arin|2013-12-03|ST-BGP, US|t1Z58LiKoPe7auGngAzgZ5x2kUZhHz3A2fh|04dd6d61ad0d42b40e0842e359142781f9d0093d6be61b0b8e4f26b8a6935c9e1eb1ff93c174ac202cc21a472e643f2b3c6a9262443e8c4477136f2253be89c924
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.78.235||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.148.147.25||||||||
109.205.180.192||||||||
109.205.180.215||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1NQ5v9XtxRmQVCxoVNS5eVAZwVKWHu6rHz|043107f0e95bc24ef99821904cfbe1a93963abfaff6d94889888ecf57ad6bd4f2c32d2f0d141b6e6a830ebceceaff685c9518437359be3549ef7f4062be7a015e1
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91||||||||
109.205.183.92||||||||
109.208.66.222||||||||
109.220.45.13||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1c75ya1JocXBeyHKckKXdR7DkPagpQH8wo|049d746692fc5efa9c5c4b7aef4a73bbeff215c01240318b1faefb5c582f7fd73bebc266c21093c7247e2b77aa30782dd19c2d34f29aeeaaf1aeba102deb33141d
113.235.112.229||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149||||||||
116.203.20.225||||||||
116.203.253.186||||||||
116.203.33.236||||||||
116.203.69.199||||||||
121.123.94.172||||||||
122.58.88.160||||||||
124.248.134.137|45267|124.248.128.0/20|NZ|apnic|2007-11-08|LIGHTWIRE-AS-AP Lightwire LTD, NZ|t1Zz4XehbPcWVvVntDsvpH29bVek5Spz7rj|04cf156ff7c05f6217648a3470974894710f3bf5b49ee2da413be19e304a567d228355f98197721cdc8dd0cca4a16bd5f2e4d1821d2732cb2492eb2a0b25506e4b
13.68.180.64||||||||
13.92.142.61||||||||
134.249.196.1||||||||
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.115.17||||||||
136.244.98.169||||||||
136.244.99.4||||||||
136.49.141.235||||||||
138.197.171.154||||||||
138.201.81.13||||||||
138.201.81.16||||||||
138.201.81.23||||||||
138.201.81.45||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.209.13|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US|t1SCP8PtSGnhjWRKqJ1WatpvXZVEmX1XhA2|043d3c3a0d37b105e8069091677293b9bcb8180749c1d10a28abe9d40d6f9cdff20ab0ebf0b18daf0ea673607c98a2c40f8b43e05faf54843251740a0ea3bbc5e9
140.82.58.175||||||||
140.82.6.73||||||||
141.239.151.68||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
142.127.170.111||||||||
142.147.99.56||||||||
142.93.159.140||||||||
143.110.153.170||||||||
143.198.77.94||||||||
144.126.129.21||||||||
144.126.129.30||||||||
144.126.129.31||||||||
144.126.129.35||||||||
144.126.129.39||||||||
144.126.129.43||||||||
144.126.129.44||||||||
144.126.129.45||||||||
144.126.129.46||||||||
144.126.129.61||||||||
144.126.130.153||||||||
144.126.132.114||||||||
144.126.133.42||||||||
144.126.137.171||||||||
144.126.138.169||||||||
144.126.138.176||||||||
144.126.141.106||||||||
144.126.141.246||||||||
144.126.146.242||||||||
144.126.155.210||||||||
144.202.100.208||||||||
144.202.112.34||||||||
144.202.36.161||||||||
144.202.65.81||||||||
144.76.253.209|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|0458b12c6137602ff3704e3d3f5cd9bb4093ab70cfdc5bec0a21ab210fcc024cd81c1625525ac8ef3727ed35314715016bd65281fe629c02781967bdf1695e475e
144.76.253.210||||||||
144.76.253.211||||||||
144.76.253.212||||||||
144.76.253.213||||||||
144.76.253.214||||||||
144.91.101.109||||||||
144.91.101.231||||||||
144.91.101.252||||||||
144.91.104.192|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1YsDoHonXTwhUU7YsDBkbJLUc2MHMENgEn|04785b2db6bda3520f04dcc3a710fda5c27ff9de45b17b8d2032e659aa7ce225861eae699cdc00a8398db32f2944eeff15ea96a218cc7188acb198ea1114911960
144.91.105.147||||||||
144.91.106.180||||||||
144.91.106.186||||||||
144.91.108.145||||||||
144.91.108.196||||||||
144.91.109.132||||||||
144.91.110.14||||||||
144.91.110.23||||||||
144.91.110.245||||||||
144.91.111.134||||||||
144.91.111.153||||||||
144.91.113.2||||||||
144.91.113.95||||||||
144.91.114.4||||||||
144.91.117.127||||||||
144.91.117.51|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1TRUNKQMx1DVzym4d2Ay5E1dudEcHiyk9C|04f7ae007ae4268381f5aed5ba35601869b3586114795223451354ab68231d0d268bea2d189cb684d6888ca6b69e344277a583b6d04569dda1fa0788b9fe1d20d2
144.91.117.98||||||||
