# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67||||||||
104.197.59.192||||||||
104.225.216.235|29802|104.225.216.0/24|US|arin|2017-04-28|HVC-AS, US|t1XxgwRZbUHqR99df6tN6fhfzP9atq24saY|04978b6de25de64ad99c08bfea6fe90abf9ac1af2fab072011a1544dbe92a6deb1ff034c4f18c9665c438d048df6c0a050feaa2df8dc4dc4f0135bdca4186e272c
104.225.216.246||||||||
104.225.217.130||||||||
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US|t1XxgwRZbUHqR99df6tN6fhfzP9atq24saY|048514fbb7dd378efeb9b1c6ba648609ab93080a6671e6313f248354ef251a105d55e82fb6bd0d543785cf509eb96e35cd9903e63fc8aed16b32a310e44e39ec61
104.225.217.33||||||||
104.225.217.46||||||||
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
105.184.123.195||||||||
107.152.32.247||||||||
107.152.32.79||||||||
107.152.43.203||||||||
107.152.43.208||||||||
107.152.46.227||||||||
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.78.235||||||||
109.11.6.81||||||||
109.12.99.209|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR|t1cSTKFbaLacu4j9uWKViP7KTDT8kWFWyKz|0477409dc25424f65a24f7a963c39b3709ac4284ac2f0d134529d4f9bfbba24f14fb260f6dcb32a3cd2417da065ed9c163dce003ba361ed94a47fccfefea11e795
109.148.147.25||||||||
109.205.180.192||||||||
109.205.180.215||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91||||||||
109.205.183.92||||||||
109.208.66.222|3215|109.208.0.0/16|FR|ripencc|2009-10-07|France Telecom - Orange, FR|t1ecT5yokJJ2mR4Q5MgPFYiDLixCzTTfcoE|04e1a55e652a78f8ad679953c5b01cac7dff2aab7dff923aca488a6913b9ba8b45eadcbac910c48d233e2b375df5d41d8f1199a95714ea5365ca3590ace109e37a
109.220.45.13||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1c75ya1JocXBeyHKckKXdR7DkPagpQH8wo|049d746692fc5efa9c5c4b7aef4a73bbeff215c01240318b1faefb5c582f7fd73bebc266c21093c7247e2b77aa30782dd19c2d34f29aeeaaf1aeba102deb33141d
113.235.112.229||||||||
116.202.25.66||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149||||||||
116.203.20.225||||||||
116.203.253.186||||||||
116.203.33.236||||||||
116.203.46.159||||||||
116.203.69.199||||||||
121.123.94.172||||||||
122.58.88.160||||||||
124.248.134.137||||||||
13.68.180.64||||||||
13.92.142.61||||||||
134.249.196.1||||||||
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.130||||||||
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1XHtuunr6fbxopEzgLK2EQLzqHY6FMoFPx|04ee604eda4e7355571125fade262b0d3d217f8a48259a3e58d000e5d891a37dae23599c810f90558f53f4a599b387612535ba0131946b1c9cdfe4547e22279219
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1N8sGQ7CQHet6P8mQCt35cdoKjSuJP89Uz|040f601a151610925b8cf07c91bbde34157f0679c712e8f8f0aed6f0c83c672c9894233b446e874c78217264543b79063d080b41ee4a42c68a1bb1ce9faa7a9789
136.243.226.54||||||||
136.243.226.55|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1KcPV1BbddNip3WkbmdGmySwedfDWg3Kyq|048e5353ac6109e908811b7b1912de37611d9e47204b2246654c1e55fd2564225839a0c233df34921a9b8a33fd4549891025222bee469d52bb5312bd56c409d6c2
136.243.226.56|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1gCeLchGeREGpDzraEfdCpK1yi4GJVjFru|046ee4fcdbecbbbc847fc5975de9e7d9fabeafc484b4b2b5423a248d483616d2ee5335322e5034c66593ba8118dbfe30c121915db931533b7dba5af1814b30ad4f
136.243.226.57|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1dHuemBckqsE4ekJ7hdcsrzkU3xDFGHKx3|04e3283ae26a0d262a6eb650d282c1942891d11c1c3f188ef0f9a5a3a574cda7113be17dc4a3f8a1def733d1d52728fcdcbceebe03fe1d83e34fc4bc64dd20d843
136.243.226.58|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1eA1odiCdz74Tf8sUQno3nUR9vSMteYbUb|043831be51c096835edee46fe6c4758197ca1e994c14b70861d5521af2719e9cc7528b8d66226d72ed42242c47f73c6ff2d7fe6b53f8f6376883e1cbae6db5ab56
136.243.226.59||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.115.17||||||||
136.244.98.169||||||||
136.244.99.4||||||||
136.49.141.235||||||||
137.184.110.151||||||||
138.197.171.154||||||||
138.201.81.13||||||||
138.201.81.16||||||||
138.201.81.45||||||||
138.68.152.10||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.209.13||||||||
140.82.58.175||||||||
140.82.6.73|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US|t1eeDdTByd3yMfn9TXmF3NHwxKbZ2tBmAoM|04dea6b56903dc137bc133506e8a7bca33753bf7ee1d69eba91a07b0328c1a0efb93ad430ae4a207541958caab69274b4e510b9e5a5acb510b6704ce4c6dab7b30
141.239.151.68||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR|t1WcfPqsFuBhEbBcR7gNZRXqrPQ64iM5J87|04fefb6f7597fe31c91d2a0220abddc7ebd34a0ca4cd9ed896381b6469937cd5ac99f8f9d54cdf64fe8057ee186209049cd30c7002cfdad5baca442897b4d11982
142.127.170.111||||||||
142.147.99.56||||||||
142.93.159.140||||||||
143.110.153.170||||||||
143.198.77.94||||||||
144.126.129.21||||||||
144.126.129.30||||||||
144.126.129.31||||||||
144.126.129.35||||||||
144.126.129.39||||||||
144.126.129.43||||||||
144.126.129.44||||||||
144.126.129.45||||||||
144.126.129.46||||||||
144.126.129.61||||||||
144.126.132.114||||||||
144.126.132.115||||||||
144.126.133.42||||||||
144.126.135.45|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US|t1TNZxKR4vV2Yxz3UsD63p2x6LofCePxXXw|0412a45fd9a9494ddbaf16e5ace253bba1b557f474caac104f5ca0e6f63c8f85b1fa62e6d3cdbc902e2d4f6820cbccb198609c2e39a281714cbb87c17d99947342
144.126.137.171||||||||
144.126.138.169||||||||
144.126.138.176||||||||
144.126.141.106||||||||
144.126.141.246||||||||
144.126.146.242||||||||
144.126.155.113||||||||
144.126.155.210||||||||
144.202.100.208||||||||
144.202.112.34||||||||
144.202.36.161||||||||
144.202.65.81||||||||
