# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.4.72.94||||||||
100.42.64.117|35916|100.42.64.0/20|US|arin|2011-11-18|MULTA-ASN1, US|t1ZG5CDFhB9Kq8ZoJpWfGKmfoEHyVWGeuY5|044c4b429b30cffa0c52ba840c917aceff074fd1ff505eb0a99f9ca151c0645ec6c4f91bee0a68521bde1730b9cb4e75ba510cf4719b0262dff090d8375c58caba
102.165.74.172||||||||
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
104.156.255.118||||||||
104.197.118.244||||||||
104.207.142.50||||||||
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.249|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1Jp85bkwMgayg6P8xmFNyuhC158zvtsdFf|0425cfb1f0364806617c25ba96f13be7eb4c50ea9f91ddcccaee938404c1606759d46425943d26cbdcdd564f9bcec858e6c994713ee63e7d86bc6d888397642ae4
104.225.221.165||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
107.152.32.105||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.42||||||||
107.152.33.55||||||||
107.152.33.67|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US|t1avBmcRUuovhNGBKcrQgkAUXkt9FsF86rw|04bfcfa8ec0d8ddff37acf04f65723886bdd83c0c7b2b355c5928aa31d4fdd72583c9bcc6bf3765e978715ff02b066cb45943acc7852096b28222721b721185d99
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.155||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.208||||||||
107.152.43.55|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1QdxQhYjXNy43aCswPExrsbigzJtC11H3q|0473246c6d1e48c803243e500f9fc7e4a3ca37a1ed818deb600d92c6686ceb676defa6489099a2f4865ff192c7386944869f8a5502214162b629593f6addaf5511
107.152.43.71|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1JiYodAgP4MJznwVSFpYJbCgHgJpQq57Vz|04b541e67d0e1a8f24bba138a69d3a2959554e8e3a751303d1b6dc47367c798c358e3852d1b92be6a2d95a576fb8aa3d15f494bc0ff45d45dfbe877c0c2515fdad
107.152.43.90||||||||
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.112||||||||
107.152.44.135||||||||
107.152.44.139||||||||
107.152.46.211||||||||
107.152.46.219|46844|107.152.46.0/24|US|arin|2013-12-03|ST-BGP, US|t1gWfDce3w93pJ9zNEHnE97P5L9LvaJzAiC|04ea3c656ab0d48312791dc370f9779d8a3251a26ac182106d26f1ba84355989a081a90b121f6c9a20d56b650af107af450c721482b4bec550d06a039ad7fb559c
107.152.46.222||||||||
107.152.47.30|46844|107.152.47.0/24|US|arin|2013-12-03|ST-BGP, US|t1NdDSqnaMX7hJiCozRDUHsRA3vbFEvZMhe|04b2a96532f7a6297c400db3850045512a803c6eee1e1f976c828edc3f7d67905716e6281a58fec7839a728ce26db78b6e00f35e46b01a608c06bcdfedbdeebdfe
108.16.60.178||||||||
108.196.85.217||||||||
108.204.4.49||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.117.230||||||||
108.61.168.193||||||||
108.61.229.76||||||||
108.61.78.235|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US|t1cGS1eMaXw4S5WbXGVA2fuEidLme8ghWVN|04fbeba00a420df9da0695b7d3378ade2b51913a2a49d2093beda4bbee5a0196a46848049c7bb19618b6876ee3263980e3cff845494f3d57a962a9223a184976cc
109.12.99.209||||||||
109.205.180.239||||||||
109.205.180.241|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1ckmw1TLnHA3Ug8q5FUKC92VMZ1VNA8VRU|0465da9fe03bc4f769cfda338d82d5f7e2a94235fb1fc574c257e378326a12df2633409abc04f174cd921e869d884d2bffea56ca477103f7d9d9bc964d4eafd947
109.205.181.231|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1P2LtH7wjynBXcQWXpFCPbKApaxJgKP3bv|0436df79a445ec6ab0ceff74afbc95725ae6867308300ebb74fed1845f6222e48bf0c49de8c6193a3e9be6a18ff7269c1f0a0ba39a6e64b3185fbd2247503b357c
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1ZYd7Rx1SDCExinWADSJgojfbRXD1HftA7|04f245686fc0801dd5be32039edebfa139fde7c419ca621e3a7d56fe7b4c6cd977c2a6fc255ca57f2410f6d2ccfa51a9552d5b3164f3976d6ef129330a22176d19
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.226||||||||
