# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.1.230.92||||||||
100.11.244.180||||||||
100.34.77.217||||||||
100.34.77.217:16137||||||||
100.34.77.217:16147||||||||
100.34.77.217:16157||||||||
100.34.77.217:16167||||||||
100.34.77.217:16177||||||||
100.36.26.189|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US|t1QdxQhYjXNy43aCswPExrsbigzJtC11H3q|0473246c6d1e48c803243e500f9fc7e4a3ca37a1ed818deb600d92c6686ceb676defa6489099a2f4865ff192c7386944869f8a5502214162b629593f6addaf5511
100.42.64.117||||||||
101.100.139.188||||||||
101.108.6.229||||||||
101.188.0.27||||||||
102.132.176.193||||||||
102.165.78.2:16147||||||||
102.165.78.2:16157||||||||
102.165.78.2:16167||||||||
102.39.124.207||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
103.214.4.34|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.80||||||||
103.214.5.81|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.83|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.6.26||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.60.201.2||||||||
104.0.66.254||||||||
104.137.13.33||||||||
104.152.211.176||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.197.74.121||||||||
104.219.115.215||||||||
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.221.165||||||||
104.225.223.221||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.240.78:16137||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.55|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US|t1aacGKzwYK1qJ9VrztdSuqHRAxU8jm499n|04e607def874c7f0de80ed05038dcf2a508ec32f665536409ef7730a72dd1575f2913c9f6dda3dd53b363805dddef393ba9536803ea5d27baeede85099ec93873e
107.152.33.67||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100|11878|107.152.42.0/24|US|arin|2013-12-03|TZULO, US|t1KUhvCAvgRAerpR1ohTHhmf6kvtqBDrY4x|044907b9966b91329adcfe8cff6744c6e5ce4c64d2ddb835258011bc4e84bc91f7dac44c3b6ef4924800a30aadd5a2b90c74243133920de342239730a56bb6a67c
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99||||||||
107.152.44.111|11878|107.152.44.0/24|US|arin|2013-12-03|TZULO, US|t1cHAYvWAZ3GpjyoYojFYK9VAgqw7nTDrJ2|04d88cd86c6a854bd7f4e697f88e0fc41ec5b73a7aa4749ce1b2204095f54862e909cc30afeba0ed28ada6dc895d2120a3bfded54a718818df1c2594a56cc68ded
107.152.44.139||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.47.202||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.16.112.249||||||||
108.16.60.178||||||||
108.16.60.178:16137||||||||
108.160.227.199||||||||
108.183.252.211||||||||
