# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67|56017|103.4.75.0/24|PF|apnic|2011-06-02|VITI-AS-PF VITI, PF|t1ckk4kxaruQkJCwg6wvWkb7fCnRZgyvA3Y|048be7d5c821a9d39d29eb830b61f750dd15e293dad9eb8cff1fc270543c6d1734aecc5d17b3c98fd20de13e9812036e9616bfdcfcb88de97196c1f7fa44bd62ee
104.156.237.121||||||||
104.197.59.192||||||||
104.225.216.235||||||||
104.225.216.246||||||||
104.225.217.130||||||||
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|043f3614bcf624c5ecf4af519f56fd42b34d3f473e995d50f516368a5da94c18077ca2ab81e75b04583ec24ea74b8f9b20a2df1e633ffa666695b2f31ef7ea57a5
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.46||||||||
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189|20473|104.238.180.0/22|US|arin|2014-11-13|AS-CHOOPA, US|t1SBNGT1HUngD8tzuuiKjnKPDK6iKTfGihs|04e47ba98aa04899a45111f0155cacc3565f2026a08005fbba68646d8de2a14cd16c3a1326b0fc030bcb8f1c160118083f05cef281ae6705c24d75b3954ec2db58
107.152.32.247||||||||
107.152.32.79||||||||
107.152.43.203||||||||
107.152.43.208||||||||
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.78.235||||||||
109.12.99.209||||||||
109.205.180.192||||||||
109.205.180.215||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1ckmw1TLnHA3Ug8q5FUKC92VMZ1VNA8VRU|0465da9fe03bc4f769cfda338d82d5f7e2a94235fb1fc574c257e378326a12df2633409abc04f174cd921e869d884d2bffea56ca477103f7d9d9bc964d4eafd947
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1ZYd7Rx1SDCExinWADSJgojfbRXD1HftA7|04f245686fc0801dd5be32039edebfa139fde7c419ca621e3a7d56fe7b4c6cd977c2a6fc255ca57f2410f6d2ccfa51a9552d5b3164f3976d6ef129330a22176d19
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1UadYnGxa6JXmg6g9A8mM9SLzSUFewsc1y|046c313123eb2966451036f4edb653ce3573fa46fde25247061ab05abd826b8f2a2e91716392226448fa1aaf223e1d3305c65bcb2479fc4b1745a9fea17510210f
109.205.183.91||||||||
109.205.183.92||||||||
109.208.66.222||||||||
109.220.45.13|3215|109.220.0.0/17|FR|ripencc|2009-10-07|France Telecom - Orange, FR|t1XvjSNSsfVy42eVMXKDLpoeYUPsc34zgQy|04b06862d84a0af4ed9a862ad1ac3836ae9d3459a1d0e02f9513e52a8099d037e4dea230fbdeb447b490fc30b7495d428eb9eb6b6cf1515f53bf3ae13e5c97c9a6
109.235.67.17||||||||
109.235.71.127||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
113.235.112.229||||||||
116.202.25.66||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149||||||||
116.203.20.225||||||||
116.203.253.186||||||||
116.203.33.236||||||||
116.203.46.159|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1YQXWCga13Hg8FAAo66NpCMvjT8EgaeLfM|04928396daf416b95488271fd6cca26371c48b37b84feb3e51c6bf9476eba67075fa15f797c21edb9a09f0d6d776915bbaa685d300ab6919b39e5a2f0ac4305f7b
116.203.69.199||||||||
121.123.94.172||||||||
122.58.88.160||||||||
124.248.134.137||||||||
134.249.196.1||||||||
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|04edea7b4e6707f11ef96dfbf8cc2f78a450b8b2164c724bb01f6ebba3b4a12dd53c68f4409caf1525dc64f730623598b93f8be694ed1717bf7406e6386616e833
135.181.125.53|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|04ac63157012c16fbfba37d44b0528aa8dc7da66eba9d7f4fe4357de2047a9f59e484b229359f60d81761ce8ff2e27a87924de8bdae1dfbe381e55e934b6d977d8
135.181.125.54|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|04dcdb6d56a665870f06e7130cb3914c775f8de9b5332378054de26015d998d5b5657b74c432958b1d3393fa9af5c50554311dd1156007458a49fc5fc50863a645
135.181.192.231||||||||
135.181.198.130||||||||
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.115.17||||||||
136.244.98.169||||||||
136.244.99.4||||||||
136.49.141.235||||||||
137.184.110.151||||||||
138.197.171.154||||||||
138.201.81.13||||||||
138.201.81.16|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE|t1NwdpxLCpX45zPenQqTEpHheiZjoT7rWiw|047f4340faaf1b47c2ce2bb6c9e121a28b721e51e6c87abde4899857ccb7b030707e62207d3b06adb5060d01b565a381d3a4895e9728aa2d9400b1994bfbbd0c91
138.201.81.45||||||||
138.68.152.10||||||||
139.180.165.111|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US|t1ffzCAdoBYcpw8gnuCGoBLrPD92wFdjstb|04eec96f45319d86a641b88b46105eb45d1b88ae9524c6f8411fa46fdeca437c41f21c67f72d44c436694b59fbd17ee9625d52dc7a1646a00136fd7466ec91a52c
139.180.167.246||||||||
139.180.209.13|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US|t1SCP8PtSGnhjWRKqJ1WatpvXZVEmX1XhA2|043d3c3a0d37b105e8069091677293b9bcb8180749c1d10a28abe9d40d6f9cdff20ab0ebf0b18daf0ea673607c98a2c40f8b43e05faf54843251740a0ea3bbc5e9
140.82.58.175||||||||
140.82.6.73||||||||
141.239.151.68||||||||
141.94.71.19|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR|t1aTtYWbLyCk6BppmY7UJPvzPqyH74by6Yc|047c69059df0a512dc494e55d6ce67cbbd8f61d68d0c5001e515d59058134d80e5950d3b0d993a92a886229bacabaa6957dbeac9bcabdf1768738879d459ae1da5
141.94.76.4||||||||
141.94.76.95||||||||
142.127.170.111||||||||
142.147.99.25||||||||
142.147.99.56|64236|142.147.96.0/22|CA|arin|2015-03-18|UNREAL-SERVERS, US|t1Qe9GagDXL56d1ZAwxLrfoZive7tQZBbKo|04e25ee4fea0cccdc60f72bd605eb7ef53923565f8bba9569b8ae6ce173b4253578b35ad591cbe33ffbf11b5d4987fc83b0bd891572502c3cd202e0915fa0e48cc
142.93.159.140||||||||
143.110.153.170||||||||
143.198.77.94||||||||
144.126.129.21||||||||
144.126.129.30||||||||
144.126.129.31||||||||
