# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.4.72.94:16137||||||||
100.4.72.94:16147||||||||
100.42.64.117||||||||
101.100.139.188||||||||
101.188.0.27||||||||
102.165.72.174||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1MhYxNooUDgLrtPhhHBTo3rcC7SX1DFZEQ|04715dbffff676db7f8270b57118d45cac4844d1f446600c7a971c186ed25cc33e39169e2c8bd23a9f0194fc264d4a2d15c5393444c2c51010f6a02b9d4d134696
103.13.31.154||||||||
103.13.31.155||||||||
103.13.31.246||||||||
103.214.4.34|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.80||||||||
103.214.5.81|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.83||||||||
103.214.6.26||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
104.0.66.254||||||||
104.137.13.33||||||||
104.152.211.176||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.197.74.121||||||||
104.207.142.50||||||||
104.219.115.215||||||||
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.221.165||||||||
104.225.223.221||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.53.210.48||||||||
104.56.107.168|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US|t1NEuq9ktEPUSjVZopmH6wbYNy5jirUm7GT|04f058739d43fc93986d549f73a7c58b635b8de08446112e3ab641e04bb079b8438055094df99bcf08e14155fc32c5af4962f0df95cdc033182c8ab68cf23481a3
104.6.117.131||||||||
107.11.170.9|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US|t1YHi4yc4DKjExBNR9vFcBbiC6pF9iQcKtr|04b549e48f10b280cdf16246dd65763d281a3bc90e058ff3c85e9c8b2f51d5d8a3c54cc9b38024bb8ab87bc9a0543a0316f1e6dfea80e0dc63a55206d9110313b0
107.142.187.55||||||||
107.152.32.105||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.55|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US|t1aacGKzwYK1qJ9VrztdSuqHRAxU8jm499n|04e607def874c7f0de80ed05038dcf2a508ec32f665536409ef7730a72dd1575f2913c9f6dda3dd53b363805dddef393ba9536803ea5d27baeede85099ec93873e
107.152.33.67||||||||
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.55||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99||||||||
107.152.44.111|11878|107.152.44.0/24|US|arin|2013-12-03|TZULO, US|t1cHAYvWAZ3GpjyoYojFYK9VAgqw7nTDrJ2|04d88cd86c6a854bd7f4e697f88e0fc41ec5b73a7aa4749ce1b2204095f54862e909cc30afeba0ed28ada6dc895d2120a3bfded54a718818df1c2594a56cc68ded
107.152.44.112|11878|107.152.44.0/24|US|arin|2013-12-03|TZULO, US|t1bi3TV6yz7U2Lo3UUm8qv13NudUUvRdFXm|04586c38b309ec5209af277e64be6fedf52fa90a1255601f48c91caa46190cdfac0cd274274e236abd54db2f9181417a5ba67dc940f010c7dd6fb135f9285a07fd
107.152.44.139||||||||
107.152.46.211||||||||
107.152.46.222||||||||
107.152.47.30||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.16.112.249||||||||
108.16.60.178||||||||
108.160.227.199||||||||
108.183.252.211||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.203.11.2||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.29.190.127||||||||
108.30.50.162||||||||
108.31.90.162||||||||
108.52.5.199||||||||
108.54.182.112||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.61.117.230||||||||
108.61.168.193||||||||
108.61.78.235||||||||
108.84.241.46||||||||
109.102.84.71||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.149.189.1||||||||
109.160.28.151||||||||
109.172.234.141||||||||
109.173.230.26||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.123||||||||
109.205.181.232||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.226||||||||
109.205.182.251||||||||
109.21.97.137||||||||
109.215.105.97||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.248.133.36||||||||
109.27.74.123||||||||
109.29.11.228||||||||
109.88.91.236||||||||
109.90.125.189|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.207.30||||||||
109.90.207.31||||||||
110.12.216.86||||||||
110.12.64.96||||||||
110.141.222.194||||||||
110.174.108.105||||||||
110.50.85.83||||||||
112.121.151.113||||||||
112.121.151.79|23884|112.121.151.0/24|TH|apnic|2009-01-27|PROENNET-AS Proen Corp Public Company Limited., TH|t1gDKcywTDDenqvRu95S4bcpMEYbJKxg4jp|04cb5fb7efe5d2c6fac38ab7b6281273ecb23cc7c7a3f11782bd5f62e00f05d2d6e3ef8d205b68cd2b2eb4fc1032998f2c6c6917e1754bf791a3620f540b60fadd
112.78.154.100||||||||
113.254.2.166||||||||
114.181.141.16||||||||
114.250.163.142||||||||
115.129.10.92||||||||
115.69.44.127||||||||
116.202.112.233|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1MTj6rouJVTdC4CkiqHfBJfWSEs1L82VhS|04fcc00f1ed1f2668c2e7461af25e0c0a4f7fe1f8f8ff337664c4ecdad5f419ee0b4551854f6abe3c056a48ec5ef3a65cf81fa80dd3261db22a3e38dee69fc3fb8
116.202.21.72||||||||
116.202.22.239||||||||
116.202.25.66||||||||
116.202.26.250||||||||
116.203.109.191||||||||
116.203.120.108||||||||
116.203.146.203||||||||
116.203.149.106||||||||
116.203.158.213||||||||
116.203.158.25||||||||
116.203.181.79||||||||
116.203.215.127||||||||
116.203.216.23||||||||
116.203.224.143||||||||
116.203.245.147||||||||
116.203.253.186||||||||
116.203.31.191||||||||
116.203.31.7||||||||
116.203.93.232||||||||
118.163.15.61||||||||
120.51.32.179||||||||
121.103.201.185||||||||
121.112.224.186||||||||
121.121.202.87||||||||
121.122.109.3||||||||
121.123.71.42||||||||
121.203.249.127||||||||
121.7.230.251||||||||
122.105.7.130||||||||
122.150.126.249||||||||
122.199.26.117||||||||
122.58.125.231||||||||
124.244.242.148||||||||
124.248.134.137|45267|124.248.128.0/20|NZ|apnic|2007-11-08|LIGHTWIRE-AS-AP Lightwire LTD, NZ|t1Zz4XehbPcWVvVntDsvpH29bVek5Spz7rj|04cf156ff7c05f6217648a3470974894710f3bf5b49ee2da413be19e304a567d228355f98197721cdc8dd0cca4a16bd5f2e4d1821d2732cb2492eb2a0b25506e4b
125.228.117.231||||||||
125.228.238.230||||||||
125.228.238.231||||||||
130.185.118.135||||||||
130.185.118.168||||||||
130.185.118.178||||||||
130.185.118.199||||||||
130.185.119.118|51167|130.185.119.0/24|DE|ripencc|2018-08-31|CONTABO, DE|t1LxBj7MiXF79tAAqYmibXruhZ3vdeTjWPZ|04ed73a434b9a86bcb04f733f05cb2181abf99863f54e27f9d8582cd659a4179614bf0b90735cee4a59137b89e077c091bf4f8a8f36e3f5beccd25ded98705fde9
130.185.119.133||||||||
130.211.205.186||||||||
130.211.219.74||||||||
134.122.26.244||||||||
135.180.108.218||||||||
135.180.108.218:16187||||||||
135.180.108.218:16197||||||||
135.180.94.100||||||||
135.181.104.82||||||||
135.181.108.185||||||||
135.181.109.165||||||||
135.181.110.30||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.129.228|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1LHbeuvRGUXoSU11gUUPi6bCJU3zQRnaEc|0412497d28fc5468ac7ffc7fb47e11c37debe0abaa00bfa84322fc41188229d3e61659d6fc6f0ac402932eb9f0028ec1b9f93c578469f2bfd2f79561e88dbb2ea7
135.181.133.186||||||||
135.181.134.110||||||||
135.181.134.71||||||||
135.181.151.110||||||||
135.181.162.242||||||||
135.181.165.186||||||||
135.181.198.130||||||||
135.181.198.213||||||||
135.181.208.28||||||||
135.181.208.29||||||||
135.181.211.41||||||||
135.181.217.249||||||||
135.181.22.96||||||||
135.181.25.144|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1WcAz7nciGJY3r13FgUZsKobxBFPkTukMw|0420c39c195b3838f2fc0db44145e1c064c4de4119ccecfc6302964a3c1fcb3dc91b3a0cb97e62582670d34eb89c05f1d1102c4b956a34336ba4304a16d8bf4599
135.181.43.116||||||||
135.181.43.151||||||||
135.181.43.177||||||||
135.181.44.166||||||||
135.181.44.43||||||||
135.181.81.201||||||||
135.181.83.155|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1SghLVsuz9Bb5JE85fzVHMzzq5r3jAagMy|049cf2d869a739b445fb66452bd1c005efb628eeb36f33b9b15868c855a5c98a7d3f4152da19f3d38ab4cb6b3bbca80caf986e03ea12ebbdd755ea2460a18a0fb8
135.181.87.32||||||||
135.181.88.36||||||||
135.181.94.114||||||||
135.181.96.200||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1ZFXaXAAtTJBc44eSBHaGugBmnvuhm2aCZ|04385cf2fd6a789584650b9f59151c3c229b02326078d916ce78244e95e9944a441ca835ce802810e56af176445a8b57c9e89c2e10e509f6f2cb9cca8a24b62ee4
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.243.47.13||||||||
136.243.77.25||||||||
136.243.77.38||||||||
136.243.77.39||||||||
136.243.77.41||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.99.4||||||||
136.34.89.116||||||||
136.34.95.83||||||||
136.36.82.101||||||||
136.37.128.201||||||||
136.38.0.107||||||||
136.50.235.246||||||||
136.53.0.250|16591|136.53.0.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US|t1W54DUk8s87mdt7nKhoa3kayLdkGQB1BB2|04ed570b4a3017576a06966520be517ac1cd99d6dca8bef9a67a1dccae451b796e29157f03f656ee59d04031ad313f2c613a5163d424c1e172d5b4b40972977cfb
136.56.133.4||||||||
136.56.76.73||||||||
136.56.92.94||||||||
136.57.129.235||||||||
136.58.90.62||||||||
137.184.233.225||||||||
138.197.171.154||||||||
138.2.71.19||||||||
138.201.187.105||||||||
138.201.190.171||||||||
138.201.90.14||||||||
138.75.65.147||||||||
138.91.183.26|8075|138.91.0.0/16|US|arin|2011-06-22|MICROSOFT-CORP-MSN-AS-BLOCK, US|t1dGAiMMbWnzPfYe2UegJY6bvwqoiHWqf16|0445968a34c2060082ae8173649236dd62c77377a5b51b1c247d2c302b68350f21ad1171cd9864cd9f4404ff720874e7e76097a73f9575e38baa037faebb2049e4
139.162.18.215||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.207.128||||||||
139.218.38.31||||||||
139.99.171.28||||||||
14.192.192.207||||||||
14.202.52.45||||||||
14.39.9.44||||||||
140.82.58.175||||||||
141.144.237.21||||||||
141.153.128.221||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
141.95.224.140||||||||
142.105.1.152:16137||||||||
142.105.1.152:16157||||||||
142.105.1.152:16187||||||||
142.112.161.73||||||||
142.115.155.26||||||||
142.116.83.76||||||||
142.118.132.120||||||||
142.127.166.74||||||||
142.132.161.10||||||||
142.132.161.123||||||||
142.132.163.79||||||||
142.132.165.252||||||||
142.132.174.223||||||||
142.132.176.108||||||||
142.132.181.1||||||||
142.132.184.52|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE|t1SU9285epW4hBiouYSZfJW4QvuLVtB5XrS|0428f36c2e3496c2b62a496d6f8e7ef12e50b8872e7c327f358dae677f279e3bfcea529b7706fb399f840a66597d0c6870551854e7d7ed650836dc23e92d5d4cd0
142.132.187.8||||||||
142.132.205.40||||||||
142.132.231.196||||||||
142.132.232.78||||||||
142.132.249.93||||||||
142.132.250.166|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE|t1UQNv9ZXWfREXtEeZwXFY2w6gccSLSxKyA|0494ef22ec3af92a024daca01feab40c2726c0ee851468d03089a10833fb202d795de717783f037a2622038b5b538898d9b61bc6586f600594007a012273c7e317
142.132.251.116||||||||
142.132.251.117||||||||
142.132.252.47||||||||
142.132.252.48||||||||
142.147.99.42||||||||
142.147.99.57||||||||
142.169.180.47|852|142.169.0.0/16|CA|arin|1993-10-18|TELUS Communications, CA|t1fyreE8o7ma87xir3LQF7215aRaSrgzK5T|04ea79efceb3a3b0079ae48af0fceb2c8a924adc3482c3f2a806c822c3f7b4a3c8b19a31542e6b443d751e637c51ad00936bd9cd89d7a7c84d567b68c715a4796b
142.181.69.67|577|142.181.0.0/16|CA|arin|1992-08-27|BACOM, CA|t1TmS8pJ2Zno6oRjUaqkGPvPgRzck23XU4Y|0430742a76eae81a0f705c74f860a06af204ed8ccd6c7b3fb12b7e76686ea06147aa476e629a6357ff26c4960de76c1ebedea03c0e78377fe82e0ecaadc25c5eb5
142.202.221.131||||||||
142.202.221.133|13830|142.202.220.0/22|US|arin|2019-12-27|NEXRIL, US|t1YG3HHXP2uvR4Y7zi5cadMR6GnX3buio9E|045fa88ba27dbfa9279562d8c34ff9ed6bd398b05d4ebbceb58bff7586a0dea366f410d7d521b32db844ef62302875482d96e21c343fbae28a723f1c698819202c
142.202.221.134||||||||
142.202.221.135||||||||
142.202.221.140||||||||
142.202.221.141||||||||
142.202.221.142||||||||
142.202.221.143||||||||
143.110.153.170||||||||
143.177.8.216||||||||
143.178.133.206||||||||
143.198.139.77||||||||
143.198.157.200||||||||
143.198.77.94||||||||
143.244.183.253||||||||
143.59.20.225:16157||||||||
143.59.20.225:16177||||||||
143.59.20.225:16197||||||||
144.126.128.63||||||||
144.126.129.61||||||||
144.126.133.137||||||||
144.126.133.42|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US|t1TYSHyCb6vQjDjC7a58C5ZMgvK7E6z47Gn|0447a3af7441ceb4ab9954c1781e6f8b65ee9f0f942bcc10616a4f7332539d4cc686295a9d3489f08a38dfe963ceb97ed888e9619e1d72e08d8be49d05a7324c57
144.126.134.189||||||||
144.126.134.253||||||||
144.126.135.177||||||||
144.126.135.249||||||||
144.126.136.20||||||||
144.126.137.171||||||||
144.126.137.84||||||||
144.126.138.169||||||||
144.126.139.129||||||||
144.126.139.214||||||||
144.126.140.51||||||||
144.126.141.30||||||||
144.126.142.39||||||||
144.126.142.47||||||||
144.126.143.172||||||||
144.126.144.226|40021|144.126.144.0/22|US|arin|2021-03-16|CONTABO, US|t1ZAisxwaGn3mpAkcgaMzaNxVrkjPQtZFXc|040f6c3df41199457f552fe455cbec1d2a70aaa513edb6e4f0b6dfb8dd6bacdcb0c21042ea9e4d47a9e7c7422ca63e654736814532cbe9de62c9f1b09cdd0cf3c4
144.126.144.92||||||||
144.126.146.197||||||||
144.126.146.242||||||||
144.126.147.164||||||||
144.126.148.27||||||||
144.126.149.170||||||||
144.126.149.27||||||||
144.126.150.152||||||||
144.126.150.213||||||||
144.126.151.135||||||||
144.126.151.17||||||||
144.126.155.19||||||||
144.126.156.226||||||||
144.126.157.14||||||||
144.126.157.15||||||||
144.126.157.182||||||||
144.126.157.20||||||||
144.126.157.58||||||||
144.126.158.190||||||||
