# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.1.230.92||||||||
100.11.244.180||||||||
100.34.77.217||||||||
100.34.77.217:16137||||||||
100.34.77.217:16147||||||||
100.34.77.217:16157||||||||
100.34.77.217:16167||||||||
100.34.77.217:16177||||||||
100.4.56.73:16137||||||||
100.42.64.117||||||||
101.100.139.188||||||||
101.188.0.27||||||||
102.132.176.193||||||||
102.165.78.2:16147|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.78.2:16167||||||||
102.39.124.207||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.60.201.2||||||||
104.0.66.254||||||||
104.137.13.33||||||||
104.152.211.176||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.197.74.121||||||||
104.219.115.215||||||||
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.5||||||||
104.225.219.222|29802|104.225.219.0/24|US|arin|2017-04-28|HVC-AS, US|t1Mbxj2cPui9Tga17tw7TTrU2tzW72Dswos|04e2e728a61c3484d72652a3add576fc3771f3b17948c240d0d27352a058380b705c5e588ec07c3b18319ad460bb9efbcd9215d4fe57b2394aa7278125fbb526b9
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.221.165||||||||
104.225.223.221||||||||
104.247.89.73||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.6.117.131||||||||
105.184.240.78:16137||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US|t1ahRc7miHfBfDVApixj1xV2SH7GWVKXtoa|04a57f3ab9d3b1ed3ad2650950f80cb616a7998932ff188bbebd1b8338459df6082856c9acba822e2822df5aebc2c1a5fdae0cf98e4128c79cbd63dec869624590
107.152.33.144|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US|t1bUfqojsqZ9zrX8sDJtF3Wn7oJnw2rRdP4|0415f4b9400be2e97bbb8ba4ab3a5ae816d807b947f552fbb8c6332451d2d019ebd4c807a1fed25e9d52bcd7e8b2a7436c63a5da246475b7956c59f64163c1b2b5
107.152.33.55|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US|t1aacGKzwYK1qJ9VrztdSuqHRAxU8jm499n|04e607def874c7f0de80ed05038dcf2a508ec32f665536409ef7730a72dd1575f2913c9f6dda3dd53b363805dddef393ba9536803ea5d27baeede85099ec93873e
107.152.33.67||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.71||||||||
107.152.43.90|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1gFhzsbvmHWYCBo6oBFvvGNZKSGNgPUpeY|04a1d0d52d636010261cc809f68fae2bc5329c342872d9f65109c793367a6821af755d45df7d5ee5d65fbb74f4fe3b409979119901b60de37bfb61fa55b8d816f3
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.139||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.16.112.249||||||||
108.16.60.178||||||||
108.16.60.178:16137||||||||
108.160.227.199||||||||
108.183.252.211||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.29.190.127||||||||
108.30.50.162||||||||
108.52.5.199||||||||
108.54.182.112||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.117.230||||||||
108.61.78.235||||||||
108.84.241.46||||||||
109.102.84.71||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.172.234.141||||||||
