# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
104.225.218.5||||||||
104.225.220.4||||||||
104.225.221.7||||||||
104.238.181.189|20473|104.238.180.0/22|US|arin|2014-11-13|AS-CHOOPA, US|t1YYGZVzrAtqHbSDJKH6DgxKf3PVHkh8f2H|040abc60ef8c6029ae15c31df456de603f9027aee3de72ff575f4f9ef4f37ab894aeb5b4dc752e51427d262233560f653a63b36022da4391a98976e1ab4442ccdd
107.152.43.90||||||||
107.152.46.211|46844|107.152.46.0/24|US|arin|2013-12-03|ST-BGP, US|t1Z9MzeHyf9iRJqGkyFeuabJctGSMKDB1EH|0438e370194d1272bbe6f2b6a530ce74a643f82a4e6202ae51f6707b80d6bebd67b0fed37ea1c9638c3cfc47abb77061dba0cae8ee40b95d095a0ee1e8285cde3f
108.204.4.49|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1cu3cfoMx7hPPNESMyaA6uYnSXzYzXgQhS|045538ce0b41c14ad14f0e61ba4459e613dd351c849e07eb451e1574af5914d4ee99ad8040ebd2eb0253d562d3d329cc9606e2523f77abbf2204743e9ca1873cb7
109.11.6.81||||||||
109.205.181.234||||||||
116.202.22.239||||||||
116.202.25.66||||||||
116.203.104.113||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.253.186|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1TRUNKQMx1DVzym4d2Ay5E1dudEcHiyk9C|042ebcb3a94fe66b9ded6e456871346d6984502bbadf14ed07644e0eb91f8cc0b1f07632c428e1e6793f372d9c303d680de80ae0499d51095676cabf68599e9591
130.185.119.133||||||||
