# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.4.72.94:16137||||||||
100.42.64.117||||||||
101.188.0.27||||||||
102.165.72.174||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
104.0.66.254||||||||
104.137.13.33||||||||
104.152.211.176||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.197.74.121||||||||
104.207.142.50||||||||
104.219.115.215||||||||
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5|29802|104.225.219.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.220.159||||||||
104.225.220.195|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.220.4||||||||
104.225.220.45||||||||
104.225.221.165||||||||
104.225.223.221||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.34.216.85||||||||
104.56.107.168||||||||
104.6.117.131||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.105||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US|t1ahRc7miHfBfDVApixj1xV2SH7GWVKXtoa|04a57f3ab9d3b1ed3ad2650950f80cb616a7998932ff188bbebd1b8338459df6082856c9acba822e2822df5aebc2c1a5fdae0cf98e4128c79cbd63dec869624590
107.152.33.144||||||||
107.152.33.55||||||||
107.152.33.67||||||||
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.55||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.112||||||||
107.152.44.135||||||||
107.152.44.139||||||||
107.152.46.211||||||||
107.152.46.222||||||||
107.152.47.30||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.16.60.178||||||||
108.160.227.199||||||||
108.183.252.211||||||||
108.192.69.88||||||||
108.203.11.2||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.30.50.162||||||||
108.31.90.162||||||||
108.52.5.199||||||||
108.54.182.112||||||||
