# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.4.72.94||||||||
100.42.64.117||||||||
102.165.75.111||||||||
103.13.31.246|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1ReYGVQq3TaPmY1sCqJYbMmpQkP4g5R5Kx|04365a1bd72270c18bf66b9ef42aa9bad21627f7dac1e7c8fc61910e81497f26b9916f46ed66dbb45b2a7b478666c7677d0bde1c1706ea777f6216effe6c5a0746
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
104.156.255.118|20473|104.156.254.0/23|US|arin|2014-07-22|AS-CHOOPA, US|t1NP6TVxd5uGvLAXLFWxGTbsh38FuZMVxB7|04439aaaaeedc2f74f80e61e1fe631473971d35efc96b0b1f4bbb2237a434e1e0c615a58d6ce572e1607a126e4d81dd3212d91490d7f33f517813fc6462e75a294
104.197.118.244||||||||
104.207.142.50||||||||
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.249|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.218.5||||||||
104.225.219.222|29802|104.225.219.0/24|US|arin|2017-04-28|HVC-AS, US|t1Mbxj2cPui9Tga17tw7TTrU2tzW72Dswos|04e2e728a61c3484d72652a3add576fc3771f3b17948c240d0d27352a058380b705c5e588ec07c3b18319ad460bb9efbcd9215d4fe57b2394aa7278125fbb526b9
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1Jp85bkwMgayg6P8xmFNyuhC158zvtsdFf|0425cfb1f0364806617c25ba96f13be7eb4c50ea9f91ddcccaee938404c1606759d46425943d26cbdcdd564f9bcec858e6c994713ee63e7d86bc6d888397642ae4
104.225.221.165||||||||
104.225.221.7|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US|t1XxgwRZbUHqR99df6tN6fhfzP9atq24saY|04d076467f8090dffba53aec1d5bb77aeeb0c397b77749c98c1d7937142cb621d7b9116cdba476293c20733b636b6ff932d84b812ddf79f44b1f7990dac7d1ac14
104.225.223.221||||||||
104.238.181.189||||||||
107.152.32.105|11878|107.152.32.0/24|US|arin|2013-12-03|TZULO, US|t1NUYVKzNQUarnwYjhNJcQNNXgkuTtX87E7|04601c643cb0717bc6958b48d7f19cf32fd0ab00c1e41dd208cf9e9e66b05e7898de3a9d6ffa7b83df7d48dbf9f6a41a2e1129680581d19cbf775d326447197edc
107.152.32.196||||||||
107.152.32.93|11878|107.152.32.0/24|US|arin|2013-12-03|TZULO, US|t1VW9QzqkPndeUM1mQnummnU3ZkBFHpiGXp|04d0bffd7add2d9924dfd5070658fce800bcf6f6515d91fe4783f48d23a32390540f2fb22dc8517f5f2090150317d1eefa3fa1e093e5bba568a35d5f63021773b9
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.42||||||||
107.152.33.55||||||||
107.152.33.67||||||||
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.155||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.208|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1Ut3Foaz627HgBPH6dVtC6U8To6MomN58E|041d8e1baf82cb75eae2aa6c5c53215a556587e10d367f3dca89f2768f802d70872c0502ff471915dc08ac1275c7a1bd38f756e5f2c4b01a665a5e4ac30f53b320
107.152.43.55||||||||
