# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.4.72.94||||||||
100.42.64.117||||||||
102.165.74.172||||||||
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
104.156.255.118||||||||
104.197.118.244||||||||
104.207.142.50||||||||
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.218.5||||||||
104.225.219.222|29802|104.225.219.0/24|US|arin|2017-04-28|HVC-AS, US|t1Mbxj2cPui9Tga17tw7TTrU2tzW72Dswos|04e2e728a61c3484d72652a3add576fc3771f3b17948c240d0d27352a058380b705c5e588ec07c3b18319ad460bb9efbcd9215d4fe57b2394aa7278125fbb526b9
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.221.165||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
107.152.32.105||||||||
107.152.32.196||||||||
107.152.32.93|11878|107.152.32.0/24|US|arin|2013-12-03|TZULO, US|t1VW9QzqkPndeUM1mQnummnU3ZkBFHpiGXp|04d0bffd7add2d9924dfd5070658fce800bcf6f6515d91fe4783f48d23a32390540f2fb22dc8517f5f2090150317d1eefa3fa1e093e5bba568a35d5f63021773b9
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.42||||||||
107.152.33.55||||||||
107.152.33.67||||||||
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.155||||||||
107.152.41.175||||||||
107.152.41.223|11878|107.152.41.0/24|US|arin|2013-12-03|TZULO, US|t1LhsK8z6xMvhCW6nBcqCvLj8crpAg4RET6|04664270f527c29fc9cdce6d85d9418f5daad6bb77a2f4d2d2b4e9d402118c6dda44ce50b59dd0300f1624825741dae8da8014ae47950cd726d8ef7752eaef3d38
107.152.42.100|11878|107.152.42.0/24|US|arin|2013-12-03|TZULO, US|t1KUhvCAvgRAerpR1ohTHhmf6kvtqBDrY4x|044907b9966b91329adcfe8cff6744c6e5ce4c64d2ddb835258011bc4e84bc91f7dac44c3b6ef4924800a30aadd5a2b90c74243133920de342239730a56bb6a67c
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.208||||||||
107.152.43.55||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.112||||||||
107.152.44.135||||||||
107.152.44.139||||||||
107.152.46.211||||||||
107.152.46.219||||||||
107.152.46.222||||||||
107.152.47.30|46844|107.152.47.0/24|US|arin|2013-12-03|ST-BGP, US|t1NdDSqnaMX7hJiCozRDUHsRA3vbFEvZMhe|04b2a96532f7a6297c400db3850045512a803c6eee1e1f976c828edc3f7d67905716e6281a58fec7839a728ce26db78b6e00f35e46b01a608c06bcdfedbdeebdfe
108.16.60.178||||||||
108.196.85.217||||||||
108.204.4.49|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1froNT2soucZbYXCp4snhrMmz8wZfzrP1Q|04e95a38fc4e57db376d54059a5ef79bd2ec201576e13b79bafb92152ac0641d9904287ff85d4e719179768fc95cd6da85d706f8ed10534b2e0f542e8e9c3295e1
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.61.117.230||||||||
108.61.168.193||||||||
108.61.229.76||||||||
108.61.78.235||||||||
109.12.99.209||||||||
109.205.180.239||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.226||||||||
109.205.182.251||||||||
109.208.234.67||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.88.91.236||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
110.12.64.96||||||||
112.121.151.113||||||||
112.121.151.79||||||||
112.213.36.28||||||||
