# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.4.72.94:16137||||||||
100.4.72.94:16147||||||||
100.42.64.117||||||||
101.100.139.188||||||||
101.188.0.27||||||||
102.165.72.174||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
104.0.66.254||||||||
104.137.13.33||||||||
104.152.211.176||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.197.74.121||||||||
104.207.142.50||||||||
104.219.115.215||||||||
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.221.165||||||||
104.225.223.221||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.56.107.168||||||||
104.6.117.131||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.105||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.55||||||||
107.152.33.67||||||||
107.152.35.168||||||||
107.152.35.189||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100|11878|107.152.42.0/24|US|arin|2013-12-03|TZULO, US|t1KUhvCAvgRAerpR1ohTHhmf6kvtqBDrY4x|044907b9966b91329adcfe8cff6744c6e5ce4c64d2ddb835258011bc4e84bc91f7dac44c3b6ef4924800a30aadd5a2b90c74243133920de342239730a56bb6a67c
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.55||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1cHAYvWAZ3GpjyoYojFYK9VAgqw7nTDrJ2|04d88cd86c6a854bd7f4e697f88e0fc41ec5b73a7aa4749ce1b2204095f54862e909cc30afeba0ed28ada6dc895d2120a3bfded54a718818df1c2594a56cc68ded
107.152.44.111||||||||
107.152.44.112||||||||
107.152.44.139||||||||
107.152.46.211||||||||
107.152.46.222||||||||
107.152.47.30||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.16.112.249||||||||
108.16.60.178||||||||
108.160.227.199||||||||
108.183.252.211||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.203.11.2||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.29.190.127||||||||
108.30.50.162||||||||
108.31.90.162||||||||
108.52.5.199||||||||
108.54.182.112||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1RMBNWR3bAesrSFW8VFMxJwcJuaDHnsEhH|04a2c0192bcd97cfa84c8a0276e7fc6e5c525d527793b573f5631b131c5e5d40172848fda197c3855903e72b0d662d711fa4b2280dea8f4b3adfa61095ad60acf8
108.61.117.230||||||||
108.61.168.193||||||||
108.61.78.235||||||||
108.84.241.46||||||||
109.102.84.71||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.149.189.1||||||||
109.160.28.151||||||||
109.172.234.141||||||||
109.173.230.26||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.123||||||||
109.205.181.232||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1LDGsCWHiZdRz1XYcrHc2uskfmQPYKQkyB|04f573de7cac08836375254780e364fcb07d795427c8df2c2e456e539de625b236a648acb30437a9af427907aece473f02335382e756a2213816ae3ad05de190e2
109.205.181.255||||||||
109.205.182.166|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1eKnA4oLPvVHqCiZomQaLpW1SwdfAWbMXe|04d0f937dd6e71eefefc60cec76cdcbd773abb297f0e797302e3b18f1346bbf38321191ddff133ddc72a51e4a2a27c18de9b32358ff36cd72635151039d1571ac8
109.205.182.226||||||||
109.205.182.251||||||||
109.21.97.137||||||||
109.215.105.97||||||||
109.22.87.55||||||||
109.235.67.17||||||||
109.235.71.127|212531|109.235.64.0/21|LT|ripencc|2010-01-22|INTERNETO-VIZIJA, LT|t1gtz3JGmRdzFtMGdTJhCsbeSsU5SwQrF7T|0438228b6084b6020dfdec9ed70c3715e1b01c8fa36fccf74042852771a87ad2c5aeaf04a569db646caac5a01d17c424f1d213560717acb836c6282ed87cd1e447
109.248.133.36||||||||
109.27.74.123||||||||
109.29.11.228||||||||
109.88.91.236||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
110.12.216.86||||||||
110.12.64.96|9318|110.12.0.0/16|KR|apnic|2009-02-18|SKB-AS SK Broadband Co Ltd, KR|t1LEZWvt9uaqQ99ReiNqSWbKK8ZP9xunb9X|04ae2855cee968658708a57bc58dc7de3e20938931b50242f2389a666909178cc7c21468694633a3b48ff040c82f98b989dcc573c6faa634d23c8c72d6d5bc6f5e
110.141.222.194||||||||
110.174.108.105||||||||
110.50.85.83||||||||
112.121.151.113|23884|112.121.151.0/24|TH|apnic|2009-01-27|PROENNET-AS Proen Corp Public Company Limited., TH|t1UyUxEc6Gf9vriVkiybewxpYsHZEaoErdD|048a810cc4f102ea35eb5e6e5b621991a01071ffecbba7b6cc765af1b4228e4009a8bb6db9915d420387415e57459e7099b6d0355806a4d2f2789ba5e8c2a4128b
112.121.151.79||||||||
112.78.154.100||||||||
113.254.2.166||||||||
114.181.141.16||||||||
114.250.163.142||||||||
115.129.10.92||||||||
115.69.44.127||||||||
116.202.112.233||||||||
116.202.21.72||||||||
116.202.22.239||||||||
116.202.25.66||||||||
116.202.26.250||||||||
116.203.109.191||||||||
116.203.120.108||||||||
116.203.146.203||||||||
116.203.149.106||||||||
116.203.158.213||||||||
116.203.158.25||||||||
116.203.181.79||||||||
116.203.215.127||||||||
116.203.216.23||||||||
116.203.224.143||||||||
116.203.245.147||||||||
116.203.253.186||||||||
116.203.31.191||||||||
116.203.31.7||||||||
116.203.93.232||||||||
118.163.15.61||||||||
120.51.32.179||||||||
121.103.201.185||||||||
121.112.224.186||||||||
121.121.202.87||||||||
121.122.109.3||||||||
121.123.71.42||||||||
121.203.249.127||||||||
121.7.230.251||||||||
122.105.7.130||||||||
122.150.126.249||||||||
122.199.26.117||||||||
122.58.125.231||||||||
124.244.242.148||||||||
124.248.134.137||||||||
125.228.117.231||||||||
125.228.238.230||||||||
125.228.238.231||||||||
130.185.118.135||||||||
130.185.118.168||||||||
130.185.118.178||||||||
130.185.118.199||||||||
130.185.119.118||||||||
130.185.119.133||||||||
130.211.205.186||||||||
130.211.219.74||||||||
134.122.26.244||||||||
135.180.108.218||||||||
135.180.108.218:16187||||||||
135.180.108.218:16197||||||||
135.180.94.100||||||||
135.181.104.82||||||||
135.181.108.185||||||||
135.181.109.165||||||||
135.181.110.30||||||||
135.181.125.49||||||||
135.181.125.50|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ZZyF68qJZaGVKAvm6cM2MWJ5vyoiXxMsx|04aec07c6868acae462826ca1a5a2962b129111e9fd7d6fa7af235c61ebfa0606136b28a3e780071fa21010bd820f9ddc7e26110d5c7d6ecbc46842e2fb277ab05
135.181.125.51|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ZZyF68qJZaGVKAvm6cM2MWJ5vyoiXxMsx|04528f0a993ca1a2f66f4a7221d7dc2957898532359c989c756d0a4002e838f0dc3c05a3d3dbd637d0564069ce3c3a06893f08e6404f75d0160059c28f28c7571d
135.181.129.228||||||||
135.181.133.186||||||||
135.181.134.110||||||||
135.181.134.71||||||||
135.181.151.110||||||||
135.181.162.242||||||||
135.181.165.186||||||||
135.181.198.130|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1K8tGBe6KnjNoGtX25PYQXkM67YU4rZCQj|04f9b9c129b7e1d93233274ed622aeb77e3c36f1177293226186ff24c34bfa7bf0e33293a292809bb79b9fc095713f0d8c4b22ea336bb61ef53534a0ac559159de
135.181.198.213|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ZNvq3wccjhD2Ln19L1U8UfJYapxsj5Nq2|041bed91899685cf199207f371ea68a6a965e60b42c7441c36b0a5c3e3e3f51acefdeb05c332660444695cf90a0f24164c41dd898dc096a755df199a8b722ff7f5
135.181.208.28||||||||
135.181.208.29||||||||
135.181.211.41||||||||
135.181.217.249||||||||
135.181.22.96||||||||
135.181.25.144||||||||
135.181.43.116||||||||
135.181.43.151||||||||
135.181.43.177||||||||
135.181.44.166||||||||
135.181.44.43||||||||
135.181.81.201|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1NwdzzuY5BxnQ2cojLRUN8azGWw8qPTPjJ|0411e3de9668f46e781a736c5e2f746dff5718e4a063760050aa04bcd704de8acca6605ead0320615b453e4c023d1045f878620da86bf7299b97009fd0baec3a60
135.181.83.155||||||||
135.181.87.32||||||||
135.181.88.36||||||||
135.181.94.114||||||||
135.181.96.200||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.243.47.13||||||||
136.243.77.25||||||||
136.243.77.38||||||||
136.243.77.39||||||||
136.243.77.41||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.99.4||||||||
136.34.89.116||||||||
136.34.95.83||||||||
136.36.82.101||||||||
136.37.128.201||||||||
136.38.0.107||||||||
136.50.235.246||||||||
136.53.0.250||||||||
136.56.133.4||||||||
136.56.76.73||||||||
136.56.92.94||||||||
136.57.129.235||||||||
136.58.90.62||||||||
137.184.233.225||||||||
138.197.171.154||||||||
138.2.71.19||||||||
138.201.187.105||||||||
138.201.190.171||||||||
138.201.90.14||||||||
138.75.65.147||||||||
138.91.183.26||||||||
139.162.18.215||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.207.128||||||||
139.218.38.31||||||||
139.99.171.28||||||||
14.202.52.45||||||||
14.39.9.44||||||||
140.82.58.175||||||||
141.144.237.21||||||||
141.153.128.221||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
141.95.224.140||||||||
142.105.1.152:16137||||||||
142.105.1.152:16157||||||||
142.105.1.152:16187||||||||
142.105.1.152:16197||||||||
142.112.161.73||||||||
142.115.155.26||||||||
142.116.83.76||||||||
142.118.132.120||||||||
142.127.166.74||||||||
142.132.161.10||||||||
142.132.161.123||||||||
142.132.163.79||||||||
142.132.165.252||||||||
142.132.174.223||||||||
142.132.176.108||||||||
142.132.181.1||||||||
142.132.184.52||||||||
142.132.187.8||||||||
142.132.205.40||||||||
142.132.231.196||||||||
142.132.232.78||||||||
142.132.249.93||||||||
142.132.250.166||||||||
142.132.251.116||||||||
142.132.251.117||||||||
142.132.252.47||||||||
142.132.252.48||||||||
142.147.99.42||||||||
142.147.99.57||||||||
142.169.180.47||||||||
142.181.69.67||||||||
142.202.221.131||||||||
142.202.221.133||||||||
142.202.221.134||||||||
142.202.221.135||||||||
142.202.221.140||||||||
142.202.221.141||||||||
142.202.221.142||||||||
142.202.221.143||||||||
143.110.153.170||||||||
143.177.8.216||||||||
143.178.133.206||||||||
143.198.139.77||||||||
143.198.157.200||||||||
143.198.77.94||||||||
143.244.183.253||||||||
143.59.20.225:16157||||||||
143.59.20.225:16177||||||||
143.59.20.225:16197||||||||
144.126.128.63||||||||
144.126.129.61||||||||
144.126.133.137||||||||
144.126.133.42||||||||
144.126.134.189||||||||
144.126.134.253||||||||
144.126.135.177||||||||
144.126.135.249||||||||
144.126.136.20||||||||
144.126.137.171||||||||
144.126.137.84||||||||
144.126.138.169||||||||
144.126.139.129||||||||
144.126.139.214||||||||
144.126.140.51||||||||
144.126.141.30||||||||
144.126.142.39||||||||
144.126.142.47||||||||
144.126.143.172||||||||
144.126.144.226||||||||
144.126.144.92||||||||
144.126.146.197||||||||
144.126.146.242||||||||
144.126.147.164||||||||
144.126.148.27||||||||
144.126.149.170||||||||
144.126.149.27||||||||
144.126.150.152||||||||
144.126.150.213|40021|144.126.148.0/22|US|arin|2021-03-16|CONTABO, US|t1PMfdjw6LmRmm4NLrLTrErNyAYZhKdbHkF|04dbffb151afdfc686df0f493b80e3a38691f84efed97489b725ddf9c5304cf54e08c098ac1f4fd0fb7c71e4ca9b362917bc60a1fd8e6fa544ee4dbacd84bd75d2
144.126.151.135||||||||
144.126.151.17||||||||
144.126.155.19||||||||
144.126.156.226||||||||
144.126.157.14||||||||
144.126.157.15||||||||
144.126.157.182||||||||
144.126.157.20||||||||
144.126.157.58||||||||
144.126.158.190||||||||
144.126.158.195||||||||
144.126.158.197||||||||
144.126.158.214||||||||
144.126.158.217||||||||
144.126.158.6||||||||
144.126.159.103||||||||
144.126.159.24||||||||
144.126.159.41||||||||
144.126.159.79||||||||
144.126.159.82||||||||
144.126.159.96||||||||
144.2.106.126||||||||
144.202.111.71||||||||
144.217.75.147||||||||
144.76.107.118||||||||
144.76.198.248||||||||
144.76.218.140||||||||
144.76.253.209||||||||
144.76.86.252||||||||
144.76.97.23||||||||
144.76.97.40||||||||
144.91.101.252||||||||
144.91.102.151||||||||
144.91.102.165||||||||
144.91.104.171||||||||
144.91.105.147|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1Lzvta1rSr47YVUfho5ixN2TP24R2YfRxB|046b7daa6b86182b524183468c5b96db400252213dedd06fc8b361c4b26469a1be6c88532c6a602b8071c4a86667ff72a00d116600fd1174e2873044c87bfe6743
144.91.106.180||||||||
144.91.106.31||||||||
144.91.108.196||||||||
144.91.109.132||||||||
144.91.110.14||||||||
144.91.110.23||||||||
144.91.111.134||||||||
144.91.116.126|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1Xi3At9Z4cnHZmpWQLzxHqQRax56sWiShv|047de1eb4aeb1de243152c36716b238a6b5af8fc87887c0a242582343d98ef088720f5daf404df72f205286c9f5494fe4447bc55d46a3d0b64af82f336d3ddfd3f
144.91.117.127||||||||
144.91.117.98||||||||
144.91.118.109||||||||
144.91.119.50|51167|144.91.118.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1JQt6JErqgBMNdr2NWtZ56qB5xVFrqBA4S|04eda7fd3622154ab080fbeae8207f8b055a6a3425f25d28e8d306bc8e9dfbad5db89f254b78b52fbd647b4c7edd898a4ade3e73cd33329498f317dd01dfecdaa4
144.91.122.89||||||||
144.91.123.242||||||||
144.91.124.229||||||||
144.91.126.28||||||||
144.91.127.43||||||||
144.91.64.97||||||||
144.91.65.208||||||||
144.91.65.209||||||||
144.91.65.29||||||||
144.91.65.69||||||||
144.91.66.23||||||||
144.91.66.77||||||||
144.91.67.173||||||||
144.91.67.82||||||||
144.91.68.112||||||||
144.91.71.80||||||||
144.91.72.71|51167|144.91.72.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1JmxszvJaamujP3JzBJAbr6MxosJ2zdYJM|0466e62796e9557e4d93e5485729c6e1d9fad71f4e50da69ab9cefc6bed9c8f862117acb46bcb6212ae61487e081957838e1ed250a2ba26fb8edb8b954e95d37ef
144.91.72.78||||||||
144.91.73.198||||||||
144.91.76.192||||||||
144.91.78.115||||||||
144.91.78.255||||||||
144.91.78.9||||||||
144.91.79.167||||||||
144.91.81.227||||||||
144.91.83.157||||||||
144.91.83.55||||||||
144.91.84.230||||||||
144.91.86.88||||||||
144.91.87.50||||||||
144.91.87.71|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1VkHieERKfnPZiySw6Kfxd1TpEoQmTJcAh|04e04b5b06d119cb64b760368ed7847bbb1fc4adea8ec6d0411aad4535f15e2623ed3a2ef2fe3dd8def0aafb9a4475f29962662ef0db36d4f596f50f98efbf30c6
144.91.88.130||||||||
144.91.92.148||||||||
144.91.92.252||||||||
144.91.93.125||||||||
144.91.93.148||||||||
144.91.94.29||||||||
144.91.95.149||||||||
144.91.95.237||||||||
144.91.98.69||||||||
144.91.99.188||||||||
145.236.152.36||||||||
146.0.40.192||||||||
146.115.149.136||||||||
146.115.149.136:16137||||||||
146.115.149.136:16147||||||||
146.168.137.62||||||||
146.255.194.227||||||||
146.255.194.228||||||||
146.255.194.229||||||||
146.255.194.230||||||||
146.59.196.211||||||||
146.71.76.170||||||||
147.12.237.17||||||||
147.12.42.32||||||||
147.135.95.120||||||||
147.135.95.121||||||||
147.135.95.122||||||||
147.135.95.124||||||||
