# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67||||||||
104.197.59.192||||||||
104.225.216.235|29802|104.225.216.0/24|US|arin|2017-04-28|HVC-AS, US|t1XxgwRZbUHqR99df6tN6fhfzP9atq24saY|04978b6de25de64ad99c08bfea6fe90abf9ac1af2fab072011a1544dbe92a6deb1ff034c4f18c9665c438d048df6c0a050feaa2df8dc4dc4f0135bdca4186e272c
104.225.216.246||||||||
104.225.217.130||||||||
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5|29802|104.225.219.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|048060823f222a3c4c13dfd03aa7e7db938d2f1cb0536ef868cb666e6a95185095257e0acc832bee91662e23771acaaded02cc62fd281d4e3ec09b7c17ebf6c24a
104.225.220.195||||||||
104.225.220.4|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|04610168869806d780316a0a916559a68a95ea720fb4605d73de9e00bc29b344942bdd158da6d88e16f4c73c71fe5977e7bf919856d99861c56f92e674fde1ce0c
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189|20473|104.238.180.0/22|US|arin|2014-11-13|AS-CHOOPA, US|t1SBNGT1HUngD8tzuuiKjnKPDK6iKTfGihs|04e47ba98aa04899a45111f0155cacc3565f2026a08005fbba68646d8de2a14cd16c3a1326b0fc030bcb8f1c160118083f05cef281ae6705c24d75b3954ec2db58
105.184.123.195||||||||
107.152.32.79||||||||
107.152.43.208||||||||
107.152.46.227|46844|107.152.46.0/24|US|arin|2013-12-03|ST-BGP, US|t1Z58LiKoPe7auGngAzgZ5x2kUZhHz3A2fh|04dd6d61ad0d42b40e0842e359142781f9d0093d6be61b0b8e4f26b8a6935c9e1eb1ff93c174ac202cc21a472e643f2b3c6a9262443e8c4477136f2253be89c924
107.152.47.22||||||||
107.155.122.176|29802|107.155.122.0/24|US|arin|2013-12-30|HVC-AS, US|t1PuvZPox6U32iXNwotNLPkN4CkDbL82vLB|0494c1c44d78595ad2484d1ea80a48648e4df531fe2aab7ea262fa7b41cd83a3661884e2cd279592096b36f944f1aff3cebd84eb195d8d0ccee2cef18fc976e856
108.26.127.142|701|108.26.64.0/18|US|arin|2009-06-05|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04cfd0fefb0f201e8b0ff0127c9dc1fe10ea1eb2e177e7e92444e2caa1ea13e5f8cf24d697c8a6e514bd7654cd4b3743c369969bc88c40b40b6eb006f1d76eb391
108.58.190.250|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1Yc6kdAF9EGLQ4g6LuTkfpkroR1rqKfqSJ|040070588dcd1ee5e40be6041c73fb4c7d206985b107962baffe939bc2c910ced6a0d741e6e866e091beef3b012469eea1547d7bfa34c7cdc93b88cc8843dfe216
108.58.190.254|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1KddYMSuA8QHk3uwh5fhfzrY5Ma3sLGVFM|04535609864e2390f0780b7c94a0bdef6d3628cdc3c21c84b6e820f4dda577b4a37c849d5e897d712b2057b0d52f8fc83de444270262a7dc11e5024cf29879645d
108.61.78.235||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.148.147.25||||||||
109.205.180.192||||||||
109.205.180.215||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91||||||||
109.205.183.92||||||||
109.208.66.222||||||||
109.220.45.13||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
113.235.112.229||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149||||||||
116.203.20.225||||||||
116.203.253.186||||||||
116.203.33.236||||||||
116.203.69.199||||||||
121.123.94.172||||||||
122.58.88.160|4771|122.58.88.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ|t1Nr6DEsHxWZRx47qqa4Xyq4sM1ajTNmBwc|047380d151dcc2280e505cdfe7de4de0024c67107a260ca37f85b21ace5db611c1551a7a8b43f8b711faa4e07cd6ad9540b8d0e17016e3c74cd8c48d4fd5ab7a94
124.248.134.137||||||||
13.68.180.64||||||||
13.92.142.61||||||||
134.249.196.1||||||||
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ZZyF68qJZaGVKAvm6cM2MWJ5vyoiXxMsx|04aec07c6868acae462826ca1a5a2962b129111e9fd7d6fa7af235c61ebfa0606136b28a3e780071fa21010bd820f9ddc7e26110d5c7d6ecbc46842e2fb277ab05
135.181.125.51|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ZZyF68qJZaGVKAvm6cM2MWJ5vyoiXxMsx|04528f0a993ca1a2f66f4a7221d7dc2957898532359c989c756d0a4002e838f0dc3c05a3d3dbd637d0564069ce3c3a06893f08e6404f75d0160059c28f28c7571d
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1Jiz4BfmCb4NCGy9VH6Y7jNu3dxuznXQHW|04ba1e64d020fbfd3b015196e81e0ec473e5da6b70abed5868b12a2ef6d3b42ff3df75fd06e8252f770869331ec4bee67e8de3f7f6896290619af0650355869f5e
135.181.198.213|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1bFSi91hGhLLD2D7djESS5A5F4mJBL8Wno|0492e5e3004c47f7c094307be4215de0ad666ebd957f3da5f7586174935ebece474931823db710c6b9b01c8171106508400478207460b069cebea6eb12e55dc23b
135.181.42.75|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1UHFYMdhE5Hpc5rEXqPr9KW3suW2gURiEW|04643d0005139f43e42ab67831c03f18996d963d035138fe4a0d61a823399e985a3cebe6d9eb433c9ee7e720f5df5aa0fda3f76353ce68bda8b944ec9ea1329a32
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.51|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1aaCcE5dknSfJpucLAdVnWbQkPMaSxawXZ|04fba37af12b9ea1c8021b14b1836da4d6595e32e8c7829c0056731659ace09440b26c3c2a5d7d7b904cd30608ad23d08a7da1e97abc95e376ddee0f7549f33726
136.243.226.52|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1ZFXaXAAtTJBc44eSBHaGugBmnvuhm2aCZ|04385cf2fd6a789584650b9f59151c3c229b02326078d916ce78244e95e9944a441ca835ce802810e56af176445a8b57c9e89c2e10e509f6f2cb9cca8a24b62ee4
136.243.226.53|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1N8sGQ7CQHet6P8mQCt35cdoKjSuJP89Uz|040f601a151610925b8cf07c91bbde34157f0679c712e8f8f0aed6f0c83c672c9894233b446e874c78217264543b79063d080b41ee4a42c68a1bb1ce9faa7a9789
136.243.226.55|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1KcPV1BbddNip3WkbmdGmySwedfDWg3Kyq|048e5353ac6109e908811b7b1912de37611d9e47204b2246654c1e55fd2564225839a0c233df34921a9b8a33fd4549891025222bee469d52bb5312bd56c409d6c2
