# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.1.230.92|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US|t1bAFZTcT8H2MFFwsjczN5DC58qdUCoyNQB|04460d8baa898daca93a49a32ddb0d86c651e8765f805733048f1cb2b46a70fdb6bb762a7a37f480d0dd1b7ff4d2f5810cca0945d5b206d9facc5eb118cd90a35d
100.11.244.180|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US|t1UxP5eUw2gSxdU6pPXcS4yD1aYyuVrp9h3|04acd020e2e23248f84d17a4bd0ed88af4d3c3cb12999c0fc5dbe3e131519a36bce016e4d791fba179585d722759e94de560108a81dde7c00979345267ea529956
100.34.77.217||||||||
100.34.77.217:16137||||||||
100.34.77.217:16147||||||||
100.34.77.217:16157||||||||
100.34.77.217:16167||||||||
100.34.77.217:16177||||||||
100.36.26.189||||||||
100.4.56.73:16137||||||||
100.42.64.117||||||||
101.100.139.188||||||||
101.188.0.27||||||||
102.132.176.193|37680|102.132.176.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA|t1XpZ4dpfJXW9ZnVgwrgVdxnLexitt7HEt2|0481418904d87bdf468dc72100a44daae5b15ca5be95a68c40013ae7c9dd93baac5810d064e2d5202bd627305d91eeab18bcebf31e2b41f0cfa3fe0e1db5551073
102.165.78.2:16147||||||||
102.165.78.2:16157||||||||
102.165.78.2:16167||||||||
102.39.124.207||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.60.201.2||||||||
104.0.66.254||||||||
104.137.13.33||||||||
104.152.211.176||||||||
104.172.238.90|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US|t1YB9VGXRxed3WVwCZHcwfJ1Ekwb6km5rnQ|044c5acbd995cd037e28da30853b102080b1db3ca9234cc72f8e057eabc4edd0e68c92079691cbd475248d56e36ba936764d1b09da35c0c399c0ccf0ffec44c136
104.187.252.93||||||||
104.190.140.39||||||||
104.197.74.121||||||||
104.219.115.215||||||||
104.225.216.246|29802|104.225.216.0/24|US|arin|2017-04-28|HVC-AS, US|t1WhZ9vZwRt7zztxnfXtZQphRwPZqxexvsR|04588087a28d1c8b150455e42985d1a5413942b39a4524aab91283d46900578cd1e5d998ee81ffc6b59274b14d3a26870f564e9685df1febcf3f4fe224cc34cdef
104.225.218.185||||||||
104.225.218.5|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US|t1Mbxj2cPui9Tga17tw7TTrU2tzW72Dswos|04e2e728a61c3484d72652a3add576fc3771f3b17948c240d0d27352a058380b705c5e588ec07c3b18319ad460bb9efbcd9215d4fe57b2394aa7278125fbb526b9
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.220.4|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.221.165||||||||
104.225.223.221||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.6.117.131||||||||
105.184.240.78:16137|37457|105.184.0.0/16|ZA|afrinic|2013-11-18|Telkom-Internet, ZA|t1WwbdR8yustcWunajwTokZyQKebZewbeAj|04301202a4216ff590d4bde70bab1b46b779b48855e779436fe5c070866351c3b481d8ed92f8f6c2a77f6fc5e6524da231e53645c62f415394cd3f1b40c074b994
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.55||||||||
107.152.33.67||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1cHAYvWAZ3GpjyoYojFYK9VAgqw7nTDrJ2|04d88cd86c6a854bd7f4e697f88e0fc41ec5b73a7aa4749ce1b2204095f54862e909cc30afeba0ed28ada6dc895d2120a3bfded54a718818df1c2594a56cc68ded
107.152.44.111||||||||
107.152.44.139||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.14.249.224:16137||||||||
108.16.112.249||||||||
108.16.60.178|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US|t1dQGynMEN5ucnNJxTYevUSAaV2yTXCBft6|04baf93ffc772673517e02a489e49f1c56526c062c80411d30949884c3fcb952732f3fa0b5326ad8dbf27efbec20f55236b956fead50e3b5306909de35bb47e741
108.16.60.178:16137||||||||
108.160.227.199||||||||
108.183.252.211||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1YPyQbWzaZdsRn63gW2UkfbnYXz2xZoKnx|04721c6fc6ac5126d9ca6d86aa69042bcb2ec97b31e016cab3d689bf3df2d4e905d24a56a3c06dbcf8ea6513ed432c0ac339c44d7cd553d2c88663c7f5e2e96480
108.29.190.127|701|108.29.0.0/16|US|arin|2009-06-05|UUNET, US|t1bYs16P27mLB3wE6EpHcGYCT9QWiUzUv1w|043f47ce114ec647d5f4b71d41b91d22f9e2dbb98476e3263872394ffc570028520d90cf376520e9eccc10e36522394776dcc574dc41f16f6baf5bedc8f535c987
108.30.50.162||||||||
108.50.154.112||||||||
108.52.5.199||||||||
108.54.182.112||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.117.230||||||||
108.61.78.235||||||||
108.84.241.46||||||||
109.102.84.71||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.160.13.111:16147||||||||
109.160.13.111:16157||||||||
109.172.234.141||||||||
109.172.234.141:16137||||||||
109.172.234.141:16147||||||||
109.172.234.141:16157||||||||
109.172.234.141:16167||||||||
109.172.234.141:16177||||||||
109.172.234.141:16197||||||||
109.173.230.26||||||||
109.173.230.26:16137||||||||
109.173.230.26:16197||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1ckmw1TLnHA3Ug8q5FUKC92VMZ1VNA8VRU|0465da9fe03bc4f769cfda338d82d5f7e2a94235fb1fc574c257e378326a12df2633409abc04f174cd921e869d884d2bffea56ca477103f7d9d9bc964d4eafd947
109.205.181.123||||||||
109.205.181.253||||||||
109.205.181.254|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1LDGsCWHiZdRz1XYcrHc2uskfmQPYKQkyB|04f573de7cac08836375254780e364fcb07d795427c8df2c2e456e539de625b236a648acb30437a9af427907aece473f02335382e756a2213816ae3ad05de190e2
109.205.181.255|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1aNwMTRmzc21m9xw2nqmXu3jk2GpQrqPGA|0413cffcde4721006854d69a12e36120d958e4fc7f9c31525fdef55044a4c91921ca5fad04ea7a3421c07267b2558d7f4472f7de43d2ec4026bce897cc806aa934
109.205.182.166|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1eKnA4oLPvVHqCiZomQaLpW1SwdfAWbMXe|04d0f937dd6e71eefefc60cec76cdcbd773abb297f0e797302e3b18f1346bbf38321191ddff133ddc72a51e4a2a27c18de9b32358ff36cd72635151039d1571ac8
109.205.182.226||||||||
109.205.182.251||||||||
109.21.97.137||||||||
109.22.87.55||||||||
109.22.87.55:16187||||||||
109.22.87.55:16197||||||||
109.235.71.127||||||||
109.248.133.36||||||||
109.27.74.123|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR|t1cTktZDsYiWpv5dEuYsPu384sNtKpVdEfv|048c3cfc33cfbc7d39047585360de13090231b58f3558f84131e28313797187737586f8c285f566ccd5d752cedb9aa39a9bebd4faf5850fcc0465d6150404ead15
109.29.11.228||||||||
109.88.91.236||||||||
109.90.125.189:16157||||||||
109.90.125.189:16167||||||||
109.90.125.189:16177||||||||
109.90.207.30:16147||||||||
109.90.207.30:16157||||||||
109.90.207.30:16167||||||||
109.90.207.30:16177||||||||
109.92.73.202||||||||
110.12.216.86||||||||
110.12.64.96||||||||
110.141.222.194||||||||
112.78.154.100||||||||
113.254.2.166||||||||
114.181.141.16||||||||
114.181.141.16:16137||||||||
114.250.163.142||||||||
115.128.136.241||||||||
115.69.44.127||||||||
115.70.13.112||||||||
115.70.13.112:16147||||||||
115.97.229.139||||||||
116.202.110.165||||||||
116.202.112.233||||||||
116.202.194.60||||||||
116.202.21.72||||||||
116.203.109.191||||||||
116.203.120.108||||||||
116.203.127.157||||||||
116.203.146.203||||||||
116.203.158.25||||||||
116.203.181.79||||||||
116.203.19.83||||||||
116.203.224.143||||||||
116.203.245.147||||||||
116.203.31.191||||||||
116.203.31.7||||||||
116.203.55.133||||||||
116.203.93.232||||||||
116.203.95.37||||||||
116.251.187.90||||||||
116.91.239.229||||||||
118.100.40.2|4788|118.100.0.0/18|MY|apnic|2007-08-30|TMNET-AS-AP TM Net, Internet Service Provider, MY|t1JBYkE7RU8XWW9qqybmUpGufCzZ45Waas8|04ca1d0ba65c7615e56f2aaae3452f3c385336aa86798fb622e4269372ff191d5c23c7523a5e3d63b75fbb734f5159050737c1cc4c883a4103ce746152c77328a4
118.163.15.61||||||||
120.29.62.115|9313|120.29.32.0/19|AU|apnic|2008-03-14|ONTHENET-AS Network Technology AUST PL, AU|t1HyXWQwfQkms3cNSp8WKs8Q3pM6A3QSd8c|044c1b1a6fa26d2eae50c8fabfedbd1b616e3b0d6c689787ea49e781c5f6f9390816c6c15ffb371943d91332f8fd56bb5eec10b958b8132420508defaf766f592a
121.103.201.185||||||||
121.112.224.186||||||||
121.121.202.247||||||||
121.122.109.3:16137||||||||
121.123.71.42||||||||
121.138.190.141||||||||
121.203.249.127||||||||
121.44.77.252||||||||
121.7.230.251||||||||
122.151.165.66||||||||
122.199.26.117||||||||
122.58.125.231||||||||
122.58.125.231:16167|4771|122.58.120.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ|t1ZLUGsCU4Y8uP1fsViyg4nUpMTydyZ8Wfr|040c42519c5f1ae37f77fb260cff9ae8492959bfcb7624d0888c367d05b35ba0bf74ce735e6d38a4d5be0160808182f67d68c460745b760492358caa692d5e4423
122.58.125.231:16187||||||||
123.202.2.140||||||||
124.148.214.99||||||||
124.244.242.148||||||||
124.248.134.137||||||||
125.228.117.231|3462|125.228.0.0/16|TW|apnic|2005-10-18|HINET Data Communication Business Group, TW|t1W5PRhKonGLLeP9ksYatDSMnmqF6NwmGQE|042e3ca6f6a116780277e213ece3d9dae7044aaaf0e3095c24d45bbd28b7bee4c77ad9ca2a871870a610c9d668b92f7bbc06de5946f344c33a7f5c8323caf9e109
125.228.238.230||||||||
125.228.238.230:16137||||||||
125.228.238.230:16157||||||||
125.228.238.231||||||||
130.185.118.135||||||||
130.185.118.168||||||||
130.185.118.178||||||||
130.185.118.199||||||||
130.185.119.118||||||||
130.185.119.133||||||||
134.249.191.63||||||||
135.180.108.218||||||||
135.180.108.218:16187||||||||
135.180.94.100||||||||
135.180.94.100:16197||||||||
135.181.104.197||||||||
135.181.104.82||||||||
135.181.107.96||||||||
135.181.108.185||||||||
135.181.108.205|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1YbdNJrWdo3PABX4uYkq67mGWEKjrS9cHz|0411d24f8cd5685f0304559448f805756553f00eae14e4689f84091adc0b6dac30f62c943745e57b99f9ca00895d776d79f9244141745ae02580301f20d3e97efb
135.181.109.165||||||||
135.181.110.30||||||||
135.181.125.49||||||||
135.181.125.50|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ZZyF68qJZaGVKAvm6cM2MWJ5vyoiXxMsx|04aec07c6868acae462826ca1a5a2962b129111e9fd7d6fa7af235c61ebfa0606136b28a3e780071fa21010bd820f9ddc7e26110d5c7d6ecbc46842e2fb277ab05
135.181.125.51|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ZZyF68qJZaGVKAvm6cM2MWJ5vyoiXxMsx|04528f0a993ca1a2f66f4a7221d7dc2957898532359c989c756d0a4002e838f0dc3c05a3d3dbd637d0564069ce3c3a06893f08e6404f75d0160059c28f28c7571d
135.181.129.228|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1LHbeuvRGUXoSU11gUUPi6bCJU3zQRnaEc|0412497d28fc5468ac7ffc7fb47e11c37debe0abaa00bfa84322fc41188229d3e61659d6fc6f0ac402932eb9f0028ec1b9f93c578469f2bfd2f79561e88dbb2ea7
135.181.133.186||||||||
135.181.133.90||||||||
135.181.134.110||||||||
135.181.134.71||||||||
135.181.134.8||||||||
135.181.141.22||||||||
135.181.141.22:16137||||||||
135.181.141.22:16147||||||||
135.181.141.22:16157||||||||
135.181.141.22:16167||||||||
135.181.141.22:16177||||||||
135.181.141.22:16187||||||||
135.181.141.22:16197||||||||
