# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.4.72.94||||||||
100.42.64.117|35916|100.42.64.0/20|US|arin|2011-11-18|MULTA-ASN1, US|t1ZG5CDFhB9Kq8ZoJpWfGKmfoEHyVWGeuY5|044c4b429b30cffa0c52ba840c917aceff074fd1ff505eb0a99f9ca151c0645ec6c4f91bee0a68521bde1730b9cb4e75ba510cf4719b0262dff090d8375c58caba
102.165.75.111|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
104.156.255.118|20473|104.156.254.0/23|US|arin|2014-07-22|AS-CHOOPA, US|t1NP6TVxd5uGvLAXLFWxGTbsh38FuZMVxB7|04439aaaaeedc2f74f80e61e1fe631473971d35efc96b0b1f4bbb2237a434e1e0c615a58d6ce572e1607a126e4d81dd3212d91490d7f33f517813fc6462e75a294
104.197.118.244|15169|104.197.96.0/19|US|arin|2014-08-27|GOOGLE, US|t1QtW2b2ejXXYeF2rkt7ntr2WKfzDuMsnE4|04b119ee1f2c4d4ae5c61a46d81179afac60a3982eb84dac0986cec7a99e3fa865a097da6334aa4c253d86f0c918421cb0d1921d50cba8d518a5f2ae87a7aaeae9
104.207.142.50|20473|104.207.136.0/21|US|arin|2014-10-01|AS-CHOOPA, US|t1TEnus36y44ph6jaAcUPgaThnWyxdjDEyy|04c3e86c7df358b933ec13399cb35280c7cbeec07eaada6a6d9c882ee3301250c9fc124657be7db153b77613afcd7e04c42dcb6b55cde01ff7a356f79bab753769
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.218.5||||||||
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1Mbxj2cPui9Tga17tw7TTrU2tzW72Dswos|04e2e728a61c3484d72652a3add576fc3771f3b17948c240d0d27352a058380b705c5e588ec07c3b18319ad460bb9efbcd9215d4fe57b2394aa7278125fbb526b9
104.225.220.195|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.220.4||||||||
104.225.220.45||||||||
104.225.221.165|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189|20473|104.238.180.0/22|US|arin|2014-11-13|AS-CHOOPA, US|t1YYGZVzrAtqHbSDJKH6DgxKf3PVHkh8f2H|040abc60ef8c6029ae15c31df456de603f9027aee3de72ff575f4f9ef4f37ab894aeb5b4dc752e51427d262233560f653a63b36022da4391a98976e1ab4442ccdd
107.152.32.105||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.42||||||||
107.152.33.55||||||||
107.152.33.67||||||||
107.152.35.168|11878|107.152.35.0/24|US|arin|2013-12-03|TZULO, US|t1aoHK3GV3YgevvnB1UpFwg6t9WUN7MmhVj|043559dcfc23d419b663d2bf6b1e92d8b4958de57c5b4c8711567c63055ef21ca63a9f9893ec86c89f3aad070c27846941392c5de1996e837c0fa534e28b668875
107.152.35.189|11878|107.152.35.0/24|US|arin|2013-12-03|TZULO, US|t1TniqEdrkWRhQXC97Rw5Jy63G2e1T3zMAj|0495ef53eea440b23f4161ba78c5969b00b99386b0089dd9d44abb816fc9fdebeab6131b8d8151a35641926211a50ae5999e3c2a20422069c2cf8ee78cc21c66ba
107.152.41.155||||||||
107.152.41.175|11878|107.152.41.0/24|US|arin|2013-12-03|TZULO, US|t1MKGacYNBU47sfPiYwFyHQ2veiimw37Nw2|0483b36d9dede97c285c0ee8c13c31bebd6d2cb43ae2f0303ab6e617d3daea891c110b562e8493ed8f88616b89b2822576c6b4355f4af8093329a2d3c47c2f3ee7
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202||||||||
107.152.43.102||||||||
107.152.43.177|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1fyXB1VN8ZzrvMroQbMPevjFT23nLorN5g|045429a4296270734cbf34b44cc45bdeab21cb2d9bd1878fbd11e3c7c8a83167efc02ea3103f3f40d6223e6ec137a0bd5b76c0612c4fa1514f552bbadc3652e5a5
107.152.43.208|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1Ut3Foaz627HgBPH6dVtC6U8To6MomN58E|041d8e1baf82cb75eae2aa6c5c53215a556587e10d367f3dca89f2768f802d70872c0502ff471915dc08ac1275c7a1bd38f756e5f2c4b01a665a5e4ac30f53b320
107.152.43.55|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1QdxQhYjXNy43aCswPExrsbigzJtC11H3q|0473246c6d1e48c803243e500f9fc7e4a3ca37a1ed818deb600d92c6686ceb676defa6489099a2f4865ff192c7386944869f8a5502214162b629593f6addaf5511
