# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.72.27||||||||
100.4.72.94||||||||
100.42.64.117||||||||
101.188.0.27||||||||
102.132.155.51||||||||
102.132.176.193||||||||
102.165.74.139||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
104.0.66.254||||||||
104.137.13.33||||||||
104.152.211.176||||||||
104.156.255.118||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.197.118.244||||||||
104.207.142.50||||||||
104.219.115.215||||||||
104.225.216.246||||||||
104.225.218.185|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.218.5|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US|t1Mbxj2cPui9Tga17tw7TTrU2tzW72Dswos|04e2e728a61c3484d72652a3add576fc3771f3b17948c240d0d27352a058380b705c5e588ec07c3b18319ad460bb9efbcd9215d4fe57b2394aa7278125fbb526b9
104.225.219.222||||||||
104.225.219.5|29802|104.225.219.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.220.159||||||||
104.225.220.195|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.220.4||||||||
104.225.220.45||||||||
104.225.221.165||||||||
104.225.223.221|29802|104.225.223.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.247.89.73||||||||
