# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67||||||||
104.156.237.121||||||||
104.197.59.192||||||||
104.225.216.235||||||||
104.225.216.246||||||||
104.225.217.130||||||||
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.46|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|04aa703ecd870535082cd413fd6bbf121b690a8b535af16337e53e39ce01abed28ea149277ca3614523db1876cec6af6866c4f24747657af888dc75509c113a8d2
104.225.217.61||||||||
104.225.218.185|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|04f73e6315f06b88cabd727e3b705492a0807be711efc33dbb1c853b0b3ab96b5a356796ee7c26d7b9a7c20e88e7011472210231c55e81ba3101e807bf6b51a1b3
104.225.218.249||||||||
104.225.219.5|29802|104.225.219.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|048060823f222a3c4c13dfd03aa7e7db938d2f1cb0536ef868cb666e6a95185095257e0acc832bee91662e23771acaaded02cc62fd281d4e3ec09b7c17ebf6c24a
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
107.152.32.247||||||||
107.152.32.79||||||||
107.152.43.203||||||||
107.152.43.208|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1f3N6j3A8yrrFE62dThQEJeK6LH2ecPh2P|04388c92a473bc0ad1848734c5cf21f4b7166fdd5bd9030c9356540a732c2d8fbe8269208c3e94ad68d1c68f6c1ed03b618f75506599a731d699c8045770100a98
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142||||||||
108.58.190.250|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1Yc6kdAF9EGLQ4g6LuTkfpkroR1rqKfqSJ|040070588dcd1ee5e40be6041c73fb4c7d206985b107962baffe939bc2c910ced6a0d741e6e866e091beef3b012469eea1547d7bfa34c7cdc93b88cc8843dfe216
108.58.190.254||||||||
108.61.78.235||||||||
109.12.99.209||||||||
109.205.180.192||||||||
109.205.180.215||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91||||||||
109.205.183.92||||||||
109.208.66.222||||||||
109.220.45.13||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
113.235.112.229||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149||||||||
116.203.20.225||||||||
116.203.253.186||||||||
116.203.33.236||||||||
116.203.46.159||||||||
116.203.69.199||||||||
121.123.94.172||||||||
122.58.88.160||||||||
124.248.134.137||||||||
134.122.26.244||||||||
134.249.196.1||||||||
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.130||||||||
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.50||||||||
136.243.226.51|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1aaCcE5dknSfJpucLAdVnWbQkPMaSxawXZ|04fba37af12b9ea1c8021b14b1836da4d6595e32e8c7829c0056731659ace09440b26c3c2a5d7d7b904cd30608ad23d08a7da1e97abc95e376ddee0f7549f33726
136.243.226.52|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1ZFXaXAAtTJBc44eSBHaGugBmnvuhm2aCZ|04385cf2fd6a789584650b9f59151c3c229b02326078d916ce78244e95e9944a441ca835ce802810e56af176445a8b57c9e89c2e10e509f6f2cb9cca8a24b62ee4
136.243.226.53|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1N8sGQ7CQHet6P8mQCt35cdoKjSuJP89Uz|040f601a151610925b8cf07c91bbde34157f0679c712e8f8f0aed6f0c83c672c9894233b446e874c78217264543b79063d080b41ee4a42c68a1bb1ce9faa7a9789
136.243.226.54||||||||
136.243.226.55|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1KcPV1BbddNip3WkbmdGmySwedfDWg3Kyq|048e5353ac6109e908811b7b1912de37611d9e47204b2246654c1e55fd2564225839a0c233df34921a9b8a33fd4549891025222bee469d52bb5312bd56c409d6c2
136.243.226.56|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1gCeLchGeREGpDzraEfdCpK1yi4GJVjFru|046ee4fcdbecbbbc847fc5975de9e7d9fabeafc484b4b2b5423a248d483616d2ee5335322e5034c66593ba8118dbfe30c121915db931533b7dba5af1814b30ad4f
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.244.103.2||||||||
136.244.108.25|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1abwNwQDMJVCEywmBbtZXMm9kezeUB8yRF|04b17ae1c7de81f3ed7587337db181aa5e56e66ba99fc61a84192efb05b3980cc305b6ce69a8ce8db38d64d6e8efb9ebbfc3b7bd65b5281d67ef80174ed96752ad
136.244.115.17||||||||
136.244.98.169||||||||
136.244.99.4||||||||
136.49.141.235||||||||
137.184.110.151||||||||
138.197.171.154||||||||
138.201.81.13||||||||
138.201.81.16||||||||
138.201.81.23||||||||
138.201.81.45||||||||
138.68.152.10||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.209.13||||||||
140.82.58.175|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US|t1NtuT1A8hJK9JTEEKgMFG8thDZceu5Kojd|04db573b18cf57114cc424b8a1fd2aec06370ed6859bf6f5d2b5cc533dfa72a32abc4154a2eee987085ca93e2eeacf4ef2a14641d779db4e948ae63b28581e2928
140.82.6.73||||||||
141.239.151.68|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US|t1LxJZ4YJsZ7Hbsx3iVs1byAmjHHtjGQMKn|04bb16139d79212a3bc8554a489be37393151f818c22a1a52185295fcb0a56d5af23924a613230c8021a9cde1ed1290f1a5202887e25d1cfbae492e8e33aa2ea86
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
142.127.170.111||||||||
142.147.99.25||||||||
142.147.99.56||||||||
142.93.159.140||||||||
143.110.153.170||||||||
143.198.77.94||||||||
144.126.129.21||||||||
144.126.129.30||||||||
144.126.129.31||||||||
144.126.129.35||||||||
144.126.129.39||||||||
144.126.129.43||||||||
144.126.129.44||||||||
144.126.129.45||||||||
144.126.129.46||||||||
144.126.129.61||||||||
144.126.132.114||||||||
144.126.132.115||||||||
144.126.133.42|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US|t1cASzSgz5mndGcpDcFcV6nWKuzGXpdmxSw|04e6a1068259292ad5da7189b2b0d9c99a788424b15ce5aa154771d5a5f599de52842e677b174b5ef8140e4c9bc139960753bd108242e55a084e2d223e7fd54907
144.126.135.45||||||||
144.126.137.171||||||||
144.126.138.169||||||||
144.126.138.176||||||||
144.126.140.184||||||||
144.126.141.106||||||||
144.126.141.246||||||||
144.126.146.242||||||||
144.126.155.113||||||||
144.126.155.210||||||||
144.202.100.208||||||||
144.202.112.34||||||||
144.202.36.161||||||||
144.202.65.81||||||||
144.76.253.209||||||||
144.76.253.210||||||||
144.76.253.211||||||||
144.76.253.212||||||||
144.76.253.213||||||||
