# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.1.230.92||||||||
100.11.244.180|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US|t1UxP5eUw2gSxdU6pPXcS4yD1aYyuVrp9h3|04acd020e2e23248f84d17a4bd0ed88af4d3c3cb12999c0fc5dbe3e131519a36bce016e4d791fba179585d722759e94de560108a81dde7c00979345267ea529956
100.34.77.217||||||||
100.34.77.217:16137||||||||
100.34.77.217:16147||||||||
100.34.77.217:16157||||||||
100.34.77.217:16167||||||||
100.34.77.217:16177||||||||
100.36.26.189|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US|t1QdxQhYjXNy43aCswPExrsbigzJtC11H3q|0473246c6d1e48c803243e500f9fc7e4a3ca37a1ed818deb600d92c6686ceb676defa6489099a2f4865ff192c7386944869f8a5502214162b629593f6addaf5511
100.4.56.73:16137||||||||
100.42.64.117||||||||
101.100.139.188||||||||
101.108.6.229||||||||
101.188.0.27||||||||
102.132.176.193||||||||
102.165.78.2:16147||||||||
102.165.78.2:16157||||||||
102.165.78.2:16167||||||||
102.39.124.207||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1PDPoMHx1Kis7hEaiJFFBDTD2fmj4NdTiw|0480023ddc00269e1a3ca57014d355219a02b18ef0d2d2f4d7b8881a33484512c88db6f22a4c39ea5847c26a7d5460e6d5ca98cdccb4698bc9a9e4e26d6cccb9c2
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.22.183.108||||||||
103.22.183.120|56309|103.22.180.0/22|TH|apnic|2011-06-21|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1bxZEmr6BXcvxaD894nGEnfJj6SvSaumgu|04a38affdf4a1cbf3c8c11182b15207597078e021e76b6eb76de6d8421b3de7fb32083bc022631904e5c4bde9efb4b6802df767bbc6f28644e0c37bb3399cf15bd
103.22.183.174||||||||
103.60.201.2||||||||
104.0.66.254||||||||
104.137.13.33||||||||
104.152.211.176||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.197.74.121||||||||
104.219.115.215|12177|104.219.112.0/22|US|arin|2014-10-21|ETS-TELEPHONE-COMPANY, US|t1X16awYq8k9idBLSGXJQ246LabNGdrc1dG|041215163eaacf92b54639028f71bfd5a11413ee211aec4e0f0b2ba4b0a68da0848326fa9b1ae9dc2de9d6c370e8858878494e24f295cbdfb8e378ff54d1b26eea
104.225.216.246||||||||
104.225.218.185||||||||
104.225.218.5||||||||
104.225.219.222|29802|104.225.219.0/24|US|arin|2017-04-28|HVC-AS, US|t1Mbxj2cPui9Tga17tw7TTrU2tzW72Dswos|04e2e728a61c3484d72652a3add576fc3771f3b17948c240d0d27352a058380b705c5e588ec07c3b18319ad460bb9efbcd9215d4fe57b2394aa7278125fbb526b9
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.220.4||||||||
104.225.221.165||||||||
104.225.223.221||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.6.117.131||||||||
105.184.240.78:16137||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.196||||||||
107.152.32.93||||||||
107.152.33.13||||||||
107.152.33.144||||||||
107.152.33.55|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US|t1aacGKzwYK1qJ9VrztdSuqHRAxU8jm499n|04e607def874c7f0de80ed05038dcf2a508ec32f665536409ef7730a72dd1575f2913c9f6dda3dd53b363805dddef393ba9536803ea5d27baeede85099ec93873e
107.152.33.67||||||||
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202|11878|107.152.42.0/24|US|arin|2013-12-03|TZULO, US|t1L2X2CjMhd1s9mzU3y3VtcKHdVN8WrV3in|04d0e49c20909569f5d1c6123737d474fe3f761d0731e1ac414f2558279a1c5db9ce96cf3c5d14bc487c2084e2f4631104996669fbb826f9ad6a6daff9f682f18b
107.152.43.102||||||||
107.152.43.177||||||||
107.152.43.71||||||||
107.152.43.90||||||||
107.152.43.99||||||||
107.152.44.111||||||||
107.152.44.139||||||||
107.152.44.141||||||||
107.152.44.206|11878|107.152.44.0/24|US|arin|2013-12-03|TZULO, US|t1bjAMam4RPXmLhTsk4sbM4wqW5ij9UGX6y|048665ffeaf5d3c79b3db47326f6afb2e1cfd34ab328569f26a434165b666db4d636226d8a0214a70b89a3b47048e49c15d8bd0a6c0ef007f2b367f4a99492bada
107.2.167.170|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US|t1NRWf2QggJXVA5LKidL3Nb5kZkHcWsxHoe|041e64b8b089161bb246aaaa161d9b811e234635b19d92e205a8aaddc8221c6d24d93cf1b1df3e00d726b08f618196ce3419a1c9d0bde0f5e0d9fa50f825e53d8c
108.14.249.224||||||||
108.14.249.224:16137||||||||
108.16.112.249||||||||
108.16.60.178||||||||
108.16.60.178:16137||||||||
108.160.227.199||||||||
108.183.252.211||||||||
108.192.69.88||||||||
108.196.85.217||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1YPyQbWzaZdsRn63gW2UkfbnYXz2xZoKnx|04721c6fc6ac5126d9ca6d86aa69042bcb2ec97b31e016cab3d689bf3df2d4e905d24a56a3c06dbcf8ea6513ed432c0ac339c44d7cd553d2c88663c7f5e2e96480
108.230.253.35||||||||
108.29.190.127||||||||
108.30.50.162||||||||
108.50.154.112||||||||
108.52.5.199||||||||
108.54.182.112||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.117.230||||||||
108.61.78.235||||||||
108.84.241.46|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US|t1TYSHyCb6vQjDjC7a58C5ZMgvK7E6z47Gn|0447a3af7441ceb4ab9954c1781e6f8b65ee9f0f942bcc10616a4f7332539d4cc686295a9d3489f08a38dfe963ceb97ed888e9619e1d72e08d8be49d05a7324c57
109.102.84.71||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.12.99.209||||||||
109.160.13.111:16147||||||||
109.160.13.111:16157||||||||
109.172.234.141||||||||
109.172.234.141:16137||||||||
109.172.234.141:16147||||||||
109.172.234.141:16157||||||||
109.172.234.141:16167||||||||
109.172.234.141:16177||||||||
109.172.234.141:16197||||||||
109.173.230.26||||||||
109.173.230.26:16137|13110|109.173.128.0/17|PL|ripencc|2009-11-30|INEA-AS, PL|t1Z9EaQzEEKF7dwaBgNpQYFo9KKs64m8mKh|04887018e8aeab47f3f412d527b8d150ca5869479e29b218ed0e1805afc9cd0a5a70616fe3ec822e3c4171a024fc1770ce41351750054fae2fc0e02f57693bff22
109.173.230.26:16197||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.123||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.226||||||||
109.205.182.251||||||||
109.21.97.137||||||||
109.22.87.55||||||||
109.22.87.55:16187||||||||
109.22.87.55:16197||||||||
109.235.71.127||||||||
109.248.133.36||||||||
109.27.74.123||||||||
109.29.11.228||||||||
109.88.91.236||||||||
109.90.125.189:16157||||||||
109.90.125.189:16167||||||||
109.90.125.189:16177||||||||
109.90.207.30:16147||||||||
109.90.207.30:16157|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.207.30:16167|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.207.30:16177||||||||
109.92.73.202||||||||
110.12.216.86||||||||
110.12.64.96||||||||
110.141.222.194|1221|110.140.0.0/15|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU|t1XbnejYknKGUAHtAvNjdAbc1Npb5hd1tcX|04fa75eb3c358b32ef0df8de4ba3b203b00bd0b71480d308ef8fd2c924280abdb7be5825a91b2cc8e393e4cca105018db2c5ad5a163e4f2366ddcb50cbb77ffb0f
112.78.154.100||||||||
113.254.2.166||||||||
114.181.141.16||||||||
114.181.141.16:16137||||||||
114.250.163.142||||||||
115.128.136.241||||||||
115.69.44.127|18390|115.69.44.0/22|AU|apnic|2010-05-20|SPIN-INTERNET-AP Spin Internet Service, AU|t1cE43a9TEzD1RkPZreUNLsNyDMnXhcEAHZ|049b0c10463dc2705560f75da0e710057e476ed42646b8dbad41c0fe131587ef6eb7bae4543945ac87bdbcafbb889fd6717bec9840becf3169fd154be477475649
115.70.13.112||||||||
115.70.13.112:16147||||||||
115.97.229.139|17488|115.97.224.0/20|IN|apnic|2008-07-25|HATHWAY-NET-AP Hathway IP Over Cable Internet, IN|t1UfKEvRZXzuxJjPtwhAbKBiTPriH83tAkh|04b52c8f98150866251a4da9b6db038a777e9f8040b6690c1c00dd163279b1884456f2ae9259892ea5c18506a8aea2241564ed034a5a27b452d2a1afd5d8f0517d
116.202.110.165||||||||
116.202.112.233||||||||
116.202.194.60||||||||
116.202.21.72||||||||
116.203.109.191||||||||
116.203.120.108|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1SJjoDNyGBEnbKnn8s767xvgyqPsAVRPMD|04fd7b9aaae3acb26c730ae4be8633c4cb92bbb77df1a67d749695da3eefd45fdf1179f133639ae2e90ac40314ed2210f70f86bc6100ee55d26cd0526a26000e77
116.203.127.157||||||||
116.203.146.203||||||||
116.203.158.25||||||||
116.203.181.79||||||||
116.203.19.83||||||||
116.203.224.143||||||||
116.203.245.147||||||||
116.203.31.191|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1YxsGC64VBbF5ABGwv8eWqx7F198ihYak6|049c35dc9c5b6a76b27ee6d02c2e5db8866d3a9a075f454db72e77a4a7388749fc4f7592e21a8003a8755fb3a763b27527c1e97a3ecd282c5584fb23336b38ad25
116.203.31.7||||||||
