# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.40.239.80||||||||
1.63.253.45||||||||
1.63.253.45:16137||||||||
1.63.253.45:16147||||||||
1.63.253.45:16157||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.77.217|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1Voy9y31LEyQpVy56tJyUFcPnKZpbWJuqp|041023062b0ff01167fc82a30951373c183876b65d71e4a4592e8af4f0c7e17675849b6bc4d5a0b37101d0808063435f6bc4a7962323d12ab48532bf41aadcd6a0
100.34.77.217:16137||||||||
100.34.77.217:16147|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1QXYUni8N16RM9MGNcX4yQF3jzSaN1ByLr|041023062b0ff01167fc82a30951373c183876b65d71e4a4592e8af4f0c7e17675849b6bc4d5a0b37101d0808063435f6bc4a7962323d12ab48532bf41aadcd6a0
100.34.77.217:16157|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1LcUqxWSbiZMv6dU3owhYap5BW3nRZsqnd|041023062b0ff01167fc82a30951373c183876b65d71e4a4592e8af4f0c7e17675849b6bc4d5a0b37101d0808063435f6bc4a7962323d12ab48532bf41aadcd6a0
100.34.77.217:16167||||||||
100.34.77.217:16177||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.36.26.189|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US|t1QdxQhYjXNy43aCswPExrsbigzJtC11H3q|0473246c6d1e48c803243e500f9fc7e4a3ca37a1ed818deb600d92c6686ceb676defa6489099a2f4865ff192c7386944869f8a5502214162b629593f6addaf5511
101.100.139.188||||||||
101.108.251.129|23969|101.108.240.0/20|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH|t1cEMrDEw49B9zffa7kbBpZV8bziSaHk6Rt|047720871438e386dae9bde0bf6059fecd5b714b2a815b12ae52fa0a77eb423b549aec9024a937b448dc9f183dfda185e71d874f7263622e89e470b697de978fb3
101.188.0.27||||||||
102.165.78.213:16157||||||||
102.165.78.213:16167||||||||
102.165.78.213:16177||||||||
102.165.78.213:16187||||||||
102.39.124.207||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.154||||||||
103.13.31.155||||||||
