# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67||||||||
104.156.237.121|20473|104.156.236.0/23|US|arin|2014-07-22|AS-CHOOPA, US|t1TDmqi776YzTsTne84QZrWxj7yzJ8uo4k9|042810985fdd19a03372d1582d0c51696a08e081335033e73134481a708e244a949bb96b18ab908248202871053ac144fde20058a83a284f8d04941f12e6f06c63
104.197.59.192||||||||
104.225.216.235||||||||
104.225.216.246||||||||
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.46||||||||
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US|t1REBWR6FeDab6xxqCWSNt2HoAXs2gRyqYN|0481f0c68183c30085ca6ec38909ef43195f4bde72f723803a61198fadbedd2fe1fa48f8874348e305c70997967106abc9b5c6bf15b41648ff7c7aa24140d6ed16
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
105.226.192.144||||||||
107.152.32.79||||||||
107.152.43.203||||||||
107.152.46.227||||||||
107.152.47.22||||||||
107.155.122.176||||||||
108.26.127.142||||||||
108.58.190.250||||||||
108.58.190.254||||||||
109.12.99.209||||||||
109.148.147.25||||||||
109.205.180.192||||||||
109.205.180.215||||||||
109.205.180.239|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1Lghh9MYMeCaew2qpji8rost24j7RYBBaq|04a1f591c5a28d431b6e634994d3fb986ca0163c2faadeb51a9c2c5cca09948afc64d7868fae3d95c90a9283e083a9ea5c95ef1d0c67aeeabbaff088915c3d3e28
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253||||||||
109.205.181.254||||||||
109.205.181.255||||||||
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91||||||||
109.205.183.92||||||||
109.208.66.222||||||||
109.220.45.13||||||||
109.235.67.17||||||||
109.235.71.127||||||||
109.90.125.189||||||||
109.90.207.30||||||||
109.90.207.31||||||||
113.235.112.229||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1HvV7Ncsd95h2MQQ7dKTNYj3GGfhvAtwt4|0438c8a5d6718a81a5aa310640a63406617052118ce1c93cc0a8b7d306aba853f4941802ff4c12124852e2d10977a4e1fbec7d7f85ff76991407d61086193bc788
116.203.177.111||||||||
116.203.190.149||||||||
116.203.20.225||||||||
116.203.253.186||||||||
116.203.33.236||||||||
116.203.69.199|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1WwnCr5GxU5fPn7ixmcRHCLcPFBCaQeB5o|04b51341d718a65937a95b936d632df627724578d9dba2ff8efc3bfb26bc53415f5293f5ef4b19565bea8554496cb8e4104b98e576c60a1e0c5a8eeece27df887a
121.123.94.172|9534|121.123.0.0/17|MY|apnic|2007-02-27|MAXIS-AS1-AP Binariang Berhad, MY|t1ceYzjJZ7KMaFRrM9pumsryXhaxpBV9nF8|04d0b5f72fd9f8caea5b0f448b5c78b1a8f2502becdd0998dec3ec4c1f01b6a26865b527f9e8952f01afb8d4d4f70a85fa8c7bff9853444ee47d27284687873f5a
122.58.110.167||||||||
13.68.180.64||||||||
13.92.142.61||||||||
134.249.196.1||||||||
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.50||||||||
136.243.226.51|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1aaCcE5dknSfJpucLAdVnWbQkPMaSxawXZ|04fba37af12b9ea1c8021b14b1836da4d6595e32e8c7829c0056731659ace09440b26c3c2a5d7d7b904cd30608ad23d08a7da1e97abc95e376ddee0f7549f33726
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.115.17|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1NF4VnKPtMSZQN8EgbKG5pAwpjBxfUcgQd|041beada11c1c4deeb272d5acb2497de6b94ddc82dfd2c8d269dd5b97e89cbce0e4dd46d7245135a9b04620c17e0246a2b816b1c8e7c03639432f414d29dc91776
136.244.91.154||||||||
136.244.98.169||||||||
136.244.99.4||||||||
136.49.141.235||||||||
138.197.171.154||||||||
138.201.81.13||||||||
138.201.81.16||||||||
138.201.81.23||||||||
138.201.81.45||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.209.13||||||||
140.82.58.175||||||||
140.82.6.73||||||||
141.239.151.68||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
142.127.170.111||||||||
142.147.99.56||||||||
142.93.159.140||||||||
143.110.153.170|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US|t1cBLeYacci6Nvjr9J7Y7gD2twaNfni635q|04c24b06722c59fc24675ae73425e886b1f1d9ab6c6ee67ba33cf00f721f61525ae8d5f6801f7747458953817eda23a968c8cd2c13d139148c1f42634b7312ee5b
143.198.77.94|14061|143.198.64.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US|t1Yb8yC2TyttsW34ZwHBJ1ktqY6U9zpjKsK|04fd48ae2a0183b245a4ab118d9248e6bcdb6ec2999c94382a620191785d823e885e82a191a608811e96d315925ea1f539a633f8c37a4d5ea7d2fa6ec9811080bb
144.126.129.21||||||||
144.126.129.30||||||||
144.126.129.31||||||||
144.126.129.35||||||||
144.126.129.39||||||||
144.126.129.43||||||||
144.126.129.44||||||||
144.126.129.45||||||||
144.126.129.46||||||||
144.126.129.61||||||||
144.126.130.153||||||||
144.126.132.114||||||||
144.126.133.42||||||||
144.126.137.171||||||||
144.126.138.169||||||||
144.126.138.176||||||||
144.126.141.106||||||||
144.126.141.246||||||||
144.126.146.242||||||||
144.126.155.210||||||||
144.202.100.208||||||||
144.202.112.34||||||||
144.202.36.161|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US|t1MUQgPbk8AQ6zGxzTnqqUtcPBJhvAmPdtn|04d5fafebd954162d24b20a0c12dcf9565373fb70abe11f181d69c9fc9182eaea8e632462f33ea4aeb239114ebd478e2e6a49972163966ed6e644d8181a2b4c9ac
144.202.65.81||||||||
144.76.253.209||||||||
144.76.253.210||||||||
144.76.253.211||||||||
144.76.253.212||||||||
144.76.253.213||||||||
144.76.253.214||||||||
144.91.101.109||||||||
144.91.101.231||||||||
144.91.101.252||||||||
144.91.104.192||||||||
144.91.105.147||||||||
144.91.106.180||||||||
144.91.106.186||||||||
144.91.108.145||||||||
144.91.108.196||||||||
144.91.109.132||||||||
144.91.110.14||||||||
144.91.110.23||||||||
144.91.111.134||||||||
144.91.111.153||||||||
144.91.113.1||||||||
144.91.113.2||||||||
144.91.113.95||||||||
144.91.114.4||||||||
144.91.117.127||||||||
144.91.117.240||||||||
144.91.117.51||||||||
144.91.117.98||||||||
144.91.119.50||||||||
144.91.121.89||||||||
144.91.122.6||||||||
144.91.122.89||||||||
144.91.123.242||||||||
144.91.124.229||||||||
144.91.125.106||||||||
144.91.126.19||||||||
144.91.127.43||||||||
