# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.4.72.94||||||||
100.42.64.117||||||||
102.165.75.111||||||||
103.13.31.246||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
104.156.255.118||||||||
104.197.118.244||||||||
104.207.142.50||||||||
104.225.216.246||||||||
104.225.218.185|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.225.218.249||||||||
104.225.218.5|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US|t1Mbxj2cPui9Tga17tw7TTrU2tzW72Dswos|04e2e728a61c3484d72652a3add576fc3771f3b17948c240d0d27352a058380b705c5e588ec07c3b18319ad460bb9efbcd9215d4fe57b2394aa7278125fbb526b9
104.225.219.222||||||||
104.225.219.5||||||||
104.225.220.159||||||||
104.225.220.195||||||||
104.225.220.4||||||||
104.225.220.45||||||||
104.225.221.165||||||||
104.225.221.7|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US|t1XxgwRZbUHqR99df6tN6fhfzP9atq24saY|04d076467f8090dffba53aec1d5bb77aeeb0c397b77749c98c1d7937142cb621d7b9116cdba476293c20733b636b6ff932d84b812ddf79f44b1f7990dac7d1ac14
104.225.223.221|29802|104.225.223.0/24|US|arin|2017-04-28|HVC-AS, US|t1VXMTF9roHHMiVd5gXBX5JcLtB9EKbfRwE|043d191972eda72cc0b028ddfaaf8de5d0487d5e90a092161b69e92ca8adfcc00f35bbfc581d19feba6da8dc9c503fd6313962c33ae788027cef8f395dda8b141a
104.238.181.189||||||||
107.152.32.105||||||||
107.152.32.196||||||||
107.152.32.93|11878|107.152.32.0/24|US|arin|2013-12-03|TZULO, US|t1VW9QzqkPndeUM1mQnummnU3ZkBFHpiGXp|04d0bffd7add2d9924dfd5070658fce800bcf6f6515d91fe4783f48d23a32390540f2fb22dc8517f5f2090150317d1eefa3fa1e093e5bba568a35d5f63021773b9
107.152.33.13|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US|t1ahRc7miHfBfDVApixj1xV2SH7GWVKXtoa|04a57f3ab9d3b1ed3ad2650950f80cb616a7998932ff188bbebd1b8338459df6082856c9acba822e2822df5aebc2c1a5fdae0cf98e4128c79cbd63dec869624590
107.152.33.144||||||||
107.152.33.42||||||||
107.152.33.55||||||||
107.152.33.67|11878|107.152.33.0/24|US|arin|2013-12-03|TZULO, US|t1avBmcRUuovhNGBKcrQgkAUXkt9FsF86rw|04bfcfa8ec0d8ddff37acf04f65723886bdd83c0c7b2b355c5928aa31d4fdd72583c9bcc6bf3765e978715ff02b066cb45943acc7852096b28222721b721185d99
107.152.35.168|11878|107.152.35.0/24|US|arin|2013-12-03|TZULO, US|t1aoHK3GV3YgevvnB1UpFwg6t9WUN7MmhVj|043559dcfc23d419b663d2bf6b1e92d8b4958de57c5b4c8711567c63055ef21ca63a9f9893ec86c89f3aad070c27846941392c5de1996e837c0fa534e28b668875
107.152.35.189||||||||
107.152.41.155|11878|107.152.41.0/24|US|arin|2013-12-03|TZULO, US|t1VCyrvGMCDBXHJuUHyed56LFiDU9hTJuYd|046f705b1bf31c95f108ad6df3593c10ff803082890c04de9ad0ff64656c3f5fd707d03a6f0ef357d77627fdef2d7d6261a901008ac4bcaef1cf13b7871a7a32e5
107.152.41.175||||||||
107.152.41.223||||||||
107.152.42.100||||||||
107.152.42.202|11878|107.152.42.0/24|US|arin|2013-12-03|TZULO, US|t1L2X2CjMhd1s9mzU3y3VtcKHdVN8WrV3in|04d0e49c20909569f5d1c6123737d474fe3f761d0731e1ac414f2558279a1c5db9ce96cf3c5d14bc487c2084e2f4631104996669fbb826f9ad6a6daff9f682f18b
107.152.43.102||||||||
