# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
100.34.95.83||||||||
100.42.64.117||||||||
103.214.4.34||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.5.84||||||||
103.214.5.89||||||||
103.214.6.26||||||||
103.214.6.27||||||||
103.4.75.67||||||||
104.156.237.121||||||||
104.197.59.192||||||||
104.225.216.235||||||||
104.225.216.246||||||||
104.225.217.130||||||||
104.225.217.147||||||||
104.225.217.149||||||||
104.225.217.2||||||||
104.225.217.232||||||||
104.225.217.33||||||||
104.225.217.61||||||||
104.225.218.185||||||||
104.225.218.249||||||||
104.225.219.5||||||||
104.225.220.195|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US|t1MkPWGeGU2yWySbm9BzzZASs7FVtm9QMkK|04a4ded3dea0195ddd4324b5675e7f7f64ca83a38ad305a6fa2d54bd178747bbb35d2bfc6e2595a3562ce09b2daa08629f7cf00d2fa2bd1f03831e8ceff1c1e589
104.225.220.4||||||||
104.225.220.45||||||||
104.225.220.98||||||||
104.225.221.107||||||||
104.225.221.7||||||||
104.225.223.221||||||||
104.238.181.189||||||||
105.184.123.195||||||||
107.152.32.79||||||||
107.152.43.208||||||||
107.152.46.227||||||||
107.152.47.22||||||||
107.155.122.176||||||||
108.58.190.250||||||||
108.58.190.254||||||||
108.61.78.235||||||||
109.12.99.209||||||||
109.148.147.25||||||||
109.205.180.192||||||||
109.205.180.215||||||||
109.205.180.239||||||||
109.205.180.240||||||||
109.205.180.241||||||||
109.205.181.231||||||||
109.205.181.232||||||||
109.205.181.233||||||||
109.205.181.234||||||||
109.205.181.235||||||||
109.205.181.253|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1NQ5v9XtxRmQVCxoVNS5eVAZwVKWHu6rHz|043107f0e95bc24ef99821904cfbe1a93963abfaff6d94889888ecf57ad6bd4f2c32d2f0d141b6e6a830ebceceaff685c9518437359be3549ef7f4062be7a015e1
109.205.181.254|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1LDGsCWHiZdRz1XYcrHc2uskfmQPYKQkyB|04f573de7cac08836375254780e364fcb07d795427c8df2c2e456e539de625b236a648acb30437a9af427907aece473f02335382e756a2213816ae3ad05de190e2
109.205.181.255|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1aNwMTRmzc21m9xw2nqmXu3jk2GpQrqPGA|0413cffcde4721006854d69a12e36120d958e4fc7f9c31525fdef55044a4c91921ca5fad04ea7a3421c07267b2558d7f4472f7de43d2ec4026bce897cc806aa934
109.205.182.166||||||||
109.205.182.251||||||||
109.205.183.77||||||||
109.205.183.91||||||||
109.205.183.92|51167|109.205.180.0/22|DE|ripencc|2010-02-16|CONTABO, DE|t1NATEDDe6ii9SW4uuvawdNnhCy3ArquUAY|0469469b51f8b4b67ab7904a745a51c137c1e4f981ed8331f734c5adf9a2ccf8b34ca9b5309cc7c9b8b8d0d88e17b29bc8975147362fbb92a7bb98c7a8167511ed
109.208.66.222||||||||
109.220.45.13||||||||
109.90.125.189||||||||
109.90.207.30|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1aQD7dnhpEZiFX6trA42eTwBsZx4EHSkrB|04157f0cd10aabf33b9ade33fa82506614799ca5d69dd12c0669b52053959f51b315af6fee64b438b2595603a811adf1d62da90476ce63f7b8110fb595fe156839
109.90.207.31||||||||
113.235.112.229||||||||
116.203.104.113||||||||
116.203.149.106||||||||
116.203.16.197||||||||
116.203.177.111||||||||
116.203.190.149||||||||
116.203.20.225||||||||
116.203.253.186||||||||
116.203.69.199||||||||
121.123.94.172||||||||
122.58.88.160||||||||
124.248.134.137||||||||
13.68.180.64||||||||
13.92.142.61||||||||
134.249.196.1||||||||
135.181.103.41||||||||
135.181.125.49||||||||
135.181.125.50||||||||
135.181.125.51||||||||
135.181.125.52||||||||
135.181.125.53||||||||
135.181.125.54||||||||
135.181.192.231||||||||
135.181.198.213||||||||
135.181.42.75||||||||
135.181.47.38||||||||
135.181.81.58||||||||
136.243.226.51||||||||
136.243.226.52|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1ZFXaXAAtTJBc44eSBHaGugBmnvuhm2aCZ|04385cf2fd6a789584650b9f59151c3c229b02326078d916ce78244e95e9944a441ca835ce802810e56af176445a8b57c9e89c2e10e509f6f2cb9cca8a24b62ee4
136.243.226.53|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1N8sGQ7CQHet6P8mQCt35cdoKjSuJP89Uz|040f601a151610925b8cf07c91bbde34157f0679c712e8f8f0aed6f0c83c672c9894233b446e874c78217264543b79063d080b41ee4a42c68a1bb1ce9faa7a9789
136.243.226.55|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1KcPV1BbddNip3WkbmdGmySwedfDWg3Kyq|048e5353ac6109e908811b7b1912de37611d9e47204b2246654c1e55fd2564225839a0c233df34921a9b8a33fd4549891025222bee469d52bb5312bd56c409d6c2
136.243.226.56|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1gCeLchGeREGpDzraEfdCpK1yi4GJVjFru|046ee4fcdbecbbbc847fc5975de9e7d9fabeafc484b4b2b5423a248d483616d2ee5335322e5034c66593ba8118dbfe30c121915db931533b7dba5af1814b30ad4f
136.244.103.2||||||||
136.244.108.25||||||||
136.244.115.17||||||||
136.244.98.169||||||||
136.244.99.4||||||||
136.49.141.235||||||||
138.197.171.154||||||||
139.180.165.111||||||||
139.180.167.246||||||||
139.180.209.13||||||||
140.82.58.175||||||||
140.82.6.73||||||||
141.239.151.68||||||||
141.94.71.19||||||||
141.94.76.4||||||||
141.94.76.95||||||||
142.127.170.111||||||||
142.147.99.56||||||||
142.93.159.140||||||||
143.110.153.170||||||||
143.198.77.94||||||||
144.126.129.21||||||||
144.126.129.30||||||||
144.126.129.31||||||||
144.126.129.35||||||||
144.126.129.39||||||||
144.126.129.43||||||||
144.126.129.44||||||||
144.126.129.45||||||||
144.126.129.46||||||||
144.126.129.61||||||||
144.126.130.153||||||||
144.126.132.114||||||||
144.126.133.42|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US|t1cASzSgz5mndGcpDcFcV6nWKuzGXpdmxSw|04e6a1068259292ad5da7189b2b0d9c99a788424b15ce5aa154771d5a5f599de52842e677b174b5ef8140e4c9bc139960753bd108242e55a084e2d223e7fd54907
144.126.137.171||||||||
144.126.138.169||||||||
144.126.138.176||||||||
144.126.141.106||||||||
144.126.141.246||||||||
144.126.146.242||||||||
144.126.155.210||||||||
144.202.100.208||||||||
144.202.112.34||||||||
144.202.36.161||||||||
144.202.65.81||||||||
144.76.253.209||||||||
144.76.253.210||||||||
144.76.253.211||||||||
144.76.253.212||||||||
144.76.253.213||||||||
144.76.253.214||||||||
144.91.101.109||||||||
144.91.101.231||||||||
144.91.101.252||||||||
144.91.104.192||||||||
144.91.105.147||||||||
144.91.106.180||||||||
144.91.106.186||||||||
144.91.108.145||||||||
144.91.108.196||||||||
144.91.109.132||||||||
144.91.110.14||||||||
144.91.110.23||||||||
144.91.111.134|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1VTfFyuy7Z1rqpsryaFUNXLsunq5GZqTzh|0433bea625579a4122ff58b0cf3c2682cc6f505bc4e93a5669a0a34cb6879135243a11ca7338a353b062c4766f80926713448054dbf00d6bfd1d41a7bfedc0fda0
144.91.111.153||||||||
144.91.113.2||||||||
144.91.113.95||||||||
144.91.114.4||||||||
144.91.117.127||||||||
144.91.117.51||||||||
144.91.117.98||||||||
144.91.119.50||||||||
144.91.121.89||||||||
144.91.122.6||||||||
144.91.122.89||||||||
144.91.123.242||||||||
144.91.125.106||||||||
144.91.126.19||||||||
144.91.127.43||||||||
144.91.65.29||||||||
144.91.65.69||||||||
144.91.66.23||||||||
144.91.66.77||||||||
144.91.66.78||||||||
144.91.67.173||||||||
144.91.67.82||||||||
144.91.70.0||||||||
144.91.70.164||||||||
144.91.71.206||||||||
144.91.71.80||||||||
144.91.72.134||||||||
144.91.72.71||||||||
144.91.72.78||||||||
144.91.73.208||||||||
